Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDI35,OUT013,2543.989083070796
NCW42,OUT045,3363.2959625236026
NCX06,OUT049,2546.0980021448336
FDC37,OUT027,2829.0249382650654
FDZ14,OUT018,1482.061438708911
DRG49,OUT049,3389.9003300068825
NCG06,OUT045,3364.0825323758963
DRC36,OUT045,2534.270580448249
FDV21,OUT019,238.81414501348937
FDB53,OUT046,2538.82297974936
DRP47,OUT019,498.3724719953486
FDA14,OUT013,2540.605254963283
DRC24,OUT035,2530.5496561481555
FDW21,OUT018,1482.940984321149
NCH29,OUT046,1735.9854735386325
FDU58,OUT013,3364.031753544455
FDY27,OUT017,2509.6732939942262
FDV56,OUT035,1736.542544019792
FDT59,OUT046,3336.431251848429
FDB23,OUT046,3324.338856964193
FDR49,OUT045,906.2913683871072
FDB03,OUT010,498.3724719953486
FDN39,OUT045,2540.114143301373
FDX02,OUT027,5474.059344795856
FDQ16,OUT027,2829.0249382650654
FDU35,OUT018,1477.554477278855
NCT29,OUT013,1705.2483459743362
FDZ27,OUT046,905.3931205476723
FDN57,OUT017,1730.5699784658223
FDA03,OUT018,2232.1099172466434
FDZ36,OUT045,2517.581936848521
NCU05,OUT013,839.232997300382
FDT39,OUT018,2209.846522559775
FDK60,OUT017,1730.5699784658223
FDZ25,OUT017,2543.7974835119608
FDG12,OUT046,1735.9730314261371
DRB01,OUT019,498.3724719953486
NCC43,OUT027,5474.059344795856
FDX13,OUT019,498.3724719953486
FDM22,OUT049,901.0524340630312
FDJ03,OUT027,1595.0942706679416
FDU14,OUT018,3058.670823572527
FDB33,OUT010,356.48391541995346
FDP27,OUT046,3391.447242159894
FDO38,OUT010,130.30627916755742
FDE28,OUT027,5474.059344795856
FDO27,OUT035,1727.0042692978109
DRL23,OUT027,2829.0249382650654
FDS28,OUT046,905.2883719321602
FDX24,OUT013,857.4348186033417
FDZ02,OUT035,1734.0658778012637
FDL46,OUT045,1732.1846693697416
FDS60,OUT027,4148.005412131095
NCO06,OUT017,883.2654849461827
FDO16,OUT035,909.6956213862006
FDC60,OUT049,907.1846189523559
FDA48,OUT018,3046.8236720078717
FDZ36,OUT027,5474.059344795856
FDK27,OUT045,1735.777946631103
FDW23,OUT018,762.2011012707906
FDM14,OUT018,1484.2964994594356
FDM14,OUT013,1710.1854932784058
FDW60,OUT018,2209.846522559775
FDE21,OUT013,1709.2200077896146
NCM42,OUT035,1739.2609445253154
FDY59,OUT010,130.30627916755742
DRI49,OUT049,900.4132879664876
FDT28,OUT019,356.2551211907734
FDQ22,OUT018,756.196667743387
FDR60,OUT049,901.0099849510868
FDC50,OUT019,238.81414501348937
FDV24,OUT013,2509.263145812641
DRF48,OUT010,498.3724719953486
FDQ47,OUT046,906.9352895538464
DRN36,OUT049,1737.488036443173
NCY06,OUT035,1735.7581984516728
FDE52,OUT035,904.1080016142582
NCB54,OUT045,1735.052953603326
NCF31,OUT035,2542.4346470363057
FDJ08,OUT027,5474.059344795856
NCC07,OUT017,1740.765360221312
NCD19,OUT027,1595.0942706679416
FDL46,OUT049,1731.5009224672096
FDM20,OUT045,3386.770271356648
NCI06,OUT010,356.9894139558764
DRM11,OUT035,3398.506646710172
NCH07,OUT018,2236.5703133250445
FDS23,OUT013,1700.7422158574134
FDO49,OUT018,756.7291891594732
FDS35,OUT049,902.23019649564
DRK39,OUT045,906.9384023868606
DRI39,OUT049,901.0101384527792
FDV04,OUT017,2533.1656004611373
NCN14,OUT035,2537.585582729702
FDH08,OUT013,3321.58201794322
FDS20,OUT046,2536.6382140427445
FDV40,OUT049,900.4555652654743
FDZ48,OUT010,238.81414501348937
FDS24,OUT027,1595.0942706679416
FDK44,OUT049,2538.82297974936
FDS48,OUT045,2544.304394890917
FDK26,OUT010,498.3724719953486
FDD23,OUT045,3388.7798964033177
NCH54,OUT017,2543.2527355514176
NCP14,OUT010,238.81414501348937
FDM60,OUT010,130.30627916755742
FDV24,OUT017,2508.7296547225314
FDH08,OUT018,3026.6895962302087
FDS12,OUT027,2829.0249382650654
FDR39,OUT027,4148.005412131095
FDP12,OUT027,1595.0942706679416
DRF60,OUT027,5474.059344795856
FDC09,OUT035,1735.5673543124612
FDF50,OUT018,3055.589416050736
FDG28,OUT035,3393.3734068278254
NCE19,OUT017,884.4699422738084
NCM53,OUT010,238.81414501348937
NCN18,OUT049,1735.9263260588941
FDF32,OUT035,3392.666614239721
FDF11,OUT013,3332.6789417645814
DRI59,OUT049,3379.7799759773334
NCG54,OUT035,2547.4931880266317
FDM44,OUT046,1736.500054988856
FDT57,OUT018,3039.7056067418516
FDV24,OUT046,2511.687137472115
FDI50,OUT019,498.3724719953486
FDS09,OUT035,905.2883719321602
NCC31,OUT027,4148.005412131095
FDQ07,OUT019,498.3724719953486
FDC22,OUT017,3393.234532766534
FDZ56,OUT046,2543.049000709022
FDZ40,OUT019,130.30627916755742
FDS46,OUT027,2829.0249382650654
DRD24,OUT045,1736.554988801001
FDV45,OUT017,3382.7674831468807
FDL26,OUT045,2544.304394890917
FDA56,OUT018,1483.6064782014978
FDN27,OUT046,1736.500054988856
FDM20,OUT049,3381.6342740427826
FDO16,OUT017,907.6371194875408
FDL03,OUT035,3377.7589190428976
FDE58,OUT046,1736.500054988856
FDI02,OUT027,2829.0249382650654
NCC55,OUT019,130.30627916755742
FDR03,OUT018,3006.7918940538802
FDB14,OUT017,903.0159201119585
FDR45,OUT013,3354.6966940579705
NCN07,OUT017,1736.554988801001
FDM51,OUT019,238.81414501348937
FDT52,OUT027,5474.059344795856
FDL26,OUT046,2543.049000709022
NCZ42,OUT046,3310.3110752867187
DRI47,OUT019,356.7334357713892
FDW40,OUT013,1699.4901624626164
FDN34,OUT046,2548.5415248435143
FDS01,OUT035,2541.5724050838962
NCG55,OUT045,1740.765360221312
FDC11,OUT035,904.0654584864869
FDX35,OUT018,3055.589416050736
NCB06,OUT046,2541.8165026663523
FDR09,OUT019,498.3724719953486
FDC53,OUT017,1732.2715476051042
FDY45,OUT013,3359.365203419859
FDA22,OUT010,356.51087543791215
FDE02,OUT035,1727.0042692978109
FDW21,OUT045,1735.0405158612148
FDV34,OUT046,904.1080016142582
FDS59,OUT049,1736.500054988856
NCW17,OUT017,1737.5305412785444
NCK54,OUT046,1741.699886244271
FDG17,OUT019,498.3724719953486
FDG35,OUT017,2535.325112014006
FDD08,OUT010,130.30627916755742
NCO07,OUT017,3331.6268891878194
FDJ10,OUT010,356.51087543791215
FDW36,OUT017,1729.807101647687
FDW21,OUT010,238.81414501348937
FDY19,OUT017,1735.5673543124612
DRE03,OUT013,855.677398586117
NCC55,OUT049,882.8628497952667
FDH52,OUT010,130.30627916755742
FDO09,OUT017,3383.846527168893
FDU43,OUT045,3377.5498812980854
FDX09,OUT010,356.51087543791215
FDH40,OUT019,130.30627916755742
FDW58,OUT017,1736.542544019792
FDC47,OUT017,3381.747496364851
NCR41,OUT035,1737.5305412785444
DRG49,OUT035,3396.2440556263737
FDC52,OUT027,4148.005412131095
FDY13,OUT046,905.110143418191
FDY35,OUT013,856.254554217713
FDI35,OUT017,2543.4507750865305
NCU18,OUT049,1736.6909661788227
FDY33,OUT018,2238.687718114446
FDC15,OUT027,4148.005412131095
FDU01,OUT049,3372.001293249417
NCU42,OUT046,2542.652358602733
NCV29,OUT018,2232.3547602710605
NCY30,OUT017,2531.405739226027
FDQ46,OUT049,1728.8594486470195
FDG58,OUT027,4148.005412131095
FDK33,OUT017,3331.816360476571
NCD07,OUT045,1734.9938268996777
NCX29,OUT027,4148.005412131095
NCT42,OUT013,2513.3677035967307
DRN59,OUT035,903.4674397819235
FDI44,OUT035,904.0654584864869
FDA45,OUT049,2528.7401328784217
FDP31,OUT045,904.0654584864869
FDY01,OUT046,1728.6694134334691
FDT09,OUT018,1484.2964994594356
DRH03,OUT027,2829.0249382650654
FDA36,OUT018,3015.4821806285518
NCF31,OUT017,2538.1997045517824
FDG14,OUT049,2541.7243138738736
FDG28,OUT027,5474.059344795856
FDU14,OUT049,3388.952221860656
FDY47,OUT019,238.81414501348937
FDI56,OUT049,903.8734774128767
DRD01,OUT013,856.7911853369343
FDM22,OUT046,904.6638897180333
FDH33,OUT013,857.3688317094454
DRZ24,OUT013,1703.764074226982
NCQ38,OUT046,1738.4639315750155
FDO16,OUT027,1595.0942706679416
FDU07,OUT027,4148.005412131095
NCB07,OUT013,3320.8872388312852
FDU48,OUT045,1730.5699784658223
NCM43,OUT045,2547.9319756284644
FDR31,OUT010,356.9894139558764
DRK49,OUT018,755.6645280601721
NCI30,OUT010,498.3724719953486
DRD60,OUT017,2526.3276742604025
NCG19,OUT046,3345.4815081242627
FDH12,OUT035,1729.807101647687
FDM32,OUT035,903.5098107376492
FDM27,OUT035,2543.8070867293904
NCU53,OUT027,4148.005412131095
NCQ18,OUT046,1734.6179523236822
FDS10,OUT013,2534.4492263903057
FDB33,OUT027,4148.005412131095
FDI12,OUT013,857.9717842426696
NCW42,OUT013,3338.1987611892832
NCC06,OUT018,1488.1076363339985
FDW02,OUT017,1734.0658778012637
NCD43,OUT017,1740.2374905683278
FDM57,OUT018,757.2240648885481
FDA58,OUT017,3376.705975942205
FDK56,OUT046,2533.7757081100845
FDP52,OUT045,3384.9549166755924
FDW20,OUT018,1483.416428259955
FDS52,OUT049,1733.203089937811
NCT29,OUT018,1479.7963019536608
NCL54,OUT013,2543.791016126163
FDC05,OUT045,3387.8002933013004
FDF34,OUT035,3333.8837257528667
FDP03,OUT027,2829.0249382650654
FDD32,OUT010,130.30627916755742
FDZ10,OUT045,1730.5699784658223
FDZ40,OUT035,904.7322330688285
FDD51,OUT018,757.2240648885481
NCY30,OUT019,356.2281737921337
FDP58,OUT017,3383.846527168893
FDV49,OUT017,3389.977971435501
FDY24,OUT019,130.30627916755742
NCO55,OUT017,1731.5557528256131
FDR13,OUT017,1734.8030377155692
FDS51,OUT017,902.0577745447536
FDP26,OUT045,1727.0042692978109
NCB54,OUT027,2829.0249382650654
FDF32,OUT017,3392.666614239721
FDN31,OUT018,3051.8277191454
DRM48,OUT017,901.4181624611522
FDN20,OUT049,2535.1347709295214
DRL01,OUT046,3370.5720429100534
FDV56,OUT049,1737.475587290413
DRH13,OUT027,2829.0249382650654
FDA03,OUT017,2537.4504974544584
FDF47,OUT027,5474.059344795856
FDX32,OUT046,2545.8291895918424
FDX57,OUT049,1736.500054988856
NCA30,OUT045,3352.9972448325143
FDO49,OUT013,856.8321127155821
FDL04,OUT019,238.81414501348937
DRM48,OUT035,903.4674397819235
FDR16,OUT013,3371.932897107483
NCC19,OUT018,3030.9309111677762
NCE42,OUT045,3300.941340227542
FDY24,OUT017,908.1944244854535
FDH19,OUT049,2535.1347709295214
FDJ46,OUT013,2539.769964149494
FDN45,OUT010,498.3724719953486
FDY08,OUT035,1727.7394651903426
FDZ37,OUT035,906.3961928275969
NCT30,OUT045,886.4939679454695
DRY23,OUT018,757.2471536066157
NCZ30,OUT018,1486.7498463884704
FDC44,OUT018,1477.0405275185403
FDB45,OUT035,1736.542544019792
FDY04,OUT013,2544.3358394803745
FDM27,OUT046,2546.7819308869393
FDZ43,OUT017,3390.96674300692
FDT39,OUT019,356.7334357713892
NCC06,OUT019,238.81414501348937
FDL15,OUT027,4148.005412131095
FDL57,OUT017,3384.0657254832663
FDU08,OUT046,1735.735469833135
FDK40,OUT017,3402.778682274283
FDQ12,OUT010,498.3724719953486
FDS48,OUT017,2540.067415351861
FDP09,OUT045,3365.2570124063654
FDW21,OUT049,1735.9730314261371
FDY25,OUT035,2544.304394890917
DRE13,OUT017,907.0375577275488
FDV43,OUT019,130.30627916755742
FDD22,OUT045,1729.807101647687
FDM46,OUT019,130.30627916755742
NCO30,OUT010,356.48391541995346
FDM25,OUT046,2547.573837418215
NCN41,OUT049,1734.7799253601354
FDU24,OUT045,910.2537519665815
FDZ50,OUT046,2546.7819308869393
FDP45,OUT013,3354.6966940579705
NCM54,OUT045,1740.765360221312
FDW10,OUT019,355.75030139242074
FDP20,OUT017,1735.5673543124612
FDK32,OUT046,2546.7819308869393
FDN52,OUT049,902.23019649564
FDM58,OUT045,1730.5699784658223
FDZ46,OUT027,2829.0249382650654
NCA18,OUT018,1482.898850247617
FDD35,OUT046,1736.500054988856
NCK31,OUT035,885.329673318095
FDI40,OUT027,2829.0249382650654
FDT50,OUT019,238.81414501348937
NCT06,OUT046,2546.23676504107
FDT31,OUT035,3326.2109018183987
FDT45,OUT049,901.0099849510868
FDT13,OUT045,3382.584365217293
FDO50,OUT045,905.0675694797336
NCU18,OUT010,238.81414501348937
NCR54,OUT049,3354.6228740326396
NCO18,OUT018,2237.44569049917
FDU09,OUT045,905.949524830502
FDT13,OUT018,3048.014069228546
FDE09,OUT046,1735.9730314261371
NCK53,OUT019,238.81414501348937
FDG45,OUT049,3391.7582573097056
DRH15,OUT035,904.6898246588536
FDO21,OUT019,498.3724719953486
FDD14,OUT027,4148.005412131095
FDC09,OUT046,1736.500054988856
FDH45,OUT027,1595.0942706679416
FDV32,OUT046,905.949524830502
FDG12,OUT035,1735.0405158612148
FDS32,OUT013,1709.2200077896146
NCL55,OUT018,3043.259330523231
DRE01,OUT035,3388.889687393215
DRE15,OUT049,900.455718705435
NCL42,OUT045,3352.235806158792
FDP31,OUT013,856.7910368009477
FDN33,OUT018,762.2011012707906
FDZ59,OUT046,2522.7363291333454
FDE45,OUT010,356.9894139558764
FDJ07,OUT013,1708.6984127470548
FDQ45,OUT018,2234.786522755381
FDM33,OUT027,5474.059344795856
FDO15,OUT010,130.30627916755742
FDM46,OUT013,859.5619470321528
FDR03,OUT045,3341.522255169168
FDY49,OUT018,2237.8191302868195
FDQ60,OUT045,1727.0042692978109
FDW10,OUT049,2532.955173698808
FDO51,OUT049,905.5352901942388
FDJ40,OUT018,1480.9171430150734
FDS20,OUT018,2228.625770720831
FDU45,OUT013,1709.2200077896146
FDV02,OUT035,2544.304394890917
FDN09,OUT046,3374.7456885034157
NCM55,OUT027,5474.059344795856
FDN23,OUT018,2216.723440711152
FDY31,OUT010,356.9894139558764
FDW03,OUT010,238.81414501348937
FDD14,OUT046,2526.989492681348
FDV23,OUT017,1727.7394651903426
DRI03,OUT045,2501.687159253237
FDN13,OUT035,1728.5017457159943
FDF45,OUT027,1595.0942706679416
FDU46,OUT035,904.1080016142582
FDB57,OUT049,3363.9281753990654
FDV12,OUT049,1731.5009224672096
FDQ58,OUT013,2528.427749276122
NCA18,OUT017,1734.9938268996777
FDH52,OUT049,901.6070938530156
FDM24,OUT018,2209.973010109074
NCP43,OUT027,4148.005412131095
NCO18,OUT019,356.2281737921337
FDM32,OUT017,901.4604705870961
NCL07,OUT017,883.3073858720625
FDK03,OUT013,3371.7738363187113
FDP59,OUT017,1730.5699784658223
FDQ24,OUT049,3386.6382623703316
FDQ16,OUT018,1480.9171430150734
FDU44,OUT013,2544.3358394803745
FDH28,OUT010,130.30627916755742
FDV28,OUT019,130.30627916755742
FDM22,OUT045,904.1080016142582
FDR56,OUT046,3377.268916455526
FDV39,OUT049,3336.431251848429
FDU37,OUT019,130.30627916755742
FDQ11,OUT010,498.3724719953486
FDX02,OUT045,3398.7374891298186
NCS42,OUT018,741.0549929865159
FDY57,OUT027,2829.0249382650654
FDB21,OUT049,3391.538733236254
FDE28,OUT017,3396.1556766425765
FDQ55,OUT017,1736.542544019792
FDA48,OUT049,3379.2748527824465
FDZ19,OUT045,2514.7591921867715
NCC43,OUT045,3365.1350794671175
NCV18,OUT046,891.391802376083
NCA42,OUT018,2222.9097954930003
FDY45,OUT046,3376.440237570708
NCC30,OUT045,2547.4931880266317
FDM57,OUT013,857.3688317094454
FDL09,OUT010,356.00581918050534
FDB09,OUT027,2829.0249382650654
FDT44,OUT035,1730.5699784658223
NCT06,OUT027,4148.005412131095
FDX26,OUT049,2542.097172945372
FDK32,OUT013,2544.3358394803745
DRA12,OUT046,2526.7153309723626
FDO46,OUT010,498.3724719953486
FDE52,OUT013,856.8321127155821
NCH42,OUT045,3371.7410947896747
FDV08,OUT035,906.3784896604587
FDB47,OUT018,3045.386436271978
FDC28,OUT010,238.81414501348937
FDD22,OUT046,1730.7377773288522
FDS07,OUT027,2829.0249382650654
DRI13,OUT045,3381.8201292705903
FDG32,OUT018,3037.950522618886
FDU14,OUT017,3395.294787392984
FDD28,OUT019,130.30627916755742
NCP41,OUT017,1737.5305412785444
FDS08,OUT049,2512.631504033379
FDX47,OUT045,2519.4109522733293
FDC53,OUT019,238.81414501348937
FDQ19,OUT035,3347.78584997735
FDL14,OUT045,2541.619516694087
FDM33,OUT019,498.3724719953486
FDA51,OUT045,1727.0042692978109
FDZ27,OUT018,757.873276932967
FDT04,OUT046,904.0654584864869
DRC13,OUT049,1735.9854735386325
FDR16,OUT027,5474.059344795856
FDQ03,OUT027,5474.059344795856
FDE38,OUT035,2515.7043138992044
DRH23,OUT027,1595.0942706679416
FDT11,OUT019,498.3724719953486
FDD09,OUT035,2545.77808084141
FDR40,OUT045,905.2883719321602
FDX07,OUT017,2537.352223779258
FDR07,OUT035,1730.5699784658223
FDA51,OUT017,1727.0042692978109
FDT59,OUT019,498.3724719953486
FDF20,OUT017,3387.967881693515
FDR13,OUT045,1734.8030377155692
FDY26,OUT049,3374.2467195570357
FDW04,OUT017,1727.043598670771
FDK52,OUT017,3378.789389167394
FDN60,OUT049,2542.097172945372
FDM09,OUT019,355.75030139242074
FDP46,OUT049,901.0099849510868
FDB50,OUT019,130.30627916755742
NCQ29,OUT049,3368.113181312522
FDP16,OUT027,5474.059344795856
FDX33,OUT018,2231.0303053674234
FDP07,OUT010,498.3724719953486
FDN22,OUT046,3367.331851132035
FDF39,OUT049,3391.889452883614
FDS21,OUT017,901.4604705870961
NCM42,OUT013,1712.8768525987448
FDK50,OUT019,356.7334357713892
DRF13,OUT027,4148.005412131095
FDH35,OUT018,2231.791613973805
FDP60,OUT018,1478.9067719260042
DRJ49,OUT027,2829.0249382650654
NCT42,OUT019,356.2281737921337
FDE38,OUT049,2514.4581670082002
FDI04,OUT049,3390.031509997406
NCH54,OUT045,2547.4931880266317
FDT56,OUT049,901.0099849510868
DRD15,OUT018,3054.997648019713
FDV58,OUT013,3343.121344408123
FDP21,OUT049,3381.860860605931
FDH05,OUT013,3362.583496831631
FDR10,OUT027,4148.005412131095
NCP06,OUT045,2535.633267366613
FDF33,OUT049,1735.9730314261371
DRK37,OUT013,3372.043488854135
DRH49,OUT045,903.4674397819235
FDT58,OUT013,2536.3597615853873
FDD41,OUT018,1475.0616552454096
FDP40,OUT018,1479.563646649691
FDM51,OUT027,2829.0249382650654
FDO45,OUT010,130.30627916755742
FDW33,OUT010,238.81414501348937
FDY24,OUT045,910.2537519665815
FDB10,OUT010,498.3724719953486
FDM40,OUT035,1724.978123029838
NCI06,OUT017,2540.6600484814917
FDW12,OUT019,356.7334357713892
FDX48,OUT027,4148.005412131095
NCW05,OUT027,2829.0249382650654
FDX27,OUT017,1728.5017457159943
DRM37,OUT045,3380.546004808172
FDA38,OUT045,3403.43972891237
FDR36,OUT046,910.2537519665815
FDZ45,OUT046,3377.7368913442574
FDG05,OUT017,2540.2530570372446
FDK28,OUT013,3379.2858435733806
FDV47,OUT045,904.0654584864869
FDN21,OUT045,2539.712185886181
FDP20,OUT027,2829.0249382650654
FDI35,OUT045,2547.691443433434
DRY23,OUT013,857.3938724146133
FDA56,OUT017,1735.777946631103
FDB09,OUT013,1704.2723909060335
NCO26,OUT027,2829.0249382650654
FDQ49,OUT018,2230.155490349837
FDI52,OUT027,2829.0249382650654
FDZ44,OUT027,2829.0249382650654
FDZ09,OUT018,2235.2567187263953
FDY03,OUT049,1731.5009224672096
NCG42,OUT017,1740.765360221312
DRI13,OUT027,5474.059344795856
FDQ32,OUT013,1709.2200077896146
FDW16,OUT035,903.5098107376492
FDU27,OUT046,904.0654584864869
FDR28,OUT010,356.48391541995346
FDQ49,OUT010,356.48391541995346
FDS37,OUT046,1734.9980508633341
FDW26,OUT018,3051.7240844930375
FDX12,OUT018,3048.953962624296
NCP06,OUT013,2531.9423787810306
FDW45,OUT010,356.48391541995346
NCN30,OUT049,1742.6773273535957
FDN24,OUT049,901.6070938530156
NCL41,OUT027,1595.0942706679416
FDR02,OUT019,238.81414501348937
FDD09,OUT010,356.48391541995346
FDS33,OUT010,130.30627916755742
FDU22,OUT045,1730.5699784658223
FDI53,OUT013,2533.7024839558426
DRH01,OUT049,2528.3502460366585
FDX32,OUT013,2543.383696746199
NCP30,OUT018,739.4945681687348
FDB60,OUT045,3388.7798964033177
FDB14,OUT049,902.0098817901999
NCP02,OUT035,887.5692455592639
FDJ10,OUT017,1727.0042692978109
FDG34,OUT046,1730.7377773288522
NCB18,OUT017,882.7182258301054
FDM16,OUT049,902.3347137384945
FDW25,OUT018,762.6000887896038
FDB35,OUT010,130.30627916755742
DRN11,OUT013,2519.640706585803
FDF41,OUT019,498.3724719953486
FDH16,OUT045,904.6638897180333
NCQ50,OUT018,3016.791198303969
DRH23,OUT018,756.1589488296696
DRJ37,OUT013,2524.28186284164
DRJ24,OUT027,4148.005412131095
FDY16,OUT035,2540.7331289020817
FDQ27,OUT045,1734.0658778012637
FDZ33,OUT045,2538.5521405151608
FDF29,OUT045,1733.772008240949
FDA08,OUT049,2544.1868911484066
FDG31,OUT046,904.6638897180333
FDE34,OUT019,355.75030139242074
NCR30,OUT027,1595.0942706679416
FDV33,OUT035,3381.0708577273112
DRZ24,OUT018,1478.4434755119978
NCL54,OUT035,2547.4931880266317
FDR12,OUT049,2546.7819308869393
NCC54,OUT046,3368.175095827573
DRN59,OUT013,856.2136448685994
FDX50,OUT019,238.81414501348937
FDV31,OUT027,4148.005412131095
NCA29,OUT027,4148.005412131095
FDW60,OUT049,2516.1974867071353
FDX08,OUT017,2541.539496114201
DRD49,OUT013,3362.475596008552
FDD33,OUT046,3377.268916455526
FDW35,OUT013,856.8321127155821
FDJ36,OUT017,1728.5017457159943
FDV51,OUT035,2544.304394890917
FDW36,OUT046,1730.7377773288522
FDH35,OUT046,2540.0836658222256
NCS30,OUT027,2829.0249382650654
FDN49,OUT017,902.0152944876563
FDL08,OUT018,3049.0285980064036
FDI09,OUT013,3351.7451385265535
FDP19,OUT018,1476.3527136043922
FDU21,OUT010,130.30627916755742
NCP41,OUT045,1737.5305412785444
FDY10,OUT013,1709.2200077896146
FDP12,OUT018,756.7291891594732
NCN26,OUT049,1740.9338047783656
FDK44,OUT013,2536.381890944425
FDC28,OUT049,1727.2380410706783
FDJ41,OUT027,5474.059344795856
NCT29,OUT035,1731.5557528256131
NCH42,OUT019,498.3724719953486
FDU60,OUT018,2227.050881214428
FDS02,OUT045,3396.8158815361644
FDC51,OUT046,1736.710721296388
FDU03,OUT013,2537.0373861699654
FDX39,OUT045,3388.7798964033177
NCY05,OUT010,130.30627916755742
NCL06,OUT027,5474.059344795856
FDD32,OUT035,904.0654584864869
NCN41,OUT045,1733.1710449543275
NCX53,OUT049,1738.4639315750155
FDU57,OUT019,355.75030139242074
FDQ23,OUT046,1734.9980508633341
FDQ52,OUT045,3394.5531275713365
FDC14,OUT045,904.5115192723465
FDY09,OUT035,2546.06286937317
FDQ28,OUT045,2548.0385297721
FDV25,OUT046,3393.0295400669847
FDJ07,OUT035,1735.0405158612148
DRB25,OUT049,1732.487043484563
FDK52,OUT019,498.3724719953486
FDY52,OUT027,1595.0942706679416
FDB28,OUT046,3393.9077996097158
FDT36,OUT035,904.6638897180333
FDV25,OUT017,3399.3770937326813
NCN07,OUT027,2829.0249382650654
FDC57,OUT017,3375.2284143064035
FDQ03,OUT018,3046.8236720078717
FDU23,OUT017,2541.539496114201
NCX41,OUT035,3347.184161254264
NCD06,OUT035,885.8779897752032
FDW08,OUT045,1727.7394651903426
NCU29,OUT017,2532.432026603597
NCE06,OUT013,2512.4231560834105
FDV52,OUT010,238.81414501348937
FDB02,OUT017,2538.743744496057
NCR18,OUT045,884.7396320768138
FDK16,OUT049,1727.9733020257454
NCQ29,OUT010,498.3724719953486
FDZ01,OUT019,238.81414501348937
FDW27,OUT035,2513.383648246411
FDD17,OUT018,3060.739693330657
FDW39,OUT013,2523.1732176348078
DRH59,OUT045,904.0656123281565
FDS52,OUT013,1705.9570119348214
FDU40,OUT027,5474.059344795856
NCF54,OUT013,2543.791016126163
FDH46,OUT045,1734.0658778012637
NCP14,OUT049,1733.117012975115
FDH50,OUT049,2546.7819308869393
DRF15,OUT010,356.48391541995346
FDV27,OUT027,1595.0942706679416
NCJ06,OUT049,1741.699886244271
FDN02,OUT018,3055.2923613293874
FDQ51,OUT049,900.4555652654743
FDQ07,OUT017,3383.5971772911657
FDS45,OUT049,1734.9980508633341
NCJ06,OUT045,1740.765360221312
FDD36,OUT035,1736.542544019792
FDY25,OUT045,2544.304394890917
FDU52,OUT046,2536.6382140427445
DRK47,OUT017,3396.2440556263737
NCL30,OUT017,1740.765360221312
FDN22,OUT035,3373.6479318452402
NCF30,OUT027,2829.0249382650654
FDK03,OUT035,3398.2356119916394
FDT45,OUT017,902.0152944876563
NCC54,OUT027,5474.059344795856
FDP08,OUT018,3031.2963680925072
FDU44,OUT046,2546.7819308869393
DRG39,OUT035,902.912032277232
