Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRH03,OUT027,2677.885954463045
FDA36,OUT018,3027.77376053564
NCF31,OUT017,2488.3142045652585
FDG14,OUT049,2638.225662861389
FDG28,OUT027,5219.473868216435
FDU14,OUT049,3469.6809355336068
FDY47,OUT019,210.57662875563122
FDI56,OUT049,1042.7423119705288
DRD01,OUT013,941.2432379975064
FDM22,OUT046,1017.6927337613478
FDH33,OUT013,989.1672556390688
DRZ24,OUT013,1492.21208281579
NCQ38,OUT046,1602.5855655341802
FDO16,OUT027,1841.58926785906
FDU07,OUT027,3897.956545055269
NCB07,OUT013,3361.294448905565
FDU48,OUT045,1572.1975876388408
NCM43,OUT045,2375.5057968700194
FDR31,OUT010,422.60690923289155
DRK49,OUT018,762.9217571205629
NCI30,OUT010,748.7452465172283
DRD60,OUT017,2399.8541429410025
NCG19,OUT046,3340.289694382265
FDH12,OUT035,1613.3139722925976
FDM32,OUT035,1023.138591489176
FDM27,OUT035,2419.7303156374205
NCU53,OUT027,3830.1861056972775
NCQ18,OUT046,1552.0823203980838
FDS10,OUT013,2405.093350297669
FDB33,OUT027,3913.6210572058258
FDI12,OUT013,1003.9013618992152
NCW42,OUT013,3367.107272552107
NCC06,OUT018,1338.9240252584727
FDW02,OUT017,1684.273136918653
NCD43,OUT017,1675.6914070447203
FDM57,OUT018,840.852752527482
FDA58,OUT017,3574.6673163674495
FDK56,OUT046,2375.7205848363874
FDP52,OUT045,3338.028489462741
FDW20,OUT018,1366.5379166373705
FDS52,OUT049,1621.5356794850504
NCT29,OUT018,1324.9642464524989
NCL54,OUT013,2348.431996113145
FDC05,OUT045,3324.8924312356803
FDF34,OUT035,3526.7861132663193
FDP03,OUT027,2792.591935379028
FDD32,OUT010,64.84338820320741
FDZ10,OUT045,1580.7910448692642
FDZ40,OUT035,978.9151071371608
FDD51,OUT018,788.3855477985367
NCY30,OUT019,414.12074267551475
FDP58,OUT017,3564.6482893214356
FDV49,OUT017,3738.74024666175
FDY24,OUT019,63.49824773986832
NCO55,OUT017,1689.2482660943558
FDR13,OUT017,1821.6843742621893
FDS51,OUT017,1063.3608824196222
FDP26,OUT045,1518.6893950068054
NCB54,OUT027,2726.822110831265
FDF32,OUT017,3581.5329791476415
FDN31,OUT018,3018.0480736259465
DRM48,OUT017,988.1950691242711
FDN20,OUT049,2496.3250006611074
DRL01,OUT046,3295.6929087795975
FDV56,OUT049,1703.8766073487027
DRH13,OUT027,2645.568855422424
FDA03,OUT017,2508.8285187912243
FDF47,OUT027,5214.1620190265185
FDX32,OUT046,2418.1226083379916
FDX57,OUT049,1701.056147558378
NCA30,OUT045,3314.50789987656
FDO49,OUT013,1001.8161944804099
FDL04,OUT019,173.91018618609027
DRM48,OUT035,936.6289597446447
FDR16,OUT013,3352.0675893256334
NCC19,OUT018,2964.89343185129
NCE42,OUT045,3352.194580899177
FDY24,OUT017,1074.9096219493479
FDH19,OUT049,2473.564714994834
FDJ46,OUT013,2401.4420764450597
FDN45,OUT010,757.5761276527086
FDY08,OUT035,1628.8493701587583
FDZ37,OUT035,1106.509353293733
NCT30,OUT045,956.6639930815774
DRY23,OUT018,769.901542605035
NCZ30,OUT018,1337.7946122689652
FDC44,OUT018,1340.0916179526125
FDB45,OUT035,1633.1757524993488
FDY04,OUT013,2360.7594188326957
FDM27,OUT046,2407.1568451990615
FDZ43,OUT017,3628.5190222557167
FDT39,OUT019,433.34983244456845
NCC06,OUT019,186.85819667791776
FDL15,OUT027,3874.265091801261
FDL57,OUT017,3632.3092329550104
FDU08,OUT046,1601.948321779071
FDK40,OUT017,3502.472616076683
FDQ12,OUT010,767.6407142956296
FDS48,OUT017,2527.7696822413645
FDP09,OUT045,3399.585908668488
FDW21,OUT049,1707.9941796922183
FDY25,OUT035,2550.0658514472357
DRE13,OUT017,999.6192968897084
FDV43,OUT019,63.41998027190746
FDD22,OUT045,1572.315009575066
FDM46,OUT019,60.46433150418381
NCO30,OUT010,404.5142832970976
FDM25,OUT046,2398.5658231848092
NCN41,OUT049,1630.6152944577934
FDU24,OUT045,984.2152261933791
FDZ50,OUT046,2366.8960461302768
FDP45,OUT013,3473.8706316086937
NCM54,OUT045,1549.2791182743993
FDW10,OUT019,421.8412386747668
FDP20,OUT017,1702.1539496362584
FDK32,OUT046,2431.2498703587203
FDN52,OUT049,1015.7157249673421
FDM58,OUT045,1606.6965289704692
FDZ46,OUT027,2780.895770471579
NCA18,OUT018,1332.979343460317
FDD35,OUT046,1580.454799212106
NCK31,OUT035,1019.3231474092731
FDI40,OUT027,2718.841937177265
FDT50,OUT019,183.29723523412798
NCT06,OUT046,2360.846252215742
FDT31,OUT035,3479.5695412128707
FDT45,OUT049,1051.6023588143457
FDT13,OUT045,3536.7577716313303
FDO50,OUT045,1041.3829582239543
NCU18,OUT010,177.99202466328768
NCR54,OUT049,3473.126882465882
NCO18,OUT018,2056.073813142622
FDU09,OUT045,1001.8972194229858
FDT13,OUT018,3164.1098555607477
FDE09,OUT046,1602.8821735439797
NCK53,OUT019,184.05479561384936
FDG45,OUT049,3531.543625308732
DRH15,OUT035,957.8767480591031
FDO21,OUT019,812.9781948591876
FDD14,OUT027,4011.195657662856
FDC09,OUT046,1628.9985959339092
FDH45,OUT027,1912.2539029509903
FDV32,OUT046,991.1420289837166
FDG12,OUT035,1654.8786113457722
FDS32,OUT013,1627.9996982140638
NCL55,OUT018,3016.4003445034305
DRE01,OUT035,3264.9231425203225
DRE15,OUT049,1001.5188498064261
NCL42,OUT045,3342.3988168574065
FDP31,OUT013,1000.6188214812676
FDN33,OUT018,834.4196651378126
FDZ59,OUT046,2407.8875783221674
FDE45,OUT010,413.21433392729824
FDJ07,OUT013,1587.806598135515
FDQ45,OUT018,2130.104746019197
FDM33,OUT027,5274.320415071592
FDO15,OUT010,64.18537159246281
FDM46,OUT013,983.3055393627384
FDR03,OUT045,3417.7627971548172
FDY49,OUT018,2229.207604701191
FDQ60,OUT045,1586.2108643555828
FDW10,OUT049,2492.698230679027
FDO51,OUT049,1058.150587053293
FDJ40,OUT018,1335.50881883526
FDS20,OUT018,2084.3347584601092
FDU45,OUT013,1630.3475726983347
FDV02,OUT035,2375.4265999733266
FDN09,OUT046,3430.065522618123
NCM55,OUT027,5269.471070107991
FDN23,OUT018,2165.8557280748614
FDY31,OUT010,412.4947117082835
FDW03,OUT010,190.05410001876228
FDD14,OUT046,2477.529546947202
FDV23,OUT017,1737.1163828293463
DRI03,OUT045,2286.6538932916606
FDN13,OUT035,1585.3185440604097
FDF45,OUT027,1932.5980126199072
FDU46,OUT035,1046.0407760535093
FDB57,OUT049,3591.5225070019296
FDV12,OUT049,1688.2455046466273
FDQ58,OUT013,2408.3439507987136
NCA18,OUT017,1667.797005419102
FDH52,OUT049,1026.0421613464498
FDM24,OUT018,2101.9445026178887
NCP43,OUT027,3903.4382624227474
NCO18,OUT019,414.30363371927575
FDM32,OUT017,1077.8215873411496
NCL07,OUT017,1073.4849073704406
FDK03,OUT013,3382.3691821149614
FDP59,OUT017,1776.2870205742047
FDQ24,OUT049,3522.873603911235
FDQ16,OUT018,1314.419539301181
FDU44,OUT013,2427.4456775361814
FDH28,OUT010,55.673856021536444
FDV28,OUT019,56.683605765902776
FDM22,OUT045,1005.9615260975702
FDR56,OUT046,3446.1574420814363
FDV39,OUT049,3523.061330832278
FDU37,OUT019,76.49568121068583
FDQ11,OUT010,810.8882628557317
FDX02,OUT045,3315.5120494191187
NCS42,OUT018,802.719324255536
FDY57,OUT027,2803.958050627948
FDB21,OUT049,3502.7308081332862
FDE28,OUT017,3510.447826493859
FDQ55,OUT017,1735.4158965244778
FDA48,OUT049,3504.442551089222
FDZ19,OUT045,2359.299427460701
NCC43,OUT045,3323.8087046055434
NCV18,OUT046,966.9241661125733
NCA42,OUT018,2054.3429243838636
FDY45,OUT046,3433.4894740686104
NCC30,OUT045,2338.6170374667863
FDM57,OUT013,1014.8249077247631
FDL09,OUT010,414.1153950427697
FDB09,OUT027,2778.8740001909905
FDT44,OUT035,1616.6841074239694
NCT06,OUT027,3851.5929757301587
FDX26,OUT049,2423.060857873679
FDK32,OUT013,2430.4710128100323
DRA12,OUT046,2269.525778634293
FDO46,OUT010,794.1477005879307
FDE52,OUT013,986.8028516354947
NCH42,OUT045,3341.376121950474
FDV08,OUT035,1020.8557870357969
FDB47,OUT018,3023.615594642357
FDC28,OUT010,171.98860191992765
FDD22,OUT046,1591.5969040611378
FDS07,OUT027,2767.1568696750496
DRI13,OUT045,3234.809446397635
FDG32,OUT018,2989.176106914789
FDU14,OUT017,3520.089975473488
FDD28,OUT019,57.83513347688268
NCP41,OUT017,1668.5704188087873
FDS08,OUT049,2486.2476924516463
FDX47,OUT045,2468.749458131718
FDC53,OUT019,182.2628409191557
FDQ19,OUT035,3520.095655028895
FDL14,OUT045,2520.287471065154
FDM33,OUT019,779.6665390964997
FDA51,OUT045,1539.3015930183476
FDZ27,OUT018,800.8236824473134
FDT04,OUT046,949.7217774436489
DRC13,OUT049,1596.4584676247732
FDR16,OUT027,5196.1923467006645
FDQ03,OUT027,5292.83490397761
FDE38,OUT035,2546.4167358728027
DRH23,OUT027,1814.5365802039341
FDT11,OUT019,835.9769597473079
FDD09,OUT035,2441.203084881683
FDR40,OUT045,960.2956273776183
FDX07,OUT017,2573.2709397822564
FDR07,OUT035,1622.168702782829
FDA51,OUT017,1659.1640551269095
FDT59,OUT019,821.9787776574955
FDF20,OUT017,3592.381823794917
FDR13,OUT045,1694.071723975548
FDY26,OUT049,3515.061122840542
FDW04,OUT017,1668.5299654871226
FDK52,OUT017,3485.9664616092855
FDN60,OUT049,2469.7561522807528
FDM09,OUT019,430.65010152835833
FDP46,OUT049,1049.0057131387177
FDB50,OUT019,70.74286556523515
NCQ29,OUT049,3455.0191669926353
FDP16,OUT027,5167.296417051602
FDX33,OUT018,2105.13025319892
FDP07,OUT010,766.3345222963999
FDN22,OUT046,3440.8816164713908
FDF39,OUT049,3504.286777004416
FDS21,OUT017,1100.891193639794
NCM42,OUT013,1570.7895007232046
FDK50,OUT019,462.6545133603122
DRF13,OUT027,3730.1766576098257
FDH35,OUT018,2058.0195711267465
FDP60,OUT018,1355.1837243731409
DRJ49,OUT027,2648.223110516778
NCT42,OUT019,414.27047156828144
FDE38,OUT049,2603.3919650068055
FDI04,OUT049,3480.2726648173953
NCH54,OUT045,2326.9459841114585
FDT56,OUT049,1060.0455570551212
DRD15,OUT018,2916.7971460531658
FDV58,OUT013,3422.2022459323493
FDP21,OUT049,3593.0166185953567
FDH05,OUT013,3358.0896838500043
FDR10,OUT027,3921.7921426034277
NCP06,OUT045,2336.31469480398
FDF33,OUT049,1651.6544614253096
DRK37,OUT013,3250.4181750651123
DRH49,OUT045,910.5722455237319
FDT58,OUT013,2390.7461741278753
FDD41,OUT018,1328.3039571676384
FDP40,OUT018,1337.222777142311
FDM51,OUT027,2802.398424530546
FDO45,OUT010,65.35874272332347
FDW33,OUT010,182.57487446307974
FDY24,OUT045,995.4027665850234
FDB10,OUT010,767.0937068963057
FDM40,OUT035,1550.3890684335122
NCI06,OUT017,2489.722514484808
FDW12,OUT019,433.7209177199997
FDX48,OUT027,3941.2857246930107
NCW05,OUT027,2700.0924426882657
FDX27,OUT017,1670.779520124759
DRM37,OUT045,3211.433175758567
FDA38,OUT045,3323.4506219707664
FDR36,OUT046,1001.0771180672108
FDZ45,OUT046,3419.844391374204
FDG05,OUT017,2480.812541153219
FDK28,OUT013,3322.2105922004057
FDV47,OUT045,1016.5512727302258
FDN21,OUT045,2370.0491778945734
FDP20,OUT027,2782.1233375489815
FDI35,OUT045,2345.0760562578803
DRY23,OUT013,934.4732014139719
FDA56,OUT017,1708.3858221070632
FDB09,OUT013,1596.207347402937
NCO26,OUT027,2730.6101101728373
FDQ49,OUT018,2094.0652547044956
FDI52,OUT027,2687.774919626154
FDZ44,OUT027,2784.047527862923
FDZ09,OUT018,2078.1240185124084
FDY03,OUT049,1675.1719197133095
NCG42,OUT017,1671.8508545960544
DRI13,OUT027,5077.069383921757
FDQ32,OUT013,1624.6897221165939
FDW16,OUT035,998.4818650871293
FDU27,OUT046,987.8899830084157
FDR28,OUT010,403.38768203868045
FDQ49,OUT010,415.41173252208966
FDS37,OUT046,1686.223272770902
FDW26,OUT018,2982.3274177046724
FDX12,OUT018,3063.5990167793675
NCP06,OUT013,2360.486219661005
FDW45,OUT010,415.2062341018637
NCN30,OUT049,1645.3792004056954
FDN24,OUT049,1035.857624079818
NCL41,OUT027,1854.773271742402
FDR02,OUT019,184.07182421625157
FDD09,OUT010,415.8148416814714
FDS33,OUT010,64.27899229848686
FDU22,OUT045,1573.8032588592089
FDI53,OUT013,2335.753384509006
DRH01,OUT049,2345.7408570007956
FDX32,OUT013,2417.357262138941
NCP30,OUT018,808.1497960013068
FDB60,OUT045,3383.40270499092
FDB14,OUT049,1127.8809460602454
NCP02,OUT035,996.2747788056621
FDJ10,OUT017,1714.4062491635946
FDG34,OUT046,1625.5918908134538
NCB18,OUT017,1051.614273317872
FDM16,OUT049,1029.8229477668092
FDW25,OUT018,881.5108295147787
FDB35,OUT010,61.14749264912525
DRN11,OUT013,2302.9812500088096
FDF41,OUT019,734.6056842602569
FDH16,OUT045,942.9025522225444
NCQ50,OUT018,2985.2767770755454
DRH23,OUT018,778.464324256804
DRJ37,OUT013,2263.758805214684
DRJ24,OUT027,3702.190931344653
FDY16,OUT035,2386.1928890339004
FDQ27,OUT045,1589.0577318762314
FDZ33,OUT045,2361.136133160851
FDF29,OUT045,1556.055621613037
FDA08,OUT049,2523.95364617778
FDG31,OUT046,984.0448514030656
FDE34,OUT019,423.39781422991075
NCR30,OUT027,1857.19568440041
FDV33,OUT035,3522.512354363743
DRZ24,OUT018,1270.3591390315867
NCL54,OUT035,2386.185471866359
FDR12,OUT049,2520.7850825475684
NCC54,OUT046,3343.0156397073197
DRN59,OUT013,959.4264711297026
FDX50,OUT019,179.75341835194425
FDV31,OUT027,3881.7804019911346
NCA29,OUT027,3855.5243207435415
FDW60,OUT049,2523.464281533447
FDX08,OUT017,2536.9355376361946
DRD49,OUT013,3218.325223313608
FDD33,OUT046,3400.3904979913405
FDW35,OUT013,1036.3216759078882
FDJ36,OUT017,1705.6100691874958
FDV51,OUT035,2418.1541969524023
FDW36,OUT046,1590.2758563108434
FDH35,OUT046,2365.954334636492
NCS30,OUT027,2726.1845703299664
FDN49,OUT017,1064.9257979225692
FDL08,OUT018,3024.7633462817134
FDI09,OUT013,3400.7960380978097
FDP19,OUT018,1339.5128756143424
FDU21,OUT010,63.7832560455996
NCP41,OUT045,1548.1560780174389
FDY10,OUT013,1601.6758679947156
FDP12,OUT018,838.2283503735464
NCN26,OUT049,1642.4250294201945
FDK44,OUT013,2377.9483612835716
FDC28,OUT049,1611.7365990690096
FDJ41,OUT027,5174.119498016283
NCT29,OUT035,1585.9132815532396
NCH42,OUT019,769.4814269573139
FDU60,OUT018,2108.37738991779
FDS02,OUT045,3328.665693302415
FDC51,OUT046,1588.4179674981822
FDU03,OUT013,2399.448448949287
FDX39,OUT045,3404.4430410385676
NCY05,OUT010,56.65124024990778
NCL06,OUT027,5207.562743881
FDD32,OUT035,1036.6705709205314
NCN41,OUT045,1541.362314391461
NCX53,OUT049,1638.3195399103454
FDU57,OUT019,430.1283420249862
FDQ23,OUT046,1648.6408916372243
FDQ52,OUT045,3277.2919704765186
FDC14,OUT045,1066.5489391196156
FDY09,OUT035,2445.4558897486686
FDQ28,OUT045,2331.5732043063636
FDV25,OUT046,3558.8303340111956
FDJ07,OUT035,1617.0660536104353
DRB25,OUT049,1563.9099352562928
FDK52,OUT019,745.2667739262712
FDY52,OUT027,1843.2320850826652
FDB28,OUT046,3333.7160395876585
FDT36,OUT035,1004.9024582695126
FDV25,OUT017,3731.1885086030406
NCN07,OUT027,2781.635236219634
FDC57,OUT017,3631.1262032085924
FDQ03,OUT018,3032.8580699636923
FDU23,OUT017,2599.8895540994185
NCX41,OUT035,3415.2357415316437
NCD06,OUT035,989.0310496551564
FDW08,OUT045,1559.5626050079238
NCU29,OUT017,2484.587991931625
NCE06,OUT013,2345.258215236072
FDV52,OUT010,173.38065831652955
FDB02,OUT017,2686.317049280624
NCR18,OUT045,965.5508046879768
FDK16,OUT049,1610.8355212165977
NCQ29,OUT010,734.5726654044938
FDZ01,OUT019,225.13035914229818
FDW27,OUT035,2420.6894757583636
FDD17,OUT018,2946.546113658019
FDW39,OUT013,2411.4812935850982
DRH59,OUT045,945.950174038022
FDS52,OUT013,1550.9542994994097
FDU40,OUT027,5168.082246982479
NCF54,OUT013,2358.05475916462
FDH46,OUT045,1609.2551451117847
NCP14,OUT049,1626.0479800379144
FDH50,OUT049,2636.5442339766473
DRF15,OUT010,385.91151062412945
FDV27,OUT027,1908.7365383473123
NCJ06,OUT049,1642.3252931493896
FDN02,OUT018,3147.6237214618445
FDQ51,OUT049,1062.5869084958383
FDQ07,OUT017,3619.217461850433
FDS45,OUT049,1703.2071937333612
NCJ06,OUT045,1552.6512805344637
FDD36,OUT035,1626.1928682445218
FDY25,OUT045,2485.4594419920886
FDU52,OUT046,2321.2712095718593
DRK47,OUT017,3497.9242515093306
NCL30,OUT017,1670.17290126339
FDN22,OUT035,3488.3435459476527
NCF30,OUT027,2717.1082786091624
FDK03,OUT035,3430.2679338469416
FDT45,OUT017,1074.7396027840225
