Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD23,OUT045,3270.591831344015
NCH54,OUT017,2814.7118962408335
NCP14,OUT010,239.37376715406546
FDM60,OUT010,130.6328244171281
FDV24,OUT017,2470.446909936609
FDH08,OUT018,2945.9646981779447
FDS12,OUT027,2828.7030739849974
FDR39,OUT027,4146.971678227637
FDP12,OUT027,1595.5858177926702
DRF60,OUT027,5489.781087681766
FDC09,OUT035,1873.1476051111406
FDF50,OUT018,2945.9646981779447
FDG28,OUT035,3425.8054930291223
NCE19,OUT017,801.0542079957855
NCM53,OUT010,239.37376715406546
NCN18,OUT049,1617.6664129665942
FDF32,OUT035,3736.703077458125
FDF11,OUT013,3554.8684055640488
DRI59,OUT049,3554.8684055640488
NCG54,OUT035,2814.7118962408335
FDM44,OUT046,1801.7155365422416
FDT57,OUT018,2945.9646981779447
FDV24,OUT046,2470.446909936609
FDI50,OUT019,497.57945751693256
FDS09,OUT035,881.1426423181022
NCC31,OUT027,4146.971678227637
FDQ07,OUT019,497.57945751693256
FDC22,OUT017,3425.8054930291223
FDZ56,OUT046,2664.060321539379
FDZ40,OUT019,130.6328244171281
FDS46,OUT027,2828.7030739849974
DRD24,OUT045,1558.4812120766294
FDV45,OUT017,3736.703077458125
FDL26,OUT045,2664.060321539379
FDA56,OUT018,1463.1524722310285
FDN27,OUT046,1801.7155365422416
FDM20,OUT049,3554.8684055640488
FDO16,OUT017,986.7005765716847
FDL03,OUT035,3736.703077458125
FDE58,OUT046,1801.7155365422416
FDI02,OUT027,2828.7030739849974
NCC55,OUT019,130.6328244171281
FDR03,OUT018,2945.9646981779447
FDB14,OUT017,881.1426423181022
FDR45,OUT013,3554.8684055640488
NCN07,OUT017,1873.1476051111406
FDM51,OUT019,239.37376715406546
FDT52,OUT027,5489.781087681766
FDL26,OUT046,2664.060321539379
NCZ42,OUT046,3270.591831344015
DRI47,OUT019,356.08516667154635
FDW40,OUT013,1801.7155365422416
FDN34,OUT046,2664.060321539379
FDS01,OUT035,2814.7118962408335
NCG55,OUT045,1558.4812120766294
FDC11,OUT035,881.1426423181022
FDX35,OUT018,2945.9646981779447
NCB06,OUT046,2664.060321539379
FDR09,OUT019,497.57945751693256
FDC53,OUT017,1873.1476051111406
FDY45,OUT013,3554.8684055640488
FDA22,OUT010,356.08516667154635
FDE02,OUT035,1736.461668505287
FDW21,OUT045,1558.4812120766294
FDV34,OUT046,967.8118984603752
FDS59,OUT049,1801.7155365422416
NCW17,OUT017,1873.1476051111406
NCK54,OUT046,1801.7155365422416
FDG17,OUT019,497.57945751693256
FDG35,OUT017,2364.602339012184
FDD08,OUT010,130.6328244171281
NCO07,OUT017,3425.8054930291223
FDJ10,OUT010,356.08516667154635
FDW36,OUT017,1736.461668505287
FDW21,OUT010,239.37376715406546
FDY19,OUT017,1873.1476051111406
DRE03,OUT013,967.8118984603752
NCC55,OUT049,801.0542079957855
FDH52,OUT010,130.6328244171281
FDO09,OUT017,3425.8054930291223
FDU43,OUT045,2998.703359800748
FDX09,OUT010,356.08516667154635
FDH40,OUT019,130.6328244171281
FDW58,OUT017,1873.1476051111406
FDC47,OUT017,3736.703077458125
NCR41,OUT035,1873.1476051111406
DRG49,OUT035,3425.8054930291223
FDC52,OUT027,4146.971678227637
FDY13,OUT046,967.8118984603752
FDY35,OUT013,967.8118984603752
FDI35,OUT017,2814.7118962408335
NCU18,OUT049,1801.7155365422416
FDY33,OUT018,2171.9805007920445
FDC15,OUT027,4146.971678227637
FDU01,OUT049,2998.703359800748
NCU42,OUT046,2579.2525923806807
NCV29,OUT018,2171.9805007920445
NCY30,OUT017,2364.602339012184
FDQ46,OUT049,1617.6664129665942
FDG58,OUT027,4146.971678227637
FDK33,OUT017,3736.703077458125
NCD07,OUT045,1558.4812120766294
NCX29,OUT027,4146.971678227637
NCT42,OUT013,2579.2525923806807
DRN59,OUT035,881.1426423181022
FDI44,OUT035,881.1426423181022
FDA45,OUT049,2364.602339012184
FDP31,OUT045,881.1426423181022
FDY01,OUT046,1801.7155365422416
FDT09,OUT018,1463.1524722310285
DRH03,OUT027,2828.7030739849974
FDA36,OUT018,2945.9646981779447
NCF31,OUT017,2288.249669290833
FDG14,OUT049,2288.249669290833
FDG28,OUT027,5489.781087681766
FDU14,OUT049,2998.703359800748
FDY47,OUT019,239.37376715406546
FDI56,OUT049,986.7005765716847
DRD01,OUT013,881.1426423181022
FDM22,OUT046,881.1426423181022
FDH33,OUT013,881.1426423181022
DRZ24,OUT013,1617.6664129665942
NCQ38,OUT046,1801.7155365422416
FDO16,OUT027,1595.5858177926702
FDU07,OUT027,4146.971678227637
NCB07,OUT013,2998.703359800748
FDU48,OUT045,1558.4812120766294
NCM43,OUT045,2664.060321539379
FDR31,OUT010,356.08516667154635
DRK49,OUT018,725.8319150889683
NCI30,OUT010,497.57945751693256
DRD60,OUT017,2814.7118962408335
NCG19,OUT046,2998.703359800748
FDH12,OUT035,1736.461668505287
FDM32,OUT035,967.8118984603752
FDM27,OUT035,2814.7118962408335
NCU53,OUT027,4146.971678227637
NCQ18,OUT046,1801.7155365422416
FDS10,OUT013,2364.602339012184
FDB33,OUT027,4146.971678227637
FDI12,OUT013,881.1426423181022
NCW42,OUT013,2998.703359800748
NCC06,OUT018,1463.1524722310285
FDW02,OUT017,1873.1476051111406
NCD43,OUT017,1873.1476051111406
FDM57,OUT018,725.8319150889683
FDA58,OUT017,3425.8054930291223
FDK56,OUT046,2470.446909936609
FDP52,OUT045,2998.703359800748
FDW20,OUT018,1463.1524722310285
FDS52,OUT049,1617.6664129665942
NCT29,OUT018,1463.1524722310285
NCL54,OUT013,2664.060321539379
FDC05,OUT045,3270.591831344015
FDF34,OUT035,3425.8054930291223
FDP03,OUT027,2828.7030739849974
FDD32,OUT010,130.6328244171281
FDZ10,OUT045,1558.4812120766294
FDZ40,OUT035,881.1426423181022
FDD51,OUT018,725.8319150889683
NCY30,OUT019,356.08516667154635
FDP58,OUT017,3425.8054930291223
FDV49,OUT017,3425.8054930291223
FDY24,OUT019,130.6328244171281
NCO55,OUT017,1736.461668505287
FDR13,OUT017,1873.1476051111406
FDS51,OUT017,881.1426423181022
FDP26,OUT045,1558.4812120766294
NCB54,OUT027,2828.7030739849974
FDF32,OUT017,3736.703077458125
FDN31,OUT018,2945.9646981779447
DRM48,OUT017,881.1426423181022
FDN20,OUT049,2364.602339012184
DRL01,OUT046,2998.703359800748
FDV56,OUT049,1801.7155365422416
DRH13,OUT027,2828.7030739849974
FDA03,OUT017,2364.602339012184
FDF47,OUT027,5489.781087681766
FDX32,OUT046,2664.060321539379
FDX57,OUT049,1801.7155365422416
NCA30,OUT045,2998.703359800748
FDO49,OUT013,881.1426423181022
FDL04,OUT019,239.37376715406546
DRM48,OUT035,881.1426423181022
FDR16,OUT013,3554.8684055640488
NCC19,OUT018,2945.9646981779447
NCE42,OUT045,2998.703359800748
FDY24,OUT017,986.7005765716847
FDH19,OUT049,2364.602339012184
FDJ46,OUT013,2288.249669290833
FDN45,OUT010,497.57945751693256
FDY08,OUT035,1736.461668505287
FDZ37,OUT035,967.8118984603752
NCT30,OUT045,801.0542079957855
DRY23,OUT018,725.8319150889683
NCZ30,OUT018,1463.1524722310285
FDC44,OUT018,1463.1524722310285
FDB45,OUT035,1873.1476051111406
FDY04,OUT013,2664.060321539379
FDM27,OUT046,2664.060321539379
FDZ43,OUT017,3425.8054930291223
FDT39,OUT019,356.08516667154635
NCC06,OUT019,239.37376715406546
FDL15,OUT027,4146.971678227637
FDL57,OUT017,3736.703077458125
FDU08,OUT046,1801.7155365422416
FDK40,OUT017,3425.8054930291223
FDQ12,OUT010,497.57945751693256
FDS48,OUT017,2814.7118962408335
FDP09,OUT045,2998.703359800748
FDW21,OUT049,1617.6664129665942
FDY25,OUT035,2814.7118962408335
DRE13,OUT017,986.7005765716847
FDV43,OUT019,130.6328244171281
FDD22,OUT045,1558.4812120766294
FDM46,OUT019,130.6328244171281
NCO30,OUT010,356.08516667154635
FDM25,OUT046,2288.249669290833
NCN41,OUT049,1801.7155365422416
FDU24,OUT045,986.7005765716847
FDZ50,OUT046,2664.060321539379
FDP45,OUT013,3554.8684055640488
NCM54,OUT045,1558.4812120766294
FDW10,OUT019,356.08516667154635
FDP20,OUT017,1873.1476051111406
FDK32,OUT046,2664.060321539379
FDN52,OUT049,881.1426423181022
FDM58,OUT045,1558.4812120766294
FDZ46,OUT027,2828.7030739849974
NCA18,OUT018,1463.1524722310285
FDD35,OUT046,1801.7155365422416
NCK31,OUT035,801.0542079957855
FDI40,OUT027,2828.7030739849974
FDT50,OUT019,239.37376715406546
NCT06,OUT046,2664.060321539379
FDT31,OUT035,3736.703077458125
FDT45,OUT049,881.1426423181022
FDT13,OUT045,3270.591831344015
FDO50,OUT045,881.1426423181022
NCU18,OUT010,239.37376715406546
NCR54,OUT049,3554.8684055640488
NCO18,OUT018,2171.9805007920445
FDU09,OUT045,986.7005765716847
FDT13,OUT018,2945.9646981779447
FDE09,OUT046,1617.6664129665942
NCK53,OUT019,239.37376715406546
FDG45,OUT049,3554.8684055640488
DRH15,OUT035,881.1426423181022
FDO21,OUT019,497.57945751693256
FDD14,OUT027,4146.971678227637
FDC09,OUT046,1801.7155365422416
FDH45,OUT027,1595.5858177926702
FDV32,OUT046,986.7005765716847
FDG12,OUT035,1873.1476051111406
FDS32,OUT013,1801.7155365422416
NCL55,OUT018,2945.9646981779447
DRE01,OUT035,3425.8054930291223
DRE15,OUT049,967.8118984603752
NCL42,OUT045,2998.703359800748
FDP31,OUT013,881.1426423181022
FDN33,OUT018,725.8319150889683
FDZ59,OUT046,2470.446909936609
FDE45,OUT010,356.08516667154635
FDJ07,OUT013,1617.6664129665942
FDQ45,OUT018,2171.9805007920445
FDM33,OUT027,5489.781087681766
FDO15,OUT010,130.6328244171281
FDM46,OUT013,986.7005765716847
FDR03,OUT045,3270.591831344015
FDY49,OUT018,2171.9805007920445
FDQ60,OUT045,1558.4812120766294
FDW10,OUT049,2364.602339012184
FDO51,OUT049,986.7005765716847
FDJ40,OUT018,1463.1524722310285
FDS20,OUT018,2171.9805007920445
FDU45,OUT013,1801.7155365422416
FDV02,OUT035,2814.7118962408335
FDN09,OUT046,3270.591831344015
NCM55,OUT027,5489.781087681766
FDN23,OUT018,2171.9805007920445
FDY31,OUT010,356.08516667154635
FDW03,OUT010,239.37376715406546
FDD14,OUT046,2364.602339012184
FDV23,OUT017,1736.461668505287
DRI03,OUT045,2579.2525923806807
FDN13,OUT035,1736.461668505287
FDF45,OUT027,1595.5858177926702
FDU46,OUT035,967.8118984603752
FDB57,OUT049,2998.703359800748
FDV12,OUT049,1801.7155365422416
FDQ58,OUT013,2579.2525923806807
NCA18,OUT017,1736.461668505287
FDH52,OUT049,881.1426423181022
FDM24,OUT018,2171.9805007920445
NCP43,OUT027,4146.971678227637
NCO18,OUT019,356.08516667154635
FDM32,OUT017,967.8118984603752
NCL07,OUT017,801.0542079957855
FDK03,OUT013,3554.8684055640488
FDP59,OUT017,1736.461668505287
FDQ24,OUT049,3554.8684055640488
FDQ16,OUT018,1463.1524722310285
FDU44,OUT013,2664.060321539379
FDH28,OUT010,130.6328244171281
FDV28,OUT019,130.6328244171281
FDM22,OUT045,881.1426423181022
FDR56,OUT046,3270.591831344015
FDV39,OUT049,3554.8684055640488
FDU37,OUT019,130.6328244171281
FDQ11,OUT010,497.57945751693256
FDX02,OUT045,3270.591831344015
NCS42,OUT018,725.8319150889683
FDY57,OUT027,2828.7030739849974
FDB21,OUT049,3554.8684055640488
FDE28,OUT017,3425.8054930291223
FDQ55,OUT017,1873.1476051111406
FDA48,OUT049,3554.8684055640488
FDZ19,OUT045,2470.446909936609
NCC43,OUT045,3270.591831344015
NCV18,OUT046,801.0542079957855
NCA42,OUT018,2171.9805007920445
FDY45,OUT046,3270.591831344015
NCC30,OUT045,2664.060321539379
FDM57,OUT013,881.1426423181022
FDL09,OUT010,356.08516667154635
FDB09,OUT027,2828.7030739849974
FDT44,OUT035,1736.461668505287
NCT06,OUT027,4146.971678227637
FDX26,OUT049,2664.060321539379
FDK32,OUT013,2664.060321539379
DRA12,OUT046,2664.060321539379
FDO46,OUT010,497.57945751693256
FDE52,OUT013,967.8118984603752
NCH42,OUT045,3270.591831344015
FDV08,OUT035,986.7005765716847
FDB47,OUT018,2945.9646981779447
FDC28,OUT010,239.37376715406546
FDD22,OUT046,1801.7155365422416
FDS07,OUT027,2828.7030739849974
DRI13,OUT045,3270.591831344015
FDG32,OUT018,2945.9646981779447
FDU14,OUT017,3736.703077458125
FDD28,OUT019,130.6328244171281
NCP41,OUT017,1873.1476051111406
FDS08,OUT049,2288.249669290833
FDX47,OUT045,2288.249669290833
FDC53,OUT019,239.37376715406546
FDQ19,OUT035,3425.8054930291223
FDL14,OUT045,2579.2525923806807
FDM33,OUT019,497.57945751693256
FDA51,OUT045,1558.4812120766294
FDZ27,OUT018,725.8319150889683
FDT04,OUT046,881.1426423181022
DRC13,OUT049,1617.6664129665942
FDR16,OUT027,5489.781087681766
FDQ03,OUT027,5489.781087681766
FDE38,OUT035,2288.249669290833
DRH23,OUT027,1595.5858177926702
FDT11,OUT019,497.57945751693256
FDD09,OUT035,2814.7118962408335
FDR40,OUT045,881.1426423181022
FDX07,OUT017,2364.602339012184
FDR07,OUT035,1736.461668505287
FDA51,OUT017,1736.461668505287
FDT59,OUT019,497.57945751693256
FDF20,OUT017,3425.8054930291223
FDR13,OUT045,1558.4812120766294
FDY26,OUT049,2998.703359800748
FDW04,OUT017,1736.461668505287
FDK52,OUT017,3736.703077458125
FDN60,OUT049,2664.060321539379
FDM09,OUT019,356.08516667154635
FDP46,OUT049,881.1426423181022
FDB50,OUT019,130.6328244171281
NCQ29,OUT049,3554.8684055640488
FDP16,OUT027,5489.781087681766
FDX33,OUT018,2171.9805007920445
FDP07,OUT010,497.57945751693256
FDN22,OUT046,2998.703359800748
FDF39,OUT049,3554.8684055640488
FDS21,OUT017,967.8118984603752
NCM42,OUT013,1617.6664129665942
FDK50,OUT019,356.08516667154635
DRF13,OUT027,4146.971678227637
FDH35,OUT018,2171.9805007920445
FDP60,OUT018,1463.1524722310285
DRJ49,OUT027,2828.7030739849974
NCT42,OUT019,356.08516667154635
FDE38,OUT049,2288.249669290833
FDI04,OUT049,3554.8684055640488
NCH54,OUT045,2664.060321539379
FDT56,OUT049,881.1426423181022
DRD15,OUT018,2945.9646981779447
FDV58,OUT013,2998.703359800748
FDP21,OUT049,3554.8684055640488
FDH05,OUT013,3554.8684055640488
FDR10,OUT027,4146.971678227637
NCP06,OUT045,2364.602339012184
FDF33,OUT049,1617.6664129665942
DRK37,OUT013,3554.8684055640488
DRH49,OUT045,881.1426423181022
FDT58,OUT013,2470.446909936609
FDD41,OUT018,1463.1524722310285
FDP40,OUT018,1463.1524722310285
FDM51,OUT027,2828.7030739849974
FDO45,OUT010,130.6328244171281
FDW33,OUT010,239.37376715406546
FDY24,OUT045,986.7005765716847
FDB10,OUT010,497.57945751693256
FDM40,OUT035,1736.461668505287
NCI06,OUT017,2814.7118962408335
FDW12,OUT019,356.08516667154635
FDX48,OUT027,4146.971678227637
NCW05,OUT027,2828.7030739849974
FDX27,OUT017,1736.461668505287
DRM37,OUT045,3270.591831344015
FDA38,OUT045,3270.591831344015
FDR36,OUT046,986.7005765716847
FDZ45,OUT046,3270.591831344015
FDG05,OUT017,2470.446909936609
FDK28,OUT013,3554.8684055640488
FDV47,OUT045,881.1426423181022
FDN21,OUT045,2364.602339012184
FDP20,OUT027,2828.7030739849974
FDI35,OUT045,2664.060321539379
DRY23,OUT013,881.1426423181022
FDA56,OUT017,1873.1476051111406
FDB09,OUT013,1801.7155365422416
NCO26,OUT027,2828.7030739849974
FDQ49,OUT018,2171.9805007920445
FDI52,OUT027,2828.7030739849974
FDZ44,OUT027,2828.7030739849974
FDZ09,OUT018,2171.9805007920445
FDY03,OUT049,1801.7155365422416
NCG42,OUT017,1873.1476051111406
DRI13,OUT027,5489.781087681766
FDQ32,OUT013,1801.7155365422416
FDW16,OUT035,881.1426423181022
FDU27,OUT046,881.1426423181022
FDR28,OUT010,356.08516667154635
FDQ49,OUT010,356.08516667154635
FDS37,OUT046,1617.6664129665942
FDW26,OUT018,2945.9646981779447
FDX12,OUT018,2945.9646981779447
NCP06,OUT013,2364.602339012184
FDW45,OUT010,356.08516667154635
NCN30,OUT049,1801.7155365422416
FDN24,OUT049,881.1426423181022
NCL41,OUT027,1595.5858177926702
FDR02,OUT019,239.37376715406546
FDD09,OUT010,356.08516667154635
FDS33,OUT010,130.6328244171281
FDU22,OUT045,1558.4812120766294
FDI53,OUT013,2470.446909936609
DRH01,OUT049,2664.060321539379
FDX32,OUT013,2664.060321539379
NCP30,OUT018,725.8319150889683
FDB60,OUT045,3270.591831344015
FDB14,OUT049,881.1426423181022
NCP02,OUT035,801.0542079957855
FDJ10,OUT017,1736.461668505287
FDG34,OUT046,1801.7155365422416
NCB18,OUT017,801.0542079957855
FDM16,OUT049,881.1426423181022
FDW25,OUT018,725.8319150889683
FDB35,OUT010,130.6328244171281
DRN11,OUT013,2470.446909936609
FDF41,OUT019,497.57945751693256
FDH16,OUT045,881.1426423181022
NCQ50,OUT018,2945.9646981779447
DRH23,OUT018,725.8319150889683
DRJ37,OUT013,2288.249669290833
DRJ24,OUT027,4146.971678227637
FDY16,OUT035,2364.602339012184
FDQ27,OUT045,1558.4812120766294
FDZ33,OUT045,2470.446909936609
FDF29,OUT045,1558.4812120766294
FDA08,OUT049,2664.060321539379
FDG31,OUT046,881.1426423181022
FDE34,OUT019,356.08516667154635
NCR30,OUT027,1595.5858177926702
FDV33,OUT035,3425.8054930291223
DRZ24,OUT018,1463.1524722310285
NCL54,OUT035,2814.7118962408335
FDR12,OUT049,2664.060321539379
NCC54,OUT046,2998.703359800748
DRN59,OUT013,881.1426423181022
FDX50,OUT019,239.37376715406546
FDV31,OUT027,4146.971678227637
NCA29,OUT027,4146.971678227637
FDW60,OUT049,2579.2525923806807
FDX08,OUT017,2814.7118962408335
DRD49,OUT013,3554.8684055640488
FDD33,OUT046,3270.591831344015
FDW35,OUT013,967.8118984603752
FDJ36,OUT017,1736.461668505287
FDV51,OUT035,2814.7118962408335
FDW36,OUT046,1801.7155365422416
FDH35,OUT046,2364.602339012184
NCS30,OUT027,2828.7030739849974
FDN49,OUT017,881.1426423181022
FDL08,OUT018,2945.9646981779447
FDI09,OUT013,2998.703359800748
FDP19,OUT018,1463.1524722310285
FDU21,OUT010,130.6328244171281
NCP41,OUT045,1558.4812120766294
FDY10,OUT013,1801.7155365422416
FDP12,OUT018,725.8319150889683
NCN26,OUT049,1801.7155365422416
FDK44,OUT013,2664.060321539379
FDC28,OUT049,1617.6664129665942
FDJ41,OUT027,5489.781087681766
NCT29,OUT035,1736.461668505287
NCH42,OUT019,497.57945751693256
FDU60,OUT018,2171.9805007920445
FDS02,OUT045,3270.591831344015
FDC51,OUT046,1801.7155365422416
FDU03,OUT013,2364.602339012184
FDX39,OUT045,3270.591831344015
NCY05,OUT010,130.6328244171281
NCL06,OUT027,5489.781087681766
FDD32,OUT035,881.1426423181022
NCN41,OUT045,1558.4812120766294
NCX53,OUT049,1801.7155365422416
FDU57,OUT019,356.08516667154635
FDQ23,OUT046,1617.6664129665942
FDQ52,OUT045,3270.591831344015
FDC14,OUT045,881.1426423181022
FDY09,OUT035,2814.7118962408335
FDQ28,OUT045,2664.060321539379
FDV25,OUT046,3270.591831344015
FDJ07,OUT035,1873.1476051111406
DRB25,OUT049,1801.7155365422416
FDK52,OUT019,497.57945751693256
FDY52,OUT027,1595.5858177926702
FDB28,OUT046,3270.591831344015
FDT36,OUT035,881.1426423181022
FDV25,OUT017,3425.8054930291223
NCN07,OUT027,2828.7030739849974
FDC57,OUT017,3736.703077458125
FDQ03,OUT018,2945.9646981779447
FDU23,OUT017,2814.7118962408335
NCX41,OUT035,3736.703077458125
NCD06,OUT035,801.0542079957855
FDW08,OUT045,1558.4812120766294
NCU29,OUT017,2579.2525923806807
NCE06,OUT013,2470.446909936609
FDV52,OUT010,239.37376715406546
FDB02,OUT017,2579.2525923806807
NCR18,OUT045,801.0542079957855
FDK16,OUT049,1617.6664129665942
NCQ29,OUT010,497.57945751693256
FDZ01,OUT019,239.37376715406546
FDW27,OUT035,2470.446909936609
FDD17,OUT018,2945.9646981779447
FDW39,OUT013,2288.249669290833
DRH59,OUT045,881.1426423181022
FDS52,OUT013,1617.6664129665942
FDU40,OUT027,5489.781087681766
NCF54,OUT013,2664.060321539379
FDH46,OUT045,1558.4812120766294
NCP14,OUT049,1617.6664129665942
FDH50,OUT049,2664.060321539379
DRF15,OUT010,356.08516667154635
FDV27,OUT027,1595.5858177926702
NCJ06,OUT049,1801.7155365422416
FDN02,OUT018,2945.9646981779447
FDQ51,OUT049,967.8118984603752
FDQ07,OUT017,3736.703077458125
FDS45,OUT049,1617.6664129665942
NCJ06,OUT045,1558.4812120766294
FDD36,OUT035,1873.1476051111406
FDY25,OUT045,2664.060321539379
FDU52,OUT046,2288.249669290833
DRK47,OUT017,3425.8054930291223
NCL30,OUT017,1873.1476051111406
FDN22,OUT035,3736.703077458125
NCF30,OUT027,2828.7030739849974
FDK03,OUT035,3425.8054930291223
FDT45,OUT017,881.1426423181022
NCC54,OUT027,5489.781087681766
FDP08,OUT018,2945.9646981779447
FDU44,OUT046,2664.060321539379
