Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDX02,OUT027,4983.419210214772
FDQ16,OUT027,2663.620293935049
FDU35,OUT018,1404.0695484552027
NCT29,OUT013,1569.5118469973627
FDZ27,OUT046,963.7676626713361
FDN57,OUT017,1658.163989289748
FDA03,OUT018,2061.7563908874176
FDZ36,OUT045,2429.197392958417
NCU05,OUT013,1002.3230539385576
FDT39,OUT018,2097.8057004608963
FDK60,OUT017,1649.212235971651
FDZ25,OUT017,2576.7826870887197
FDG12,OUT046,1570.4702868127233
DRB01,OUT019,721.264544884145
NCC43,OUT027,4972.597266542791
FDX13,OUT019,848.8069917083371
FDM22,OUT049,1153.1373203942835
FDJ03,OUT027,1874.8752196152032
FDU14,OUT018,2896.3194854042076
FDB33,OUT010,459.3705610512231
FDP27,OUT046,3148.4867722293925
FDO38,OUT010,90.76431730357749
FDE28,OUT027,4940.739269045546
FDO27,OUT035,1609.1650504356653
DRL23,OUT027,2669.586428636623
FDS28,OUT046,952.1733998141138
FDX24,OUT013,1036.4433509860253
FDZ02,OUT035,1647.2197021453667
FDL46,OUT045,1657.1940216269106
FDS60,OUT027,3769.0629599848053
NCO06,OUT017,1027.0776914227204
FDO16,OUT035,1033.099270896192
FDC60,OUT049,1113.7727447786606
FDA48,OUT018,2894.3054926142563
FDZ36,OUT027,5081.218571180819
FDK27,OUT045,1651.1482359536953
FDW23,OUT018,841.4512986796923
FDM14,OUT018,1464.8696400915999
FDM14,OUT013,1712.6568262844448
FDW60,OUT018,2098.0406908196705
FDE21,OUT013,1629.469068798784
NCM42,OUT035,1633.4593858024825
FDY59,OUT010,80.973980570072
DRI49,OUT049,1007.0333882082523
FDT28,OUT019,419.5093157671616
FDQ22,OUT018,869.1850574284143
FDR60,OUT049,1089.4694870725714
FDC50,OUT019,219.6857257089803
FDV24,OUT013,2331.3984258745463
DRF48,OUT010,732.3535152643644
FDQ47,OUT046,994.2046516732025
DRN36,OUT049,1631.066359574112
NCY06,OUT035,1621.9592060575376
FDE52,OUT035,1061.9162771978895
NCB54,OUT045,1608.4162417949003
NCF31,OUT035,2387.1467268575902
FDJ08,OUT027,5015.784426455529
NCC07,OUT017,1638.5607743589953
NCD19,OUT027,1881.5763606480566
FDL46,OUT049,1738.0306777598535
FDM20,OUT045,3405.064289454983
NCI06,OUT010,437.2721433241644
DRM11,OUT035,3291.7919791338204
NCH07,OUT018,2018.2932156555419
FDS23,OUT013,1620.2838885974138
FDO49,OUT018,872.5998335555212
FDS35,OUT049,1137.4460945121118
DRK39,OUT045,1002.0696988842159
DRI39,OUT049,1048.9691279568228
FDV04,OUT017,2338.0870793932263
NCN14,OUT035,2377.4288469420235
FDH08,OUT013,3362.227170186866
FDS20,OUT046,2279.667341846588
FDV40,OUT049,1095.8924220133117
FDZ48,OUT010,208.30746788232983
FDS24,OUT027,1903.1328629444918
FDK44,OUT049,2493.313412273163
FDS48,OUT045,2399.825025516152
FDK26,OUT010,876.1538138034609
FDD23,OUT045,3417.2933207134397
NCH54,OUT017,2378.3980636172596
NCP14,OUT010,198.6400651148587
FDM60,OUT010,83.23512833639786
FDV24,OUT017,2377.0714700379954
FDH08,OUT018,2972.9713583762764
FDS12,OUT027,2644.0088428574854
FDR39,OUT027,3728.293646454185
FDP12,OUT027,1910.6434726917726
DRF60,OUT027,4849.535020345383
FDC09,OUT035,1691.262649406851
FDF50,OUT018,3028.1327565718298
FDG28,OUT035,3355.086957102137
NCE19,OUT017,1030.1596205535568
NCM53,OUT010,204.99305608973867
NCN18,OUT049,1702.7467926328927
FDF32,OUT035,3388.905953459918
FDF11,OUT013,3381.6551423571013
DRI59,OUT049,3438.3991258149745
NCG54,OUT035,2373.4680042130294
FDM44,OUT046,1550.6867451814576
FDT57,OUT018,2980.1166643519014
FDV24,OUT046,2235.6707057168005
FDI50,OUT019,874.2095870435612
FDS09,OUT035,1077.270676446081
NCC31,OUT027,3756.097240670963
FDQ07,OUT019,798.3494299194227
FDC22,OUT017,3392.219251452776
FDZ56,OUT046,2295.477425668832
FDZ40,OUT019,74.20217779388418
FDS46,OUT027,2778.901946770664
DRD24,OUT045,1558.4389736365054
FDV45,OUT017,3411.8118660282707
FDL26,OUT045,2515.2071918578654
FDA56,OUT018,1394.3717311311677
FDN27,OUT046,1531.1724462025227
FDM20,OUT049,3538.2329225056756
FDO16,OUT017,1033.7402497647035
FDL03,OUT035,3429.830044260038
FDE58,OUT046,1547.5062780171768
FDI02,OUT027,2845.6210831343597
NCC55,OUT019,75.48415759638966
FDR03,OUT018,2992.683132133129
FDB14,OUT017,1129.812135032808
FDR45,OUT013,3362.2789999233337
NCN07,OUT017,1640.9954842055279
FDM51,OUT019,221.92786435832102
FDT52,OUT027,5011.330688965765
FDL26,OUT046,2370.118560127571
NCZ42,OUT046,3201.610595458236
DRI47,OUT019,429.3682528501006
FDW40,OUT013,1570.1665294297693
FDN34,OUT046,2316.347731672927
FDS01,OUT035,2544.196240570658
NCG55,OUT045,1630.3475806573833
FDC11,OUT035,1026.3095185350037
FDX35,OUT018,3033.531211734498
NCB06,OUT046,2213.1148944975926
FDR09,OUT019,788.468858988426
FDC53,OUT017,1616.671659831567
FDY45,OUT013,3344.0102906734573
FDA22,OUT010,432.0110725271745
FDE02,OUT035,1703.3500139847467
FDW21,OUT045,1701.2480513010703
FDV34,OUT046,1014.6252394859663
FDS59,OUT049,1809.6715848335575
NCW17,OUT017,1623.8513142399372
NCK54,OUT046,1524.3624249830111
FDG17,OUT019,787.2513744886917
FDG35,OUT017,2437.8779286606004
FDD08,OUT010,82.7506581972109
NCO07,OUT017,3391.6663657179515
FDJ10,OUT010,438.30400163460524
FDW36,OUT017,1636.449188988589
FDW21,OUT010,222.31910862967754
FDY19,OUT017,1659.6115563730202
DRE03,OUT013,986.1380153960566
NCC55,OUT049,1099.7727331874391
FDH52,OUT010,78.13345495008629
FDO09,OUT017,3401.477621867101
FDU43,OUT045,3438.4629168364427
FDX09,OUT010,445.6758708097606
FDH40,OUT019,74.11898175542973
FDW58,OUT017,1677.7756256255127
FDC47,OUT017,3363.164688967378
NCR41,OUT035,1623.5181078467115
DRG49,OUT035,3222.043667966086
FDC52,OUT027,3794.5374283124725
FDY13,OUT046,1044.1405123481945
FDY35,OUT013,1098.8096910886097
FDI35,OUT017,2411.450974897884
NCU18,OUT049,1705.771094592363
FDY33,OUT018,2084.5263976717188
FDC15,OUT027,3632.7127933602487
FDU01,OUT049,3702.7162834120154
NCU42,OUT046,2262.192333985667
NCV29,OUT018,2031.7305939078421
NCY30,OUT017,2404.246818760789
FDQ46,OUT049,1717.3752546858464
FDG58,OUT027,3811.244820575595
FDK33,OUT017,3434.3296681905326
NCD07,OUT045,1622.4830327500922
NCX29,OUT027,3680.5369117431037
NCT42,OUT013,2355.137409569974
DRN59,OUT035,1015.5451169170524
FDI44,OUT035,1049.2674023579689
FDA45,OUT049,2482.1961706919387
FDP31,OUT045,1050.9191622897483
FDY01,OUT046,1597.9542055850943
FDT09,OUT018,1421.9610563002002
DRH03,OUT027,2615.275749343056
FDA36,OUT018,2957.213377717588
NCF31,OUT017,2388.1442198092764
FDG14,OUT049,2671.423869654184
FDG28,OUT027,5009.788843358697
FDU14,OUT049,3482.0824235236196
FDY47,OUT019,232.30486996457134
FDI56,OUT049,1111.6890739485552
DRD01,OUT013,977.8339908601998
FDM22,OUT046,1000.7120478725635
FDH33,OUT013,1019.2306797231222
DRZ24,OUT013,1504.4085350111984
NCQ38,OUT046,1537.7354200682973
FDO16,OUT027,1852.1847031757065
FDU07,OUT027,3776.7391924882754
NCB07,OUT013,3282.817100283601
FDU48,OUT045,1637.0935175477807
NCM43,OUT045,2412.958725523827
FDR31,OUT010,459.9338084310799
DRK49,OUT018,797.735030716406
NCI30,OUT010,781.3756250099816
DRD60,OUT017,2300.940494180673
NCG19,OUT046,3119.763282308699
FDH12,OUT035,1624.1428756248795
FDM32,OUT035,1074.0431842581356
FDM27,OUT035,2379.36699933433
NCU53,OUT027,3699.9860260876103
NCQ18,OUT046,1484.7623758063573
FDS10,OUT013,2393.8529663325394
FDB33,OUT027,3808.1703363240745
FDI12,OUT013,1030.5898136774863
NCW42,OUT013,3294.615944645596
NCC06,OUT018,1364.3938530127964
FDW02,OUT017,1647.8257993035866
NCD43,OUT017,1639.7806558631216
FDM57,OUT018,873.8919268268522
FDA58,OUT017,3371.32672212548
FDK56,OUT046,2241.9882997488826
FDP52,OUT045,3349.764882191234
FDW20,OUT018,1390.6996284353509
FDS52,OUT049,1698.6899745929475
NCT29,OUT018,1335.743907339804
NCL54,OUT013,2327.284838203517
FDC05,OUT045,3323.3405553896546
FDF34,OUT035,3471.996096069268
FDP03,OUT027,2739.299175692761
FDD32,OUT010,86.32816261243103
FDZ10,OUT045,1654.2043286602452
FDZ40,OUT035,1026.1150725380915
FDD51,OUT018,818.1646376586397
NCY30,OUT019,441.53713136131995
FDP58,OUT017,3351.4778321360773
FDV49,OUT017,3543.5330130128245
FDY24,OUT019,74.15681894208107
NCO55,OUT017,1616.8898047849857
FDR13,OUT017,1770.9371626651127
FDS51,OUT017,1056.2361506687766
FDP26,OUT045,1579.764811988616
NCB54,OUT027,2672.4972047965707
FDF32,OUT017,3390.098800093625
FDN31,OUT018,2941.046990102118
DRM48,OUT017,970.0344937188888
FDN20,OUT049,2545.353656323576
DRL01,OUT046,3098.0656619358488
FDV56,OUT049,1780.6871428103505
DRH13,OUT027,2604.986130616366
FDA03,OUT017,2416.2592924583178
FDF47,OUT027,4995.388028968604
FDX32,OUT046,2291.2789991498757
FDX57,OUT049,1770.8642967970109
NCA30,OUT045,3304.518884801088
FDO49,OUT013,1051.0290127685125
FDL04,OUT019,190.1779515778984
DRM48,OUT035,969.583102122144
FDR16,OUT013,3262.498497384781
NCC19,OUT018,2884.7868454352983
NCE42,OUT045,3381.5762449593576
FDY24,OUT017,1046.7665764503906
FDH19,OUT049,2517.152754113512
FDJ46,OUT013,2386.9602105155122
FDN45,OUT010,776.4369482472357
FDY08,OUT035,1631.2567026209526
FDZ37,OUT035,1153.9081373599456
NCT30,OUT045,1032.9637716539867
DRY23,OUT018,795.3830372869784
NCZ30,OUT018,1362.6389629056903
FDC44,OUT018,1336.5782911475192
FDB45,OUT035,1667.158548598662
FDY04,OUT013,2349.744475681016
FDM27,OUT046,2287.5047203782433
FDZ43,OUT017,3438.897894470707
FDT39,OUT019,462.00748355486417
NCC06,OUT019,212.07005190581935
FDL15,OUT027,3753.869803201398
FDL57,OUT017,3440.1304460811493
FDU08,OUT046,1551.7449280234346
FDK40,OUT017,3330.807966166001
FDQ12,OUT010,798.3089833711899
FDS48,OUT017,2418.58551481677
FDP09,OUT045,3417.671952097029
FDW21,OUT049,1786.1224336362761
FDY25,OUT035,2535.584579717043
DRE13,OUT017,993.5547198368173
FDV43,OUT019,78.03890662643055
FDD22,OUT045,1636.7917302893104
FDM46,OUT019,70.7547500555013
NCO30,OUT010,447.08957844004794
FDM25,OUT046,2291.233328370118
NCN41,OUT049,1690.9397101124753
FDU24,OUT045,1044.046385203072
FDZ50,OUT046,2255.114857915873
FDP45,OUT013,3405.5819888202896
NCM54,OUT045,1625.872746167
FDW10,OUT019,441.73418152467184
FDP20,OUT017,1657.8716069130185
FDK32,OUT046,2317.1749856977863
FDN52,OUT049,1079.1110583273496
FDM58,OUT045,1681.042933773705
FDZ46,OUT027,2729.067098461586
NCA18,OUT018,1352.5178317564162
FDD35,OUT046,1538.189088698145
NCK31,OUT035,1054.6716477996104
FDI40,OUT027,2654.1238393416606
FDT50,OUT019,201.78497137584066
NCT06,OUT046,2254.486558678972
FDT31,OUT035,3426.1098747755873
FDT45,OUT049,1127.438160200958
FDT13,OUT045,3547.4505552263263
FDO50,OUT045,1115.0563040487468
NCU18,OUT010,208.37435992061452
NCR54,OUT049,3459.8034658236415
NCO18,OUT018,2049.998659006599
FDU09,OUT045,1081.0447093181697
FDT13,OUT018,3091.030686151002
FDE09,OUT046,1553.6943014843152
NCK53,OUT019,205.84007981907686
FDG45,OUT049,3523.243372260282
DRH15,OUT035,985.3217913237697
FDO21,OUT019,835.6581045812527
FDD14,OUT027,3835.337047832417
FDC09,OUT046,1579.0090722662508
FDH45,OUT027,1900.9435787583334
FDV32,OUT046,969.6308320434373
FDG12,OUT035,1682.3297895526173
FDS32,OUT013,1654.4371261581841
NCL55,OUT018,2914.944722691487
DRE01,OUT035,3160.574698897645
DRE15,OUT049,1072.9926084267693
NCL42,OUT045,3361.6348456403807
FDP31,OUT013,1025.2327569915944
FDN33,OUT018,860.6176813416263
FDZ59,OUT046,2268.4194493134437
FDE45,OUT010,451.38403230176226
FDJ07,OUT013,1613.548928407309
FDQ45,OUT018,2124.5592643838777
FDM33,OUT027,5043.308118624432
FDO15,OUT010,86.80252516446049
FDM46,OUT013,1007.2392858124533
FDR03,OUT045,3439.767154795507
FDY49,OUT018,2214.637806724345
FDQ60,OUT045,1639.6473954843448
FDW10,OUT049,2532.8814896512026
FDO51,OUT049,1134.2907307959078
FDJ40,OUT018,1355.967728664321
FDS20,OUT018,2067.846339435485
FDU45,OUT013,1655.7486063592642
FDV02,OUT035,2372.7965671840407
FDN09,OUT046,3237.7302935671496
NCM55,OUT027,5008.681646761892
FDN23,OUT018,2135.2861723468272
FDY31,OUT010,449.9649894849936
FDW03,OUT010,223.17865490821504
FDD14,OUT046,2321.515569915595
FDV23,OUT017,1671.7623117196736
DRI03,OUT045,2331.884049725562
FDN13,OUT035,1599.1976931316021
FDF45,OUT027,1942.5480264637056
FDU46,OUT035,1099.0433442654803
FDB57,OUT049,3599.197501888469
FDV12,OUT049,1745.1200104862194
FDQ58,OUT013,2401.2941371773904
NCA18,OUT017,1623.8195851364214
FDH52,OUT049,1101.1588198469976
FDM24,OUT018,2068.7091976162756
NCP43,OUT027,3760.7446448525047
NCO18,OUT019,441.9272841391147
FDM32,OUT017,1074.69082314608
NCL07,OUT017,1054.407395210563
FDK03,OUT013,3310.9124656048193
FDP59,OUT017,1721.4352715405091
FDQ24,OUT049,3500.59223539274
FDQ16,OUT018,1336.2621604047936
FDU44,OUT013,2409.2501815064093
FDH28,OUT010,72.30311824555825
FDV28,OUT019,66.78071427369855
FDM22,OUT045,1089.5379767092745
FDR56,OUT046,3232.039713080038
FDV39,OUT049,3529.1186807087174
FDU37,OUT019,90.31714935012809
FDQ11,OUT010,837.7438595575444
FDX02,OUT045,3335.4316696281
NCS42,OUT018,836.8020074398695
FDY57,OUT027,2737.183536829427
FDB21,OUT049,3464.615126077393
FDE28,OUT017,3302.748827897337
FDQ55,OUT017,1697.2652804499048
FDA48,OUT049,3463.4258984918592
FDZ19,OUT045,2400.0100863225175
NCC43,OUT045,3324.502682790699
NCV18,OUT046,945.1073527235258
NCA42,OUT018,2046.8452827175781
FDY45,OUT046,3244.1993925956203
NCC30,OUT045,2400.6515117656727
FDM57,OUT013,1052.5514750622435
FDL09,OUT010,439.8614306428679
FDB09,OUT027,2730.0326521423794
FDT44,OUT035,1633.3085765287938
NCT06,OUT027,3743.0938078479785
FDX26,OUT049,2463.1072934647154
FDK32,OUT013,2415.1306528581003
DRA12,OUT046,2159.6630238984358
FDO46,OUT010,836.1809502102565
FDE52,OUT013,1035.4760145904781
NCH42,OUT045,3360.5522720620456
FDV08,OUT035,1069.7542786299045
FDB47,OUT018,2947.1278235346513
FDC28,OUT010,201.4659947972601
FDD22,OUT046,1527.5973092693496
FDS07,OUT027,2706.375714301762
DRI13,OUT045,3252.9057399146304
FDG32,OUT018,2882.5311213961345
FDU14,OUT017,3352.6293103952084
FDD28,OUT019,72.97658248253053
NCP41,OUT017,1624.8727748363629
FDS08,OUT049,2525.46274127242
FDX47,OUT045,2517.7262199276665
FDC53,OUT019,208.56093630134347
FDQ19,OUT035,3464.5503146577507
FDL14,OUT045,2570.461958449554
FDM33,OUT019,784.1040711237749
FDA51,OUT045,1596.046192258997
FDZ27,OUT018,844.4780595148366
FDT04,OUT046,927.8583688565031
DRC13,OUT049,1663.7702258817096
FDR16,OUT027,4963.498559480633
FDQ03,OUT027,5060.068750362137
FDE38,OUT035,2528.537505189642
DRH23,OUT027,1778.9202318864773
FDT11,OUT019,849.5417767058874
FDD09,OUT035,2440.00674551205
FDR40,OUT045,1039.4284088033805
FDX07,OUT017,2476.577310498392
FDR07,OUT035,1644.3633198269888
FDA51,OUT017,1597.2874550277918
FDT59,OUT019,838.382072049258
FDF20,OUT017,3411.830281176005
FDR13,OUT045,1769.4001655442783
FDY26,OUT049,3529.703747043251
FDW04,OUT017,1623.5375629441119
FDK52,OUT017,3297.250442087693
FDN60,OUT049,2487.3694587596005
FDM09,OUT019,448.5421923079968
FDP46,OUT049,1121.904455521237
FDB50,OUT019,81.34377808380269
NCQ29,OUT049,3423.0374786809384
FDP16,OUT027,4962.762322256191
FDX33,OUT018,2073.784338973126
FDP07,OUT010,797.0166196578646
FDN22,OUT046,3215.7727659871025
FDF39,OUT049,3508.129148224496
FDS21,OUT017,1098.0395267233691
NCM42,OUT013,1598.3824382268901
FDK50,OUT019,487.22679687641323
DRF13,OUT027,3619.5518491296616
FDH35,OUT018,2049.4414342355517
FDP60,OUT018,1365.1118598617563
DRJ49,OUT027,2610.3627726522095
NCT42,OUT019,441.8565325475629
FDE38,OUT049,2637.4278416643533
FDI04,OUT049,3471.645896447215
NCH54,OUT045,2376.616061511539
FDT56,OUT049,1126.7815054661276
DRD15,OUT018,2831.3832996084607
FDV58,OUT013,3345.0016695777854
FDP21,OUT049,3597.3203798416266
FDH05,OUT013,3273.8989050910955
FDR10,OUT027,3818.304935327617
NCP06,OUT045,2395.5834748748607
FDF33,OUT049,1732.0842527366522
DRK37,OUT013,3170.8336086398967
DRH49,OUT045,984.8405530715825
FDT58,OUT013,2365.34261597575
FDD41,OUT018,1341.4279099813657
FDP40,OUT018,1359.9348907199867
FDM51,OUT027,2759.1316467222596
FDO45,OUT010,87.09739796136374
FDW33,OUT010,208.8418587399071
FDY24,OUT045,1067.9954353755838
FDB10,OUT010,796.6134818232629
FDM40,OUT035,1556.469225752296
NCI06,OUT017,2390.8018178158372
FDW12,OUT019,455.4765275694842
FDX48,OUT027,3811.5226810316167
NCW05,OUT027,2618.7193010904134
FDX27,OUT017,1619.855019512804
DRM37,OUT045,3205.032221254048
FDA38,OUT045,3352.6417536116246
FDR36,OUT046,968.2820076801274
FDZ45,OUT046,3217.622384628282
FDG05,OUT017,2370.7715942392306
FDK28,OUT013,3245.47804198691
FDV47,OUT045,1093.0866389792295
FDN21,OUT045,2416.7614781751786
FDP20,OUT027,2736.6053342177584
FDI35,OUT045,2409.593765794214
DRY23,OUT013,963.7715691662679
FDA56,OUT017,1670.988801922137
FDB09,OUT013,1616.3183670380877
NCO26,OUT027,2680.3208350658692
FDQ49,OUT018,2090.896199721475
FDI52,OUT027,2629.0821427142573
FDZ44,OUT027,2740.5000440558647
FDZ09,OUT018,2050.4743854788926
FDY03,OUT049,1735.2516826623767
NCG42,OUT017,1631.4938615468945
DRI13,OUT027,4875.465554692805
FDQ32,OUT013,1647.5941253655194
FDW16,OUT035,1046.6906506547534
FDU27,OUT046,953.3509881954152
FDR28,OUT010,443.98165283927244
FDQ49,OUT010,457.41984884474715
FDS37,OUT046,1625.9222845762413
FDW26,OUT018,2905.707988908564
FDX12,OUT018,2987.8146287053396
NCP06,OUT013,2351.2959850408524
FDW45,OUT010,453.99966968925787
NCN30,OUT049,1722.1594498082002
FDN24,OUT049,1094.7504591800712
NCL41,OUT027,1851.2180669054505
FDR02,OUT019,210.5935437972237
FDD09,OUT010,456.9983884798794
FDS33,OUT010,84.50077945272301
FDU22,OUT045,1639.793344479407
FDI53,OUT013,2299.5184460821715
DRH01,OUT049,2371.431022407331
FDX32,OUT013,2388.5443688998444
NCP30,OUT018,847.8314727098336
FDB60,OUT045,3387.034737972452
FDB14,OUT049,1193.8323787456347
NCP02,OUT035,1043.8005477841596
FDJ10,OUT017,1651.8908413449453
FDG34,OUT046,1568.8598510634693
NCB18,OUT017,1047.1858623964008
FDM16,OUT049,1109.3197906127255
FDW25,OUT018,915.3854548300413
FDB35,OUT010,81.71232909968266
DRN11,OUT013,2246.2761811431697
FDF41,OUT019,730.4325217418344
FDH16,OUT045,1022.1848984363544
NCQ50,OUT018,2924.8957773583284
DRH23,OUT018,791.4380125716674
DRJ37,OUT013,2243.0752773676354
DRJ24,OUT027,3563.5693161343456
FDY16,OUT035,2369.376746765021
FDQ27,OUT045,1662.6119183333228
FDZ33,OUT045,2398.8906303109966
FDF29,OUT045,1638.5119968759238
FDA08,OUT049,2566.3190441484253
FDG31,OUT046,965.2330128438193
FDE34,OUT019,445.0194404224317
NCR30,OUT027,1856.3050671681312
FDV33,OUT035,3463.3206748289294
DRZ24,OUT018,1284.7703312707183
NCL54,OUT035,2372.0731025259765
FDR12,OUT049,2556.2187567841543
NCC54,OUT046,3125.0559472879686
DRN59,OUT013,990.9495985396112
FDX50,OUT019,201.02191380022194
FDV31,OUT027,3744.373927565127
NCA29,OUT027,3750.9894531423633
FDW60,OUT049,2562.260063735252
FDX08,OUT017,2440.3722889728124
DRD49,OUT013,3106.0698704170636
FDD33,OUT046,3185.169608913026
FDW35,OUT013,1078.8844645125396
FDJ36,OUT017,1634.879744739672
FDV51,OUT035,2411.117513718833
FDW36,OUT046,1525.8807464435376
FDH35,OUT046,2260.0615303764966
NCS30,OUT027,2671.382607188515
FDN49,OUT017,1051.1005378363338
FDL08,OUT018,2954.6181748763447
FDI09,OUT013,3313.011652402212
FDP19,OUT018,1335.586885449357
FDU21,OUT010,83.25450347739441
NCP41,OUT045,1623.4017211827108
FDY10,OUT013,1623.9249394540846
FDP12,OUT018,869.1296852597153
NCN26,OUT049,1716.2380087039312
FDK44,OUT013,2343.472008402089
FDC28,OUT049,1678.1214876350516
FDJ41,OUT027,4976.361659752855
NCT29,OUT035,1604.165662802638
NCH42,OUT019,786.6356938613944
FDU60,OUT018,2080.8854499507556
FDS02,OUT045,3319.181674366003
FDC51,OUT046,1548.6729420605684
FDU03,OUT013,2370.1284047818453
FDX39,OUT045,3412.562736401348
NCY05,OUT010,74.91998902667777
NCL06,OUT027,4989.789920360628
FDD32,OUT035,1081.7731321016156
NCN41,OUT045,1609.066702555683
NCX53,OUT049,1706.9343759439969
FDU57,OUT019,447.4466133951715
FDQ23,OUT046,1590.8623972493738
FDQ52,OUT045,3269.1445786422537
FDC14,OUT045,1147.474233377975
FDY09,OUT035,2443.8437512388086
FDQ28,OUT045,2383.853050468039
FDV25,OUT046,3345.2130254052927
FDJ07,OUT035,1648.8459301803841
DRB25,OUT049,1622.7832921056927
FDK52,OUT019,752.2667945626976
FDY52,OUT027,1855.5588094433801
FDB28,OUT046,3135.487489445736
FDT36,OUT035,1034.1522776805473
FDV25,OUT017,3528.9873515414565
NCN07,OUT027,2713.8128129154675
FDC57,OUT017,3443.263930890071
FDQ03,OUT018,2951.110796907033
FDU23,OUT017,2492.64059134429
NCX41,OUT035,3351.22582935462
NCD06,OUT035,1028.3312294645075
FDW08,OUT045,1613.5669099396753
NCU29,OUT017,2380.622051149629
NCE06,OUT013,2321.285215231691
FDV52,OUT010,197.47258446684248
FDB02,OUT017,2574.441752049754
NCR18,OUT045,1051.8664488760542
FDK16,OUT049,1676.1669151910362
NCQ29,OUT010,751.9210758906829
FDZ01,OUT019,252.58096008269908
FDW27,OUT035,2381.747344845886
FDD17,OUT018,2884.916797592543
FDW39,OUT013,2395.4035287737324
DRH59,OUT045,1016.1795533006579
FDS52,OUT013,1582.3265827138734
FDU40,OUT027,4964.327946907784
NCF54,OUT013,2346.517845727473
FDH46,OUT045,1686.9725363628513
NCP14,OUT049,1682.0145487447762
FDH50,OUT049,2667.519280346419
DRF15,OUT010,419.3798836440764
FDV27,OUT027,1909.5191741231645
NCJ06,OUT049,1715.522474358095
FDN02,OUT018,3057.7476620379507
FDQ51,OUT049,1143.4136843718989
FDQ07,OUT017,3420.1923445262482
FDS45,OUT049,1776.0584599244914
NCJ06,OUT045,1632.8698632842368
FDD36,OUT035,1650.4771886074868
FDY25,OUT045,2534.7442783127585
FDU52,OUT046,2208.0532430420494
DRK47,OUT017,3294.6440680780256
NCL30,OUT017,1628.1752116040414
FDN22,OUT035,3393.640168143817
NCF30,OUT027,2653.0827596730483
