Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDI35,OUT017,2591.818485506544
NCU18,OUT049,1739.837821782215
FDY33,OUT018,2224.066986589319
FDC15,OUT027,4148.2834550230855
FDU01,OUT049,3320.4772175579074
NCU42,OUT046,2542.958707447556
NCV29,OUT018,2214.763232179879
NCY30,OUT017,2487.220637377825
FDQ46,OUT049,1681.2530922973501
FDG58,OUT027,4148.2834550230855
FDK33,OUT017,3364.505276451582
NCD07,OUT045,1714.2269692678879
NCX29,OUT027,4148.2834550230855
NCT42,OUT013,2474.4105593009385
DRN59,OUT035,889.9325177377785
FDI44,OUT035,900.9677362031539
FDA45,OUT049,2460.968540440658
FDP31,OUT045,900.2478933404025
FDY01,OUT046,1684.3161536855723
FDT09,OUT018,1475.1078992700695
DRH03,OUT027,2825.8593441998414
FDA36,OUT018,2965.8257177171026
NCF31,OUT017,2529.613399381284
FDG14,OUT049,2533.8430177826976
FDG28,OUT027,5476.548770720785
FDU14,OUT049,3372.957901760773
FDY47,OUT019,239.00504614245736
FDI56,OUT049,946.8513772398012
DRD01,OUT013,850.4767047072194
FDM22,OUT046,907.8650864265601
FDH33,OUT013,860.6297961540475
DRZ24,OUT013,1682.2484284623852
NCQ38,OUT046,1768.8089745183872
FDO16,OUT027,1592.0487303527707
FDU07,OUT027,4148.2834550230855
NCB07,OUT013,3232.607511806418
FDU48,OUT045,1717.7655176607634
NCM43,OUT045,2604.847757917075
FDR31,OUT010,356.4223442867046
DRK49,OUT018,742.0237806436619
NCI30,OUT010,498.1723994267595
DRD60,OUT017,2572.7570461152686
NCG19,OUT046,3231.7140719863155
FDH12,OUT035,1713.371031699678
FDM32,OUT035,903.5391369045075
FDM27,OUT035,2588.2318983436185
NCU53,OUT027,4148.2834550230855
NCQ18,OUT046,1696.0330159069679
FDS10,OUT013,2472.027336728534
FDB33,OUT027,4148.2834550230855
FDI12,OUT013,875.7542730596664
NCW42,OUT013,3276.635829407811
NCC06,OUT018,1474.729459837892
FDW02,OUT017,1765.2943137838904
NCD43,OUT017,1789.3132158701112
FDM57,OUT018,748.3069759317613
FDA58,OUT017,3428.393317438606
FDK56,OUT046,2511.3866329106354
FDP52,OUT045,3335.981714308116
FDW20,OUT018,1472.2851298741882
FDS52,OUT049,1744.9550132169888
NCT29,OUT018,1476.1243275944566
NCL54,OUT013,2596.6958117541135
FDC05,OUT045,3372.0955544229982
FDF34,OUT035,3407.3906597089667
FDP03,OUT027,2825.8593441998414
FDD32,OUT010,130.6507062729567
FDZ10,OUT045,1720.0999064573357
FDZ40,OUT035,916.9596775001944
FDD51,OUT018,746.3132378159131
NCY30,OUT019,356.08987570562755
FDP58,OUT017,3439.2396689445814
FDV49,OUT017,3491.7896056083305
FDY24,OUT019,130.6507062729567
NCO55,OUT017,1748.7782378814873
FDR13,OUT017,1772.5470788963892
FDS51,OUT017,898.3213783172145
FDP26,OUT045,1663.854711757499
NCB54,OUT027,2825.8593441998414
FDF32,OUT017,3492.737080631047
FDN31,OUT018,3001.2845859294794
DRM48,OUT017,882.6555753892138
FDN20,OUT049,2474.1872944714473
DRL01,OUT046,3302.536358647793
FDV56,OUT049,1769.7748415923381
DRH13,OUT027,2825.8593441998414
FDA03,OUT017,2492.42832218051
FDF47,OUT027,5476.548770720785
FDX32,OUT046,2595.744883386174
FDX57,OUT049,1752.7049711787745
NCA30,OUT045,3244.2489820107066
FDO49,OUT013,853.5214223287742
FDL04,OUT019,239.00504614245736
DRM48,OUT035,886.3306615389426
FDR16,OUT013,3366.9917901770145
NCC19,OUT018,2976.2316556605374
NCE42,OUT045,3221.7848213067
FDY24,OUT017,955.4377452013996
FDH19,OUT049,2470.9888970423326
FDJ46,OUT013,2530.216337089824
FDN45,OUT010,498.1723994267595
FDY08,OUT035,1694.253590674803
FDZ37,OUT035,930.0512860477
NCT30,OUT045,859.5322709324073
DRY23,OUT018,753.066619537379
NCZ30,OUT018,1472.5709048108897
FDC44,OUT018,1475.6592643258036
FDB45,OUT035,1777.3828220754779
FDY04,OUT013,2583.993860456321
FDM27,OUT046,2592.571359419679
FDZ43,OUT017,3484.5721139800567
FDT39,OUT019,356.19633067889595
NCC06,OUT019,239.00504614245736
FDL15,OUT027,4148.2834550230855
FDL57,OUT017,3486.8175407530343
FDU08,OUT046,1737.9278069750756
FDK40,OUT017,3500.456015646562
FDQ12,OUT010,498.1723994267595
FDS48,OUT017,2593.0863962027506
FDP09,OUT045,3306.944451185984
FDW21,OUT049,1754.4014907046305
FDY25,OUT035,2594.097938063626
DRE13,OUT017,946.5932284565554
FDV43,OUT019,130.6507062729567
FDD22,OUT045,1678.6270532913852
FDM46,OUT019,130.6507062729567
NCO30,OUT010,356.31584524869874
FDM25,OUT046,2543.8085166796577
NCN41,OUT049,1744.5122992785532
FDU24,OUT045,962.2556919469324
FDZ50,OUT046,2595.3384710693094
FDP45,OUT013,3386.112126943611
NCM54,OUT045,1737.4574499074906
FDW10,OUT019,355.74476287106063
FDP20,OUT017,1780.4666081580147
FDK32,OUT046,2584.135349298562
FDN52,OUT049,906.2913375496728
FDM58,OUT045,1724.0438433273218
FDZ46,OUT027,2825.8593441998414
NCA18,OUT018,1474.490136367915
FDD35,OUT046,1748.4064277758553
NCK31,OUT035,841.4835242668015
FDI40,OUT027,2825.8593441998414
FDT50,OUT019,239.00504614245736
NCT06,OUT046,2586.271734183758
FDT31,OUT035,3336.5514584077264
FDT45,OUT049,892.4122879657448
FDT13,OUT045,3401.56769179399
FDO50,OUT045,904.8651065369885
NCU18,OUT010,239.00504614245736
NCR54,OUT049,3327.630287025625
NCO18,OUT018,2227.0145856739055
FDU09,OUT045,942.2070344294434
FDT13,OUT018,3000.2648349475
FDE09,OUT046,1744.5437888723388
NCK53,OUT019,239.00504614245736
FDG45,OUT049,3410.301446311411
DRH15,OUT035,906.7802211266685
FDO21,OUT019,498.1723994267595
FDD14,OUT027,4148.2834550230855
FDC09,OUT046,1758.0616116880194
FDH45,OUT027,1592.0487303527707
FDV32,OUT046,942.7826996297913
FDG12,OUT035,1763.8021547155365
FDS32,OUT013,1713.6404900624193
NCL55,OUT018,3000.9940299563077
DRE01,OUT035,3433.9336639953412
DRE15,OUT049,884.2307093942751
NCL42,OUT045,3273.2898518372285
FDP31,OUT013,865.7647787286164
FDN33,OUT018,763.9651713402973
FDZ59,OUT046,2477.376080854676
FDE45,OUT010,356.4223442867046
FDJ07,OUT013,1705.7407984235767
FDQ45,OUT018,2214.983387064609
FDM33,OUT027,5476.548770720785
FDO15,OUT010,130.6507062729567
FDM46,OUT013,889.2856348833045
FDR03,OUT045,3356.9284233920416
FDY49,OUT018,2220.9220321444122
FDQ60,OUT045,1669.0053596721175
FDW10,OUT049,2472.1724250722614
FDO51,OUT049,950.519950122519
FDJ40,OUT018,1476.0486005773262
FDS20,OUT018,2197.192721163054
FDU45,OUT013,1720.955548139788
FDV02,OUT035,2590.602325327056
FDN09,OUT046,3389.5195064440895
NCM55,OUT027,5476.548770720785
FDN23,OUT018,2191.9495796068663
FDY31,OUT010,356.4223442867046
FDW03,OUT010,239.00504614245736
FDD14,OUT046,2453.560577466525
FDV23,OUT017,1712.881356036124
DRI03,OUT045,2460.0853534537787
FDN13,OUT035,1699.4602655530425
FDF45,OUT027,1592.0487303527707
FDU46,OUT035,908.7278014653622
FDB57,OUT049,3311.0932749818157
FDV12,OUT049,1734.9902501342879
FDQ58,OUT013,2512.3527241505863
NCA18,OUT017,1759.4837211867618
FDH52,OUT049,905.7942530043321
FDM24,OUT018,2189.7410644549927
NCP43,OUT027,4148.2834550230855
NCO18,OUT019,356.08987570562755
FDM32,OUT017,898.9943141638137
NCL07,OUT017,835.0571853259173
FDK03,OUT013,3394.2296196402317
FDP59,OUT017,1765.3090394248288
FDQ24,OUT049,3415.2453420230863
FDQ16,OUT018,1475.6540549537144
FDU44,OUT013,2588.0767021633847
FDH28,OUT010,130.6507062729567
FDV28,OUT019,130.6507062729567
FDM22,OUT045,903.2437177959904
FDR56,OUT046,3357.9737024830342
FDV39,OUT049,3348.6194154071404
FDU37,OUT019,130.6507062729567
FDQ11,OUT010,498.1723994267595
FDX02,OUT045,3413.2498714841313
NCS42,OUT018,742.1810688492801
FDY57,OUT027,2825.8593441998414
FDB21,OUT049,3373.196392153785
FDE28,OUT017,3464.503230654388
FDQ55,OUT017,1799.3383096090338
FDA48,OUT049,3370.466578716444
FDZ19,OUT045,2461.151254794087
NCC43,OUT045,3309.4923953857174
NCV18,OUT046,902.4800479332571
NCA42,OUT018,2202.0192644356302
FDY45,OUT046,3400.9060996893877
NCC30,OUT045,2598.206090189361
FDM57,OUT013,863.5046350395103
FDL09,OUT010,355.9705895308791
FDB09,OUT027,2825.8593441998414
FDT44,OUT035,1705.3888246975466
NCT06,OUT027,4148.2834550230855
FDX26,OUT049,2584.8590643302014
FDK32,OUT013,2584.0551641234533
DRA12,OUT046,2543.7326736133105
FDO46,OUT010,498.1723994267595
FDE52,OUT013,854.3368057643596
NCH42,OUT045,3356.527674414313
FDV08,OUT035,955.0972565324304
FDB47,OUT018,2989.4971543362562
FDC28,OUT010,239.00504614245736
FDD22,OUT046,1686.72178472015
FDS07,OUT027,2825.8593441998414
DRI13,OUT045,3392.7381430314513
FDG32,OUT018,2999.957016326637
FDU14,OUT017,3455.2587305246184
FDD28,OUT019,130.6507062729567
NCP41,OUT017,1803.5330631207705
FDS08,OUT049,2460.00680091766
FDX47,OUT045,2476.160296303382
FDC53,OUT019,239.00504614245736
FDQ19,OUT035,3419.2652133114934
FDL14,OUT045,2524.4525391525663
FDM33,OUT019,498.1723994267595
FDA51,OUT045,1667.6492478280177
FDZ27,OUT018,751.5204396506391
FDT04,OUT046,899.1724828386293
DRC13,OUT049,1736.6958217312397
FDR16,OUT027,5476.548770720785
FDQ03,OUT027,5476.548770720785
FDE38,OUT035,2465.2720337131427
DRH23,OUT027,1592.0487303527707
FDT11,OUT019,498.1723994267595
FDD09,OUT035,2608.1092575893617
FDR40,OUT045,919.0183223605256
FDX07,OUT017,2494.3281849045734
FDR07,OUT035,1723.0617830089984
FDA51,OUT017,1711.2341989871336
FDT59,OUT019,498.1723994267595
FDF20,OUT017,3484.0222857536614
FDR13,OUT045,1727.5914105377058
FDY26,OUT049,3325.8929053769334
FDW04,OUT017,1748.2252645827411
FDK52,OUT017,3382.518448705307
FDN60,OUT049,2590.479395439817
FDM09,OUT019,355.74476287106063
FDP46,OUT049,895.6224578491558
FDB50,OUT019,130.6507062729567
NCQ29,OUT049,3348.6259469212096
FDP16,OUT027,5476.548770720785
FDX33,OUT018,2203.69011727962
FDP07,OUT010,498.1723994267595
FDN22,OUT046,3270.9030021244857
FDF39,OUT049,3421.2969470009043
FDS21,OUT017,900.263587645784
NCM42,OUT013,1701.7508025089567
FDK50,OUT019,356.19633067889595
DRF13,OUT027,4148.2834550230855
FDH35,OUT018,2197.7576471966877
FDP60,OUT018,1471.6142963762218
DRJ49,OUT027,2825.8593441998414
NCT42,OUT019,356.08987570562755
FDE38,OUT049,2465.9588437993275
FDI04,OUT049,3420.270494686167
NCH54,OUT045,2602.7730923979866
FDT56,OUT049,893.6008876814649
DRD15,OUT018,2996.297667706912
FDV58,OUT013,3290.3056524377757
FDP21,OUT049,3399.9666736591885
FDH05,OUT013,3366.7205320381813
FDR10,OUT027,4148.2834550230855
NCP06,OUT045,2481.018383867172
FDF33,OUT049,1746.3520638105583
DRK37,OUT013,3383.8609619058316
DRH49,OUT045,888.2471921845621
FDT58,OUT013,2520.722251417916
FDD41,OUT018,1476.5138737142038
FDP40,OUT018,1466.5099619321206
FDM51,OUT027,2825.8593441998414
FDO45,OUT010,130.6507062729567
FDW33,OUT010,239.00504614245736
FDY24,OUT045,964.7908068410742
FDB10,OUT010,498.1723994267595
FDM40,OUT035,1688.0601389155565
NCI06,OUT017,2576.1081579980155
FDW12,OUT019,356.19633067889595
FDX48,OUT027,4148.2834550230855
NCW05,OUT027,2825.8593441998414
FDX27,OUT017,1724.1426278959032
DRM37,OUT045,3357.1204809787305
FDA38,OUT045,3410.0839238622452
FDR36,OUT046,964.3834000647582
FDZ45,OUT046,3389.167726329764
FDG05,OUT017,2545.2382160740385
FDK28,OUT013,3406.888108406868
FDV47,OUT045,900.5304298056948
FDN21,OUT045,2483.339591365832
FDP20,OUT027,2825.8593441998414
FDI35,OUT045,2592.3043712323993
DRY23,OUT013,864.6980874946698
FDA56,OUT017,1786.0245870772085
FDB09,OUT013,1699.5039124277582
NCO26,OUT027,2825.8593441998414
FDQ49,OUT018,2204.4610901652204
FDI52,OUT027,2825.8593441998414
FDZ44,OUT027,2825.8593441998414
FDZ09,OUT018,2214.444650825548
FDY03,OUT049,1713.5918621439198
NCG42,OUT017,1789.3283280811645
DRI13,OUT027,5476.548770720785
FDQ32,OUT013,1720.7108180790215
FDW16,OUT035,897.7625869352294
FDU27,OUT046,901.4687094756491
FDR28,OUT010,356.31584524869874
FDQ49,OUT010,356.31584524869874
FDS37,OUT046,1731.324041926535
FDW26,OUT018,3001.059640187052
FDX12,OUT018,2987.803320693743
NCP06,OUT013,2475.192930842573
FDW45,OUT010,356.31584524869874
NCN30,OUT049,1773.5873769358395
FDN24,OUT049,895.9230013877545
NCL41,OUT027,1592.0487303527707
FDR02,OUT019,239.00504614245736
FDD09,OUT010,356.31584524869874
FDS33,OUT010,130.6507062729567
FDU22,OUT045,1692.0078100105632
FDI53,OUT013,2507.1719545871324
DRH01,OUT049,2569.0245940062514
FDX32,OUT013,2596.4045716825
NCP30,OUT018,731.7548747104316
FDB60,OUT045,3404.88849879296
FDB14,OUT049,900.2850606522511
NCP02,OUT035,887.2527365298936
FDJ10,OUT017,1714.8442514197916
FDG34,OUT046,1728.5510738960124
NCB18,OUT017,830.7296592453772
FDM16,OUT049,913.2995294389872
FDW25,OUT018,760.4869626817498
FDB35,OUT010,130.6507062729567
DRN11,OUT013,2481.7978450293635
FDF41,OUT019,498.1723994267595
FDH16,OUT045,904.2036859605305
NCQ50,OUT018,2963.3104331884238
DRH23,OUT018,746.9008804801639
DRJ37,OUT013,2513.3501886276163
DRJ24,OUT027,4148.2834550230855
FDY16,OUT035,2501.637655274595
FDQ27,OUT045,1722.343163407764
FDZ33,OUT045,2526.3702584470348
FDF29,OUT045,1752.967399827639
FDA08,OUT049,2574.917495630653
FDG31,OUT046,907.2397626886711
FDE34,OUT019,355.74476287106063
NCR30,OUT027,1592.0487303527707
FDV33,OUT035,3468.0042055049958
DRZ24,OUT018,1471.7635709543385
NCL54,OUT035,2605.34538068269
FDR12,OUT049,2595.6727125513257
NCC54,OUT046,3296.1816890957953
DRN59,OUT013,850.6117415551128
FDX50,OUT019,239.00504614245736
FDV31,OUT027,4148.2834550230855
NCA29,OUT027,4148.2834550230855
FDW60,OUT049,2487.735981060803
FDX08,OUT017,2603.3370355963484
DRD49,OUT013,3348.7369454133295
FDD33,OUT046,3347.967336255726
FDW35,OUT013,853.9693801507933
FDJ36,OUT017,1725.9350115082714
FDV51,OUT035,2590.4070355283047
FDW36,OUT046,1717.7108936805814
FDH35,OUT046,2482.823429191265
NCS30,OUT027,2825.8593441998414
FDN49,OUT017,895.247554096952
FDL08,OUT018,2988.7850512346704
FDI09,OUT013,3276.9059042532426
FDP19,OUT018,1474.0790797530192
FDU21,OUT010,130.6507062729567
NCP41,OUT045,1758.062815481187
FDY10,OUT013,1717.7299010956174
FDP12,OUT018,743.8159529912753
NCN26,OUT049,1745.8258974295622
FDK44,OUT013,2567.606577089673
FDC28,OUT049,1709.390686801503
FDJ41,OUT027,5476.548770720785
NCT29,OUT035,1737.97664119081
NCH42,OUT019,498.1723994267595
FDU60,OUT018,2198.5186376845922
FDS02,OUT045,3374.368867016381
FDC51,OUT046,1755.689686010268
FDU03,OUT013,2487.0182685131203
FDX39,OUT045,3405.894078599536
NCY05,OUT010,130.6507062729567
NCL06,OUT027,5476.548770720785
FDD32,OUT035,902.2043736533165
NCN41,OUT045,1728.9080520390148
NCX53,OUT049,1773.5714433677244
FDU57,OUT019,355.74476287106063
FDQ23,OUT046,1736.8949078253397
FDQ52,OUT045,3389.5576356172646
FDC14,OUT045,903.089219417197
FDY09,OUT035,2598.632339234686
FDQ28,OUT045,2602.4489291525542
FDV25,OUT046,3393.5658809143774
FDJ07,OUT035,1761.920865190671
DRB25,OUT049,1714.516708029424
FDK52,OUT019,498.1723994267595
FDY52,OUT027,1592.0487303527707
FDB28,OUT046,3354.959447344436
FDT36,OUT035,904.4634058159859
FDV25,OUT017,3482.1617745294875
NCN07,OUT027,2825.8593441998414
FDC57,OUT017,3397.041861962841
FDQ03,OUT018,3000.5797173228725
FDU23,OUT017,2603.3370355963484
NCX41,OUT035,3343.60393246687
NCD06,OUT035,842.9642760088086
FDW08,OUT045,1672.5979797354958
NCU29,OUT017,2517.544557963772
NCE06,OUT013,2468.5478451436697
FDV52,OUT010,239.00504614245736
FDB02,OUT017,2542.1085541286066
NCR18,OUT045,835.769728285889
FDK16,OUT049,1714.2102068498907
NCQ29,OUT010,498.1723994267595
FDZ01,OUT019,239.00504614245736
FDW27,OUT035,2463.2192389802344
FDD17,OUT018,3006.9525460941745
FDW39,OUT013,2479.0827639802083
DRH59,OUT045,892.8722126811037
FDS52,OUT013,1701.895504575816
FDU40,OUT027,5476.548770720785
NCF54,OUT013,2574.260757426642
FDH46,OUT045,1724.5813187878946
NCP14,OUT049,1681.3143096929514
FDH50,OUT049,2596.3979714408833
DRF15,OUT010,356.31584524869874
FDV27,OUT027,1592.0487303527707
NCJ06,OUT049,1760.7184695720466
FDN02,OUT018,3013.229567037158
FDQ51,OUT049,896.8050318526383
FDQ07,OUT017,3452.761785242716
FDS45,OUT049,1739.3694393772805
NCJ06,OUT045,1746.8446989227689
FDD36,OUT035,1773.9860679246515
FDY25,OUT045,2590.243061656225
FDU52,OUT046,2509.63492940146
DRK47,OUT017,3484.2951940585776
NCL30,OUT017,1785.8754519264928
FDN22,OUT035,3357.637454907661
NCF30,OUT027,2825.8593441998414
FDK03,OUT035,3479.3257863025283
FDT45,OUT017,894.9466458787522
NCC54,OUT027,5476.548770720785
FDP08,OUT018,2987.1857822048955
