Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDQ07,OUT019,515.3721923828125
FDC22,OUT017,3399.01513671875
FDZ56,OUT046,2540.199951171875
FDZ40,OUT019,124.91930389404297
FDS46,OUT027,2826.541015625
DRD24,OUT045,1693.8294677734375
FDV45,OUT017,3497.48974609375
FDL26,OUT045,2653.47607421875
FDA56,OUT018,1472.7998046875
FDN27,OUT046,1388.9403076171875
FDM20,OUT049,3397.921875
FDO16,OUT017,884.6283569335938
FDL03,OUT035,3445.507568359375
FDE58,OUT046,1653.1693115234375
FDI02,OUT027,2779.39892578125
NCC55,OUT019,120.92196655273438
FDR03,OUT018,2695.185546875
FDB14,OUT017,1127.5487060546875
FDR45,OUT013,3296.275390625
NCN07,OUT017,1784.7032470703125
FDM51,OUT019,257.83648681640625
FDT52,OUT027,5617.37451171875
FDL26,OUT046,2656.144775390625
NCZ42,OUT046,3043.76318359375
DRI47,OUT019,363.2947998046875
FDW40,OUT013,1673.9615478515625
FDN34,OUT046,2589.26318359375
FDS01,OUT035,2742.730224609375
NCG55,OUT045,1733.102294921875
FDC11,OUT035,893.4365844726562
FDX35,OUT018,3134.33642578125
NCB06,OUT046,2511.441650390625
FDR09,OUT019,511.79864501953125
FDC53,OUT017,1720.37353515625
FDY45,OUT013,3410.461669921875
FDA22,OUT010,343.42022705078125
FDE02,OUT035,1768.271240234375
FDW21,OUT045,1679.576171875
FDV34,OUT046,889.6080932617188
FDS59,OUT049,1844.0875244140625
NCW17,OUT017,1868.2689208984375
NCK54,OUT046,1610.2178955078125
FDG17,OUT019,568.5032958984375
FDG35,OUT017,2304.781005859375
FDD08,OUT010,135.6511688232422
NCO07,OUT017,3237.063232421875
FDJ10,OUT010,334.3759460449219
FDW36,OUT017,1722.287109375
FDW21,OUT010,235.71853637695312
FDY19,OUT017,1767.694091796875
DRE03,OUT013,780.3544311523438
NCC55,OUT049,883.3099365234375
FDH52,OUT010,123.84457397460938
FDO09,OUT017,3462.2568359375
FDU43,OUT045,3285.3115234375
FDX09,OUT010,340.2591552734375
FDH40,OUT019,129.15890502929688
FDW58,OUT017,1752.82421875
FDC47,OUT017,3464.371337890625
NCR41,OUT035,1853.677734375
DRG49,OUT035,3378.976806640625
FDC52,OUT027,4420.15869140625
FDY13,OUT046,996.31201171875
FDY35,OUT013,1022.55810546875
FDI35,OUT017,2639.757568359375
NCU18,OUT049,1737.445556640625
FDY33,OUT018,2257.1123046875
FDC15,OUT027,4120.6630859375
FDU01,OUT049,3503.31298828125
NCU42,OUT046,2462.123779296875
NCV29,OUT018,2147.047607421875
NCY30,OUT017,2633.8232421875
FDQ46,OUT049,1796.9388427734375
FDG58,OUT027,4232.1923828125
FDK33,OUT017,3343.001953125
NCD07,OUT045,1633.57470703125
NCX29,OUT027,4136.52880859375
NCT42,OUT013,2488.027587890625
DRN59,OUT035,889.2792358398438
FDI44,OUT035,948.5984497070312
FDA45,OUT049,2263.587646484375
FDP31,OUT045,809.8675537109375
FDY01,OUT046,1667.935302734375
FDT09,OUT018,1416.394287109375
DRH03,OUT027,2714.73974609375
FDA36,OUT018,2627.47216796875
NCF31,OUT017,2529.032470703125
FDG14,OUT049,2604.14892578125
FDG28,OUT027,5648.96142578125
FDU14,OUT049,3443.75537109375
FDY47,OUT019,255.71234130859375
FDI56,OUT049,955.7428588867188
DRD01,OUT013,934.9379272460938
FDM22,OUT046,937.35498046875
FDH33,OUT013,899.3724365234375
DRZ24,OUT013,1741.39013671875
NCQ38,OUT046,1655.631103515625
FDO16,OUT027,1584.809326171875
FDU07,OUT027,4460.00927734375
NCB07,OUT013,3296.05322265625
FDU48,OUT045,1635.9171142578125
NCM43,OUT045,2558.041748046875
FDR31,OUT010,341.9356689453125
DRK49,OUT018,734.4595947265625
NCI30,OUT010,488.9901123046875
DRD60,OUT017,2564.8095703125
NCG19,OUT046,3226.19921875
FDH12,OUT035,1767.701171875
FDM32,OUT035,983.0596313476562
FDM27,OUT035,2578.427490234375
NCU53,OUT027,4109.65771484375
NCQ18,OUT046,1666.827880859375
FDS10,OUT013,2531.152587890625
FDB33,OUT027,4487.8828125
FDI12,OUT013,893.3135375976562
NCW42,OUT013,3254.9267578125
NCC06,OUT018,1494.9404296875
FDW02,OUT017,2287.45458984375
NCD43,OUT017,1822.5771484375
FDM57,OUT018,662.2477416992188
FDA58,OUT017,3397.63916015625
FDK56,OUT046,2477.34814453125
FDP52,OUT045,3467.95849609375
FDW20,OUT018,1429.2449951171875
FDS52,OUT049,1685.178466796875
NCT29,OUT018,1481.629638671875
NCL54,OUT013,2555.408447265625
FDC05,OUT045,3329.917724609375
FDF34,OUT035,3105.070556640625
FDP03,OUT027,2828.922607421875
FDD32,OUT010,146.58135986328125
FDZ10,OUT045,1725.2470703125
FDZ40,OUT035,896.3477783203125
FDD51,OUT018,730.039306640625
NCY30,OUT019,360.750244140625
FDP58,OUT017,3397.63916015625
FDV49,OUT017,3512.107177734375
FDY24,OUT019,130.9531707763672
NCO55,OUT017,1798.1689453125
FDR13,OUT017,1791.2154541015625
FDS51,OUT017,929.6224365234375
FDP26,OUT045,1648.9246826171875
NCB54,OUT027,2682.12109375
FDF32,OUT017,3444.86376953125
FDN31,OUT018,2968.587646484375
DRM48,OUT017,905.4092407226562
FDN20,OUT049,2566.5185546875
DRL01,OUT046,3280.5439453125
FDV56,OUT049,1705.86669921875
DRH13,OUT027,2562.516845703125
FDA03,OUT017,2525.9638671875
FDF47,OUT027,5424.654296875
FDX32,OUT046,2544.0546875
FDX57,OUT049,1793.73291015625
NCA30,OUT045,3252.929931640625
FDO49,OUT013,855.8782958984375
FDL04,OUT019,217.53323364257812
DRM48,OUT035,905.4092407226562
FDR16,OUT013,3209.2890625
NCC19,OUT018,3040.2587890625
NCE42,OUT045,2615.973876953125
FDY24,OUT017,973.6128540039062
FDH19,OUT049,2555.22900390625
FDJ46,OUT013,2509.91796875
FDN45,OUT010,478.264404296875
FDY08,OUT035,1738.99365234375
FDZ37,OUT035,1168.0975341796875
NCT30,OUT045,834.9327392578125
DRY23,OUT018,701.7471313476562
NCZ30,OUT018,1464.63427734375
FDC44,OUT018,1480.900146484375
FDB45,OUT035,1674.8984375
FDY04,OUT013,2498.509765625
FDM27,OUT046,2577.555908203125
FDZ43,OUT017,3388.455322265625
FDT39,OUT019,369.8865661621094
NCC06,OUT019,252.2770538330078
FDL15,OUT027,4229.71484375
FDL57,OUT017,3503.22119140625
FDU08,OUT046,1713.8818359375
FDK40,OUT017,3683.911376953125
FDQ12,OUT010,516.58154296875
FDS48,OUT017,2692.48876953125
FDP09,OUT045,3303.19921875
FDW21,OUT049,1765.890625
FDY25,OUT035,2712.18017578125
DRE13,OUT017,927.7661743164062
FDV43,OUT019,137.00271606445312
FDD22,OUT045,1681.1451416015625
FDM46,OUT019,134.4669647216797
NCO30,OUT010,371.67633056640625
FDM25,OUT046,2562.48583984375
NCN41,OUT049,1757.43994140625
FDU24,OUT045,893.3721313476562
FDZ50,OUT046,2513.72802734375
FDP45,OUT013,3284.017578125
NCM54,OUT045,1688.522216796875
FDW10,OUT019,357.8887023925781
FDP20,OUT017,1767.694091796875
FDK32,OUT046,2578.1484375
FDN52,OUT049,887.5001831054688
FDM58,OUT045,1783.515625
FDZ46,OUT027,2813.43408203125
NCA18,OUT018,1416.1856689453125
FDD35,OUT046,1746.481201171875
NCK31,OUT035,891.3992919921875
FDI40,OUT027,2748.13720703125
FDT50,OUT019,244.64256286621094
NCT06,OUT046,2540.922119140625
FDT31,OUT035,3214.705810546875
FDT45,OUT049,896.4291381835938
FDT13,OUT045,3344.155029296875
FDO50,OUT045,993.0786743164062
NCU18,OUT010,246.4512939453125
NCR54,OUT049,3439.76318359375
NCO18,OUT018,2209.667724609375
FDU09,OUT045,927.0889892578125
FDT13,OUT018,2960.46826171875
FDE09,OUT046,1741.4713134765625
NCK53,OUT019,248.2728729248047
FDG45,OUT049,3398.34326171875
DRH15,OUT035,876.8295288085938
FDO21,OUT019,513.9383544921875
FDD14,OUT027,4143.0302734375
FDC09,OUT046,1760.8216552734375
FDH45,OUT027,1674.720703125
FDV32,OUT046,916.1303100585938
FDG12,OUT035,1802.852783203125
FDS32,OUT013,1672.477783203125
NCL55,OUT018,2991.41015625
DRE01,OUT035,3329.703125
DRE15,OUT049,976.56201171875
NCL42,OUT045,3297.45556640625
FDP31,OUT013,816.4727783203125
FDN33,OUT018,728.6091918945312
FDZ59,OUT046,2534.956298828125
FDE45,OUT010,365.0885009765625
FDJ07,OUT013,1597.9405517578125
FDQ45,OUT018,2130.244873046875
FDM33,OUT027,5443.69482421875
FDO15,OUT010,119.8961410522461
FDM46,OUT013,855.92041015625
FDR03,OUT045,3087.706298828125
FDY49,OUT018,2121.43701171875
FDQ60,OUT045,1655.669921875
FDW10,OUT049,2234.3779296875
FDO51,OUT049,945.32421875
FDJ40,OUT018,1432.171875
FDS20,OUT018,2149.54541015625
FDU45,OUT013,1747.18798828125
FDV02,OUT035,2600.446533203125
FDN09,OUT046,3372.600830078125
NCM55,OUT027,5408.85546875
FDN23,OUT018,2165.488037109375
FDY31,OUT010,330.9847717285156
FDW03,OUT010,234.56393432617188
FDD14,OUT046,2738.911376953125
FDV23,OUT017,1792.3226318359375
DRI03,OUT045,2550.498779296875
FDN13,OUT035,1708.3729248046875
FDF45,OUT027,1553.03759765625
FDU46,OUT035,966.27783203125
FDB57,OUT049,3424.56298828125
FDV12,OUT049,1787.8778076171875
FDQ58,OUT013,2244.44189453125
NCA18,OUT017,1718.535400390625
FDH52,OUT049,896.6766967773438
FDM24,OUT018,2171.552490234375
NCP43,OUT027,4004.58544921875
NCO18,OUT019,360.750244140625
FDM32,OUT017,983.0596313476562
NCL07,OUT017,873.3900756835938
FDK03,OUT013,3401.895751953125
FDP59,OUT017,1656.1551513671875
FDQ24,OUT049,3369.612060546875
FDQ16,OUT018,1532.833984375
FDU44,OUT013,2538.180419921875
FDH28,OUT010,110.92071533203125
FDV28,OUT019,118.2735595703125
FDM22,OUT045,916.6486206054688
FDR56,OUT046,3364.452392578125
FDV39,OUT049,3035.45068359375
FDU37,OUT019,178.23158264160156
FDQ11,OUT010,525.9041137695312
FDX02,OUT045,3250.6171875
NCS42,OUT018,691.5095825195312
FDY57,OUT027,2789.758056640625
FDB21,OUT049,3408.220947265625
FDE28,OUT017,3363.9228515625
FDQ55,OUT017,1769.0972900390625
FDA48,OUT049,3450.5888671875
FDZ19,OUT045,2410.335693359375
NCC43,OUT045,3272.615234375
NCV18,OUT046,897.9061279296875
NCA42,OUT018,2176.91162109375
FDY45,OUT046,3409.422607421875
NCC30,OUT045,2518.188720703125
FDM57,OUT013,869.01806640625
FDL09,OUT010,337.8392028808594
FDB09,OUT027,2923.582763671875
FDT44,OUT035,1798.53955078125
NCT06,OUT027,4170.28466796875
FDX26,OUT049,2584.0537109375
FDK32,OUT013,2578.1484375
DRA12,OUT046,2489.501220703125
FDO46,OUT010,492.46820068359375
FDE52,OUT013,829.291259765625
NCH42,OUT045,3286.056640625
FDV08,OUT035,955.9132080078125
FDB47,OUT018,2948.87158203125
FDC28,OUT010,214.2991180419922
FDD22,OUT046,1712.2894287109375
FDS07,OUT027,3009.5009765625
DRI13,OUT045,3369.452880859375
FDG32,OUT018,2976.16259765625
FDU14,OUT017,3492.0869140625
FDD28,OUT019,125.8490982055664
NCP41,OUT017,1845.8929443359375
FDS08,OUT049,2420.282958984375
FDX47,OUT045,2479.341552734375
FDC53,OUT019,231.517333984375
FDQ19,OUT035,3303.2568359375
FDL14,OUT045,2500.8828125
FDM33,OUT019,509.4332275390625
FDA51,OUT045,1640.521728515625
FDZ27,OUT018,805.0040283203125
FDT04,OUT046,827.9404907226562
DRC13,OUT049,1733.6175537109375
FDR16,OUT027,5352.29736328125
FDQ03,OUT027,5395.1328125
FDE38,OUT035,2645.076904296875
DRH23,OUT027,1398.87109375
FDT11,OUT019,515.242431640625
FDD09,OUT035,2699.552734375
FDR40,OUT045,870.029052734375
FDX07,OUT017,2654.630859375
FDR07,OUT035,1675.203125
FDA51,OUT017,1702.35498046875
FDT59,OUT019,518.06298828125
FDF20,OUT017,3479.22216796875
FDR13,OUT045,1720.3912353515625
FDY26,OUT049,3208.055908203125
FDW04,OUT017,1691.81103515625
FDK52,OUT017,3295.262451171875
FDN60,OUT049,2595.358154296875
FDM09,OUT019,362.7479248046875
FDP46,OUT049,930.5240478515625
FDB50,OUT019,176.28347778320312
NCQ29,OUT049,3444.858154296875
FDP16,OUT027,5636.625
FDX33,OUT018,2185.120361328125
FDP07,OUT010,498.61322021484375
FDN22,OUT046,3295.33740234375
FDF39,OUT049,3431.09912109375
FDS21,OUT017,984.2673950195312
NCM42,OUT013,1666.4783935546875
FDK50,OUT019,364.775146484375
DRF13,OUT027,3931.982177734375
FDH35,OUT018,2137.76123046875
FDP60,OUT018,1458.6695556640625
DRJ49,OUT027,2563.822265625
NCT42,OUT019,360.750244140625
FDE38,OUT049,2649.48193359375
FDI04,OUT049,3402.01416015625
NCH54,OUT045,2508.263671875
FDT56,OUT049,916.587158203125
DRD15,OUT018,2871.85986328125
FDV58,OUT013,2600.56640625
FDP21,OUT049,3417.6171875
FDH05,OUT013,3333.014892578125
FDR10,OUT027,4354.80859375
NCP06,OUT045,2306.2880859375
FDF33,OUT049,1794.1240234375
DRK37,OUT013,3379.021728515625
DRH49,OUT045,845.9979248046875
FDT58,OUT013,2509.27099609375
FDD41,OUT018,1418.6446533203125
FDP40,OUT018,1495.0465087890625
FDM51,OUT027,2826.935302734375
FDO45,OUT010,147.19082641601562
FDW33,OUT010,225.275390625
FDY24,OUT045,1048.2532958984375
FDB10,OUT010,489.490478515625
FDM40,OUT035,1639.4278564453125
NCI06,OUT017,2552.865234375
FDW12,OUT019,368.0189208984375
FDX48,OUT027,4109.7978515625
NCW05,OUT027,2797.05029296875
FDX27,OUT017,1675.107666015625
DRM37,OUT045,3351.1142578125
FDA38,OUT045,3264.00634765625
FDR36,OUT046,922.5914916992188
FDZ45,OUT046,3344.171875
FDG05,OUT017,2493.07763671875
FDK28,OUT013,3531.51123046875
FDV47,OUT045,944.8036499023438
FDN21,OUT045,2456.0
FDP20,OUT027,3000.34619140625
FDI35,OUT045,2536.658203125
DRY23,OUT013,853.3572998046875
FDA56,OUT017,1839.13818359375
FDB09,OUT013,1685.1361083984375
NCO26,OUT027,2742.753173828125
FDQ49,OUT018,2244.8173828125
FDI52,OUT027,2715.295654296875
FDZ44,OUT027,3014.09326171875
FDZ09,OUT018,2328.830810546875
FDY03,OUT049,1729.5068359375
NCG42,OUT017,1784.7032470703125
DRI13,OUT027,5274.90625
FDQ32,OUT013,1737.236328125
FDW16,OUT035,910.2914428710938
FDU27,OUT046,856.3004150390625
FDR28,OUT010,349.353271484375
FDQ49,OUT010,362.870849609375
FDS37,OUT046,1752.461181640625
FDW26,OUT018,2946.876708984375
FDX12,OUT018,3061.72119140625
NCP06,OUT013,2340.74365234375
FDW45,OUT010,368.623046875
NCN30,OUT049,1805.11376953125
FDN24,OUT049,922.364013671875
NCL41,OUT027,1452.187744140625
FDR02,OUT019,249.75767517089844
FDD09,OUT010,380.0334167480469
FDS33,OUT010,136.5673828125
FDU22,OUT045,1730.853515625
FDI53,OUT013,2411.119140625
DRH01,OUT049,2601.55419921875
FDX32,OUT013,2544.0546875
NCP30,OUT018,724.8814697265625
FDB60,OUT045,3300.882080078125
FDB14,OUT049,1009.2723999023438
NCP02,OUT035,915.1195678710938
FDJ10,OUT017,1732.762451171875
FDG34,OUT046,1774.5634765625
NCB18,OUT017,888.8660278320312
FDM16,OUT049,894.9666748046875
FDW25,OUT018,875.248291015625
FDB35,OUT010,122.78067779541016
DRN11,OUT013,2385.15087890625
FDF41,OUT019,486.3843994140625
FDH16,OUT045,830.1708374023438
NCQ50,OUT018,3037.595947265625
DRH23,OUT018,681.5186157226562
DRJ37,OUT013,2539.24365234375
DRJ24,OUT027,3950.69189453125
FDY16,OUT035,2434.995849609375
FDQ27,OUT045,1870.7667236328125
FDZ33,OUT045,2394.78125
FDF29,OUT045,1704.9798583984375
FDA08,OUT049,2497.4306640625
FDG31,OUT046,899.6172485351562
FDE34,OUT019,364.535888671875
NCR30,OUT027,1463.40966796875
FDV33,OUT035,3424.093994140625
DRZ24,OUT018,1472.939697265625
NCL54,OUT035,2610.61181640625
FDR12,OUT049,2536.605712890625
NCC54,OUT046,3317.521484375
DRN59,OUT013,839.8052978515625
FDX50,OUT019,240.88638305664062
FDV31,OUT027,4487.3134765625
NCA29,OUT027,4174.93798828125
FDW60,OUT049,2485.796630859375
FDX08,OUT017,2699.552734375
DRD49,OUT013,3038.9189453125
FDD33,OUT046,3330.33056640625
FDW35,OUT013,808.7130126953125
FDJ36,OUT017,1781.7333984375
FDV51,OUT035,2602.953125
FDW36,OUT046,1667.8154296875
FDH35,OUT046,2415.138916015625
NCS30,OUT027,2763.386962890625
FDN49,OUT017,909.4645385742188
FDL08,OUT018,2907.4755859375
FDI09,OUT013,3374.035400390625
FDP19,OUT018,1463.12158203125
FDU21,OUT010,123.43817138671875
NCP41,OUT045,1739.5751953125
FDY10,OUT013,1730.9688720703125
FDP12,OUT018,758.5238037109375
NCN26,OUT049,1762.223388671875
FDK44,OUT013,2533.91064453125
FDC28,OUT049,1653.8592529296875
FDJ41,OUT027,5732.04296875
NCT29,OUT035,1781.97021484375
NCH42,OUT019,503.1147766113281
FDU60,OUT018,2230.54443359375
FDS02,OUT045,3339.47314453125
FDC51,OUT046,1718.397216796875
FDU03,OUT013,2486.52587890625
FDX39,OUT045,3378.733154296875
NCY05,OUT010,120.26171112060547
NCL06,OUT027,5362.2451171875
FDD32,OUT035,967.2423706054688
NCN41,OUT045,1693.0458984375
NCX53,OUT049,1898.081298828125
FDU57,OUT019,362.7479248046875
FDQ23,OUT046,1740.463134765625
FDQ52,OUT045,3325.9423828125
FDC14,OUT045,983.1963500976562
FDY09,OUT035,2689.90771484375
FDQ28,OUT045,2497.953125
FDV25,OUT046,3428.7578125
FDJ07,OUT035,1744.8402099609375
DRB25,OUT049,1750.089111328125
FDK52,OUT019,498.63812255859375
FDY52,OUT027,1006.4823608398438
FDB28,OUT046,3316.7626953125
FDT36,OUT035,938.4446411132812
FDV25,OUT017,3486.6572265625
NCN07,OUT027,2797.99658203125
FDC57,OUT017,3370.7890625
FDQ03,OUT018,2942.0927734375
FDU23,OUT017,2789.470703125
NCX41,OUT035,3505.298828125
NCD06,OUT035,893.8194580078125
FDW08,OUT045,1710.49072265625
NCU29,OUT017,2627.829833984375
NCE06,OUT013,2460.202880859375
FDV52,OUT010,228.2763671875
FDB02,OUT017,2524.43115234375
NCR18,OUT045,844.966064453125
FDK16,OUT049,1680.77783203125
NCQ29,OUT010,521.5580444335938
FDZ01,OUT019,264.8659362792969
FDW27,OUT035,2455.40625
FDD17,OUT018,3058.707275390625
FDW39,OUT013,2481.89404296875
DRH59,OUT045,806.2974853515625
FDS52,OUT013,1661.409423828125
FDU40,OUT027,5636.625
NCF54,OUT013,2568.87646484375
FDH46,OUT045,1706.085693359375
NCP14,OUT049,1767.9627685546875
FDH50,OUT049,2532.10888671875
DRF15,OUT010,303.4081115722656
FDV27,OUT027,1587.3363037109375
NCJ06,OUT049,1769.7276611328125
FDN02,OUT018,2922.064208984375
FDQ51,OUT049,900.976318359375
FDQ07,OUT017,3448.09765625
FDS45,OUT049,1938.510498046875
NCJ06,OUT045,1705.037353515625
FDD36,OUT035,1891.546875
FDY25,OUT045,2614.291748046875
FDU52,OUT046,2452.969482421875
DRK47,OUT017,3399.572021484375
NCL30,OUT017,1744.0445556640625
FDN22,OUT035,3377.85986328125
NCF30,OUT027,2795.9619140625
FDK03,OUT035,3486.146240234375
FDT45,OUT017,922.27197265625
NCC54,OUT027,5360.958984375
FDP08,OUT018,3040.406494140625
FDU44,OUT046,2538.180419921875
DRG39,OUT035,899.9552001953125
FDU32,OUT049,1772.092041015625
FDY27,OUT049,2495.033447265625
NCP54,OUT013,1746.59326171875
NCZ41,OUT049,1740.120361328125
DRL49,OUT013,2534.10546875
FDI05,OUT018,709.3278198242188
FDY56,OUT045,3396.22265625
DRC13,OUT013,1708.8836669921875
NCV29,OUT017,2588.19775390625
FDR24,OUT049,946.5989990234375
FDZ34,OUT018,2913.39013671875
FDP37,OUT035,1783.1031494140625
FDX08,OUT027,4504.603515625
FDS57,OUT045,1730.853515625
NCG18,OUT049,1822.974609375
FDK25,OUT018,2213.76318359375
FDH53,OUT049,965.7967529296875
DRI59,OUT018,3009.220947265625
FDA52,OUT046,2458.326171875
FDT20,OUT010,131.82810974121094
FDE36,OUT019,368.0189208984375
