Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDG28,OUT027,5260.195852348931
FDU14,OUT049,3082.6564492128127
FDY47,OUT019,215.9435467351728
FDI56,OUT049,1007.6302921940953
DRD01,OUT013,1009.9263939785452
FDM22,OUT046,1017.9117422060376
FDH33,OUT013,723.0297423033983
DRZ24,OUT013,1534.7505558730638
NCQ38,OUT046,1749.3354592424025
FDO16,OUT027,1722.407058120565
FDU07,OUT027,4285.733461646291
NCB07,OUT013,2994.071248724466
FDU48,OUT045,1639.327469290386
NCM43,OUT045,2472.5539900772114
FDR31,OUT010,376.30512862813987
DRK49,OUT018,688.9044428690185
NCI30,OUT010,518.1524438750575
DRD60,OUT017,2930.843926849162
NCG19,OUT046,3088.609673110386
FDH12,OUT035,1885.712024477212
FDM32,OUT035,774.281253479996
FDM27,OUT035,2930.843926849162
NCU53,OUT027,4002.234122994707
NCQ18,OUT046,1634.7963604283443
FDS10,OUT013,2169.8059629588674
FDB33,OUT027,4285.733461646291
FDI12,OUT013,889.7259676618635
NCW42,OUT013,3082.6564492128127
NCC06,OUT018,1577.6445759534793
FDW02,OUT017,1885.712024477212
NCD43,OUT017,1692.1358972117791
FDM57,OUT018,688.9044428690185
FDA58,OUT017,2994.071248724466
FDK56,OUT046,2481.9600087564972
FDP52,OUT045,3188.1995864900414
FDW20,OUT018,1357.6894262101937
FDS52,OUT049,1534.7505558730638
NCT29,OUT018,1577.6445759534793
NCL54,OUT013,2927.8763859767396
FDC05,OUT045,2994.071248724466
FDF34,OUT035,2917.599699131509
FDP03,OUT027,2743.9386594196576
FDD32,OUT010,152.29249935179882
FDZ10,OUT045,1639.327469290386
FDZ40,OUT035,723.0297423033983
FDD51,OUT018,770.6430152211196
NCY30,OUT019,376.30512862813987
FDP58,OUT017,3584.98625746399
FDV49,OUT017,3720.3119032411337
FDY24,OUT019,117.36978976603638
NCO55,OUT017,1957.4030671390447
FDR13,OUT017,1885.712024477212
FDS51,OUT017,934.4279442816409
FDP26,OUT045,1639.327469290386
NCB54,OUT027,2743.9386594196576
FDF32,OUT017,3088.609673110386
FDN31,OUT018,3214.711921259032
DRM48,OUT017,934.4279442816409
FDN20,OUT049,2169.8059629588674
DRL01,OUT046,3188.1995864900414
FDV56,OUT049,1749.3354592424025
DRH13,OUT027,2743.9386594196576
FDA03,OUT017,2169.8059629588674
FDF47,OUT027,5678.094503655841
FDX32,OUT046,2469.106249556637
FDX57,OUT049,1749.3354592424025
NCA30,OUT045,2994.071248724466
FDO49,OUT013,889.7259676618635
FDL04,OUT019,215.9435467351728
DRM48,OUT035,934.4279442816409
FDR16,OUT013,3750.19781126377
NCC19,OUT018,3214.711921259032
NCE42,OUT045,2917.599699131509
FDY24,OUT017,889.7259676618635
FDH19,OUT049,2169.8059629588674
FDJ46,OUT013,2472.5539900772114
FDN45,OUT010,518.1524438750575
FDY08,OUT035,1885.712024477212
FDZ37,OUT035,889.7259676618635
NCT30,OUT045,855.6312873440222
DRY23,OUT018,688.9044428690185
NCZ30,OUT018,1577.6445759534793
FDC44,OUT018,1357.6894262101937
FDB45,OUT035,1640.4383948394552
FDY04,OUT013,2860.2117784478974
FDM27,OUT046,2472.5539900772114
FDZ43,OUT017,3948.817422262852
FDT39,OUT019,376.30512862813987
NCC06,OUT019,268.58286748420034
FDL15,OUT027,4002.234122994707
FDL57,OUT017,3584.98625746399
FDU08,OUT046,1749.3354592424025
FDK40,OUT017,3720.3119032411337
FDQ12,OUT010,475.8101088372935
FDS48,OUT017,2623.9537301758664
FDP09,OUT045,3715.855884510451
FDW21,OUT049,1699.3064471008151
FDY25,OUT035,2860.2117784478974
DRE13,OUT017,1007.6302921940953
FDV43,OUT019,117.36978976603638
FDD22,OUT045,1478.2825136604747
FDM46,OUT019,117.36978976603638
NCO30,OUT010,376.30512862813987
FDM25,OUT046,2481.9600087564972
NCN41,OUT049,1869.5345446914862
FDU24,OUT045,889.7259676618635
FDZ50,OUT046,2860.2117784478974
FDP45,OUT013,3715.855884510451
NCM54,OUT045,1478.2825136604747
FDW10,OUT019,376.30512862813987
FDP20,OUT017,1640.4383948394552
FDK32,OUT046,2766.7314335632555
FDN52,OUT049,1017.9117422060376
FDM58,OUT045,1478.2825136604747
FDZ46,OUT027,2906.1388490158347
NCA18,OUT018,1577.6445759534793
FDD35,OUT046,1969.937103652213
NCK31,OUT035,745.3018600046097
FDI40,OUT027,2743.9386594196576
FDT50,OUT019,215.9435467351728
NCT06,OUT046,2472.5539900772114
FDT31,OUT035,2917.599699131509
FDT45,OUT049,934.4279442816409
FDT13,OUT045,3720.3119032411337
FDO50,OUT045,1085.8945593990227
NCU18,OUT010,268.58286748420034
NCR54,OUT049,3188.1995864900414
NCO18,OUT018,2314.0534327369332
FDU09,OUT045,1007.6302921940953
FDT13,OUT018,2750.257719031358
FDE09,OUT046,1534.7505558730638
NCK53,OUT019,268.58286748420034
FDG45,OUT049,3750.19781126377
DRH15,OUT035,723.0297423033983
FDO21,OUT019,475.8101088372935
FDD14,OUT027,4285.733461646291
FDC09,OUT046,1869.5345446914862
FDH45,OUT027,1722.407058120565
FDV32,OUT046,1007.6302921940953
FDG12,OUT035,1885.712024477212
FDS32,OUT013,1749.3354592424025
NCL55,OUT018,2750.257719031358
DRE01,OUT035,3088.609673110386
DRE15,OUT049,774.281253479996
NCL42,OUT045,3715.855884510451
FDP31,OUT013,1017.9117422060376
FDN33,OUT018,688.9044428690185
FDZ59,OUT046,2860.2117784478974
FDE45,OUT010,319.2771464329594
FDJ07,OUT013,1534.7505558730638
FDQ45,OUT018,2314.0534327369332
FDM33,OUT027,5678.094503655841
FDO15,OUT010,117.36978976603638
FDM46,OUT013,1007.6302921940953
FDR03,OUT045,2917.599699131509
FDY49,OUT018,2314.0534327369332
FDQ60,OUT045,1639.327469290386
FDW10,OUT049,2550.3342185019696
FDO51,OUT049,1007.6302921940953
FDJ40,OUT018,1357.6894262101937
FDS20,OUT018,2314.0534327369332
FDU45,OUT013,1749.3354592424025
FDV02,OUT035,2623.9537301758664
FDN09,OUT046,3715.855884510451
NCM55,OUT027,5678.094503655841
FDN23,OUT018,2019.9307315949657
FDY31,OUT010,376.30512862813987
FDW03,OUT010,268.58286748420034
FDD14,OUT046,2550.3342185019696
FDV23,OUT017,1885.712024477212
DRI03,OUT045,2305.249812689442
FDN13,OUT035,1640.4383948394552
FDF45,OUT027,1722.407058120565
FDU46,OUT035,821.5039289056252
FDB57,OUT049,3720.3119032411337
FDV12,OUT049,1749.3354592424025
FDQ58,OUT013,2305.249812689442
NCA18,OUT017,1692.1358972117791
FDH52,OUT049,1017.9117422060376
FDM24,OUT018,2019.9307315949657
NCP43,OUT027,4002.234122994707
NCO18,OUT019,376.30512862813987
FDM32,OUT017,774.281253479996
NCL07,OUT017,745.3018600046097
FDK03,OUT013,3420.7591199880303
FDP59,OUT017,1640.4383948394552
FDQ24,OUT049,3188.1995864900414
FDQ16,OUT018,1357.6894262101937
FDU44,OUT013,2766.7314335632555
FDH28,OUT010,152.29249935179882
FDV28,OUT019,117.36978976603638
FDM22,OUT045,1017.9117422060376
FDR56,OUT046,3188.1995864900414
FDV39,OUT049,2917.599699131509
FDU37,OUT019,117.36978976603638
FDQ11,OUT010,475.8101088372935
FDX02,OUT045,3082.6564492128127
NCS42,OUT018,688.9044428690185
FDY57,OUT027,2906.1388490158347
FDB21,OUT049,2994.071248724466
FDE28,OUT017,3088.609673110386
FDQ55,OUT017,1957.4030671390447
FDA48,OUT049,2994.071248724466
FDZ19,OUT045,2860.2117784478974
NCC43,OUT045,2994.071248724466
NCV18,OUT046,855.6312873440222
NCA42,OUT018,2314.0534327369332
FDY45,OUT046,3948.817422262852
NCC30,OUT045,2472.5539900772114
FDM57,OUT013,1017.9117422060376
FDL09,OUT010,376.30512862813987
FDB09,OUT027,2906.1388490158347
FDT44,OUT035,1957.4030671390447
NCT06,OUT027,4002.234122994707
FDX26,OUT049,2469.106249556637
FDK32,OUT013,2766.7314335632555
DRA12,OUT046,2472.5539900772114
FDO46,OUT010,475.8101088372935
FDE52,OUT013,1017.9117422060376
NCH42,OUT045,3750.19781126377
FDV08,OUT035,1007.6302921940953
FDB47,OUT018,3214.711921259032
FDC28,OUT010,215.9435467351728
FDD22,OUT046,1634.7963604283443
FDS07,OUT027,2906.1388490158347
DRI13,OUT045,3720.3119032411337
FDG32,OUT018,3214.711921259032
FDU14,OUT017,3082.6564492128127
FDD28,OUT019,152.29249935179882
NCP41,OUT017,1957.4030671390447
FDS08,OUT049,2305.249812689442
FDX47,OUT045,2305.249812689442
FDC53,OUT019,215.9435467351728
FDQ19,OUT035,2917.599699131509
FDL14,OUT045,2481.9600087564972
FDM33,OUT019,518.1524438750575
FDA51,OUT045,1478.2825136604747
FDZ27,OUT018,770.6430152211196
FDT04,OUT046,774.281253479996
DRC13,OUT049,1534.7505558730638
FDR16,OUT027,5260.195852348931
FDQ03,OUT027,5260.195852348931
FDE38,OUT035,2305.249812689442
DRH23,OUT027,1453.9638914858856
FDT11,OUT019,475.8101088372935
FDD09,OUT035,2766.7314335632555
FDR40,OUT045,1017.9117422060376
FDX07,OUT017,2169.8059629588674
FDR07,OUT035,1640.4383948394552
FDA51,OUT017,1885.712024477212
FDT59,OUT019,475.8101088372935
FDF20,OUT017,3088.609673110386
FDR13,OUT045,1639.327469290386
FDY26,OUT049,3948.817422262852
FDW04,OUT017,1885.712024477212
FDK52,OUT017,3584.98625746399
FDN60,OUT049,2469.106249556637
FDM09,OUT019,376.30512862813987
FDP46,OUT049,934.4279442816409
FDB50,OUT019,152.29249935179882
NCQ29,OUT049,3420.7591199880303
FDP16,OUT027,5260.195852348931
FDX33,OUT018,2019.9307315949657
FDP07,OUT010,475.8101088372935
FDN22,OUT046,3188.1995864900414
FDF39,OUT049,3088.609673110386
FDS21,OUT017,821.5039289056252
NCM42,OUT013,1699.3064471008151
FDK50,OUT019,376.30512862813987
DRF13,OUT027,4002.234122994707
FDH35,OUT018,2019.9307315949657
FDP60,OUT018,1357.6894262101937
DRJ49,OUT027,2743.9386594196576
NCT42,OUT019,376.30512862813987
FDE38,OUT049,2305.249812689442
FDI04,OUT049,3420.7591199880303
NCH54,OUT045,2927.8763859767396
FDT56,OUT049,821.5039289056252
DRD15,OUT018,2750.257719031358
FDV58,OUT013,3082.6564492128127
FDP21,OUT049,3720.3119032411337
FDH05,OUT013,3088.609673110386
FDR10,OUT027,4002.234122994707
NCP06,OUT045,2169.8059629588674
FDF33,OUT049,1534.7505558730638
DRK37,OUT013,3750.19781126377
DRH49,OUT045,934.4279442816409
FDT58,OUT013,2927.8763859767396
FDD41,OUT018,1357.6894262101937
FDP40,OUT018,1357.6894262101937
FDM51,OUT027,2743.9386594196576
FDO45,OUT010,117.36978976603638
FDW33,OUT010,268.58286748420034
FDY24,OUT045,889.7259676618635
FDB10,OUT010,518.1524438750575
FDM40,OUT035,1885.712024477212
NCI06,OUT017,2930.843926849162
FDW12,OUT019,376.30512862813987
FDX48,OUT027,4285.733461646291
NCW05,OUT027,2743.9386594196576
FDX27,OUT017,1640.4383948394552
DRM37,OUT045,3188.1995864900414
FDA38,OUT045,3720.3119032411337
FDR36,OUT046,889.7259676618635
FDZ45,OUT046,3948.817422262852
FDG05,OUT017,2481.9600087564972
FDK28,OUT013,3750.19781126377
FDV47,OUT045,1085.8945593990227
FDN21,OUT045,2550.3342185019696
FDP20,OUT027,2906.1388490158347
FDI35,OUT045,2472.5539900772114
DRY23,OUT013,821.5039289056252
FDA56,OUT017,1885.712024477212
FDB09,OUT013,1869.5345446914862
NCO26,OUT027,2906.1388490158347
FDQ49,OUT018,2314.0534327369332
FDI52,OUT027,2743.9386594196576
FDZ44,OUT027,2906.1388490158347
FDZ09,OUT018,2019.9307315949657
FDY03,OUT049,1749.3354592424025
NCG42,OUT017,1640.4383948394552
DRI13,OUT027,5260.195852348931
FDQ32,OUT013,1869.5345446914862
FDW16,OUT035,821.5039289056252
FDU27,OUT046,821.5039289056252
FDR28,OUT010,376.30512862813987
FDQ49,OUT010,376.30512862813987
FDS37,OUT046,1534.7505558730638
FDW26,OUT018,3214.711921259032
FDX12,OUT018,2750.257719031358
NCP06,OUT013,2169.8059629588674
FDW45,OUT010,376.30512862813987
NCN30,OUT049,1869.5345446914862
FDN24,OUT049,1085.8945593990227
NCL41,OUT027,1453.9638914858856
FDR02,OUT019,215.9435467351728
FDD09,OUT010,319.2771464329594
FDS33,OUT010,117.36978976603638
FDU22,OUT045,1639.327469290386
FDI53,OUT013,2481.9600087564972
DRH01,OUT049,2927.8763859767396
FDX32,OUT013,2469.106249556637
NCP30,OUT018,688.9044428690185
FDB60,OUT045,3720.3119032411337
FDB14,OUT049,1009.9263939785452
NCP02,OUT035,745.3018600046097
FDJ10,OUT017,1692.1358972117791
FDG34,OUT046,1969.937103652213
NCB18,OUT017,745.3018600046097
FDM16,OUT049,1017.9117422060376
FDW25,OUT018,770.6430152211196
FDB35,OUT010,152.29249935179882
DRN11,OUT013,2208.2913190304694
FDF41,OUT019,518.1524438750575
FDH16,OUT045,723.0297423033983
NCQ50,OUT018,2750.257719031358
DRH23,OUT018,688.9044428690185
DRJ37,OUT013,2472.5539900772114
DRJ24,OUT027,4002.234122994707
FDY16,OUT035,2860.2117784478974
FDQ27,OUT045,1639.327469290386
FDZ33,OUT045,2860.2117784478974
FDF29,OUT045,1478.2825136604747
FDA08,OUT049,2766.7314335632555
FDG31,OUT046,723.0297423033983
FDE34,OUT019,319.2771464329594
NCR30,OUT027,1453.9638914858856
FDV33,OUT035,3720.3119032411337
DRZ24,OUT018,1577.6445759534793
NCL54,OUT035,2930.843926849162
FDR12,OUT049,2623.9537301758664
NCC54,OUT046,3088.609673110386
DRN59,OUT013,934.4279442816409
FDX50,OUT019,215.9435467351728
FDV31,OUT027,4285.733461646291
NCA29,OUT027,4002.234122994707
FDW60,OUT049,2305.249812689442
FDX08,OUT017,2766.7314335632555
DRD49,OUT013,3088.609673110386
FDD33,OUT046,3088.609673110386
FDW35,OUT013,889.7259676618635
FDJ36,OUT017,1957.4030671390447
FDV51,OUT035,2930.843926849162
FDW36,OUT046,1749.3354592424025
FDH35,OUT046,2550.3342185019696
NCS30,OUT027,2906.1388490158347
FDN49,OUT017,1085.8945593990227
FDL08,OUT018,2750.257719031358
FDI09,OUT013,3188.1995864900414
FDP19,OUT018,1357.6894262101937
FDU21,OUT010,117.36978976603638
NCP41,OUT045,1639.327469290386
FDY10,OUT013,1749.3354592424025
FDP12,OUT018,770.6430152211196
NCN26,OUT049,1969.937103652213
FDK44,OUT013,2469.106249556637
FDC28,OUT049,1534.7505558730638
FDJ41,OUT027,5260.195852348931
NCT29,OUT035,1885.712024477212
NCH42,OUT019,475.8101088372935
FDU60,OUT018,2019.9307315949657
FDS02,OUT045,3420.7591199880303
FDC51,OUT046,1969.937103652213
FDU03,OUT013,2550.3342185019696
FDX39,OUT045,3082.6564492128127
NCY05,OUT010,117.36978976603638
NCL06,OUT027,5678.094503655841
FDD32,OUT035,1009.9263939785452
NCN41,OUT045,1639.327469290386
NCX53,OUT049,1749.3354592424025
FDU57,OUT019,376.30512862813987
FDQ23,OUT046,1699.3064471008151
FDQ52,OUT045,3188.1995864900414
FDC14,OUT045,1009.9263939785452
FDY09,OUT035,2860.2117784478974
FDQ28,OUT045,2623.9537301758664
FDV25,OUT046,3750.19781126377
FDJ07,OUT035,1692.1358972117791
DRB25,OUT049,1969.937103652213
FDK52,OUT019,518.1524438750575
FDY52,OUT027,1722.407058120565
FDB28,OUT046,2994.071248724466
FDT36,OUT035,1085.8945593990227
FDV25,OUT017,3750.19781126377
NCN07,OUT027,2906.1388490158347
FDC57,OUT017,3088.609673110386
FDQ03,OUT018,3214.711921259032
FDU23,OUT017,2623.9537301758664
NCX41,OUT035,3720.3119032411337
NCD06,OUT035,855.6312873440222
FDW08,OUT045,1639.327469290386
NCU29,OUT017,2208.2913190304694
NCE06,OUT013,2305.249812689442
FDV52,OUT010,215.9435467351728
FDB02,OUT017,2481.9600087564972
NCR18,OUT045,745.3018600046097
FDK16,OUT049,1534.7505558730638
NCQ29,OUT010,518.1524438750575
FDZ01,OUT019,215.9435467351728
FDW27,OUT035,2305.249812689442
FDD17,OUT018,2750.257719031358
FDW39,OUT013,2305.249812689442
DRH59,OUT045,723.0297423033983
FDS52,OUT013,1534.7505558730638
FDU40,OUT027,5260.195852348931
NCF54,OUT013,2472.5539900772114
FDH46,OUT045,1478.2825136604747
NCP14,OUT049,1534.7505558730638
FDH50,OUT049,2623.9537301758664
DRF15,OUT010,319.2771464329594
FDV27,OUT027,1453.9638914858856
NCJ06,OUT049,1869.5345446914862
FDN02,OUT018,3214.711921259032
FDQ51,OUT049,1017.9117422060376
FDQ07,OUT017,3584.98625746399
FDS45,OUT049,1699.3064471008151
NCJ06,OUT045,1478.2825136604747
FDD36,OUT035,1957.4030671390447
FDY25,OUT045,2860.2117784478974
FDU52,OUT046,2208.2913190304694
DRK47,OUT017,3750.19781126377
NCL30,OUT017,1640.4383948394552
FDN22,OUT035,3584.98625746399
NCF30,OUT027,2906.1388490158347
FDK03,OUT035,3584.98625746399
FDT45,OUT017,934.4279442816409
NCC54,OUT027,5260.195852348931
