,Item_Fat_Content,Item_MRP,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
74,0,3,9,0.029505077,16.35,45,1,1,1,16,364,2
75,1,2,14,0.045076104000000006,13.0,45,1,1,1,16,154,0
76,0,1,13,0.29954415300000004,12.85,19,0,1,0,33,1279,1
77,0,2,5,0.139452413,13.35,46,0,1,1,21,111,1
78,0,3,7,0.24617825699999998,10.195,19,0,1,0,33,945,0
79,0,2,4,0.065128984,16.1,13,2,1,1,31,13,1
80,0,2,14,0.024816585,17.85,35,1,1,1,14,142,0
81,1,1,13,0.005988175,5.34,18,2,0,2,9,1339,1
82,0,1,8,0.034473804,5.51,46,0,1,1,21,447,2
83,1,3,13,0.028987582,6.61,13,2,1,1,31,1256,1
84,0,2,4,0.032078604,6.38,17,1,1,1,11,1465,1
85,1,1,6,0.013593151000000001,16.1,35,1,1,1,14,1314,1
86,0,3,1,0.015911432,13.65,46,0,1,1,21,1197,1
87,1,3,15,0.0055886009999999995,19.2,46,0,1,1,21,81,1
88,0,0,3,0.139510771,8.71,45,1,1,1,16,1067,1
89,1,3,4,0.262504325,17.75,10,2,1,0,20,61,1
90,1,2,10,0.05949731666168478,19.35,45,1,1,1,16,817,1
91,0,3,4,0.056783774,13.3,27,2,0,3,33,1380,1
92,0,1,5,0.041536279,12.3,27,2,0,3,33,974,1
93,0,1,1,0.079538056,6.44,18,2,0,2,9,1233,1
94,0,1,8,0.064057374,12.6,13,2,1,1,31,1167,2
95,0,0,4,0.017156262,7.935,46,0,1,1,21,1525,1
96,0,1,13,0.054540967999999995,18.25,17,1,1,1,11,835,1
97,1,2,4,0.045648972999999995,18.5,18,2,0,2,9,2,1
98,1,2,0,0.065917194,6.035,45,1,1,1,16,1534,1
99,0,0,8,0.058687359,11.8,13,2,1,1,31,1203,2
100,1,2,10,0.009908113,6.26,18,2,0,2,9,1177,1
101,1,1,0,0.094395215,16.5,17,1,1,1,11,658,1
102,1,2,3,0.02777326,15.7,17,1,1,1,11,1523,1
103,1,1,0,0.006326106,6.635,46,0,1,1,21,370,1
104,0,3,14,0.143990546,11.8,19,0,1,0,33,59,0
105,0,3,9,0.09233359,13.0,27,2,0,3,33,161,2
106,0,3,3,0.083661793,12.15,19,0,1,0,33,1391,1
107,1,0,13,0.042022999000000005,14.0,49,0,1,1,19,740,1
108,1,0,4,0.072044336,13.3,27,2,0,3,33,541,1
109,0,3,4,0.07153048088204221,17.75,18,2,0,2,9,1212,1
110,0,2,6,0.024404214,17.75,10,2,1,0,20,91,1
111,0,3,10,0.119450639,8.155,46,0,1,1,21,925,1
112,0,0,3,0.121917641,17.25,10,2,1,0,20,876,1
113,1,3,5,0.131905128,12.3,27,2,0,3,33,266,1
114,1,1,10,0.179043614,6.175,35,1,1,1,14,865,1
115,0,1,7,0.015230200000000003,10.195,27,2,0,3,33,681,0
116,1,0,5,0.082401592,8.18,46,0,1,1,21,1106,1
117,0,0,0,0.013917468,8.355,13,2,1,1,31,1402,1
118,1,1,4,0.038140213,6.905,35,1,1,1,14,1500,1
119,0,1,13,0.054166556,20.35,45,1,1,1,16,704,1
120,0,2,0,0.03229139,11.65,27,2,0,3,33,1138,1
121,0,0,9,0.108641498,19.25,17,1,1,1,11,844,2
122,0,0,5,0.015105338000000001,5.48,35,1,1,1,14,854,1
123,1,0,0,0.114650377,5.425,49,0,1,1,19,178,1
124,0,3,0,0.11534200900000001,12.1,18,2,0,2,9,47,1
125,1,3,0,0.06789758671915273,11.65,27,2,0,3,33,1534,1
126,0,1,10,0.00896468,11.0,45,1,1,1,16,625,1
127,0,0,0,0.082346376,5.765,18,2,0,2,9,1341,1
128,0,1,3,0.013318,13.8,18,2,0,2,9,732,1
129,0,1,3,0.01325293,13.8,13,2,1,1,31,732,1
130,1,2,0,0.017131453,5.44,18,2,0,2,9,1378,1
131,0,1,6,0.022925594,12.8,13,2,1,1,31,259,1
132,0,1,9,0.028316137,6.13,35,1,1,1,14,760,2
133,0,0,0,0.052562923,8.195,10,2,1,0,20,1497,1
134,0,0,14,0.18379260000000003,14.15,49,0,1,1,19,527,0
135,0,2,5,0.111296158,12.3,19,0,1,0,33,1166,1
136,0,0,13,0.029860799,16.75,18,2,0,2,9,980,1
137,0,0,0,0.130617879,14.3,49,0,1,1,19,1078,1
138,0,1,3,0.238990225,12.15,19,0,1,0,33,168,1
139,0,2,0,0.103186396,5.635,13,2,1,1,31,1282,1
140,0,3,14,0.06528407746831956,5.73,10,2,1,0,20,346,0
141,1,0,1,0.16818637600000003,7.155,46,0,1,1,21,1005,1
142,0,1,14,0.050255855,15.2,49,0,1,1,19,814,0
143,0,1,9,0.061173235,15.25,35,1,1,1,14,1444,2
144,1,0,4,0.029881147,10.395,35,1,1,1,14,290,1
145,0,1,8,0.05015421900000001,8.76,45,1,1,1,16,112,2
146,0,2,9,0.05183762099999999,9.13,35,1,1,1,14,329,2
147,0,3,6,0.11013617,13.1,27,2,0,3,33,546,1
148,0,1,9,0.024086626,19.6,17,1,1,1,11,125,2
149,0,0,9,0.013115567,13.0,27,2,0,3,33,197,2
150,0,1,13,0.06727566429361491,20.35,49,0,1,1,19,704,1
151,0,3,6,0.038764257999999996,10.0,45,1,1,1,16,738,1
152,0,2,9,0.07986963,11.3,10,2,1,0,20,484,2
153,0,3,7,0.066057085,6.57,35,1,1,1,14,729,0
154,0,2,9,0.093044518,13.15,18,2,0,2,9,425,2
155,0,1,1,0.140771867,4.635,13,2,1,1,31,1101,1
156,1,0,2,0.033186809,10.6,18,2,0,2,9,887,1
157,0,0,1,0.11139344,9.3,49,0,1,1,19,1113,1
158,0,0,4,0.049966527000000004,7.02,45,1,1,1,16,637,0
159,0,0,4,0.09721299800000001,13.8,49,0,1,1,19,517,0
160,1,2,5,0.150863781,7.825,17,1,1,1,11,1262,1
161,0,2,11,0.09190040599999999,19.1,35,1,1,1,14,792,2
162,0,3,6,0.017414576,7.51,13,2,1,1,31,426,1
163,0,2,6,0.053866912,8.85,46,0,1,1,21,1098,1
164,0,0,5,0.014714625,17.35,49,0,1,1,19,1298,1
165,0,1,0,0.127140836,17.75,10,2,1,0,20,1546,1
166,1,0,0,0.061923154,11.65,27,2,0,3,33,1102,1
167,0,2,6,0.122417514,16.6,49,0,1,1,19,642,1
168,0,2,0,0.06789758671915273,15.15,45,1,1,1,16,1126,1
169,1,3,3,0.053858378,5.46,10,2,1,0,20,624,1
170,1,3,15,0.048784266,9.5,45,1,1,1,16,201,1
171,0,2,9,0.073080167,13.5,17,1,1,1,11,472,2
172,0,1,9,0.184602443,8.275,10,2,1,0,20,912,2
173,1,0,0,0.080582001,10.8,10,2,1,0,20,778,1
174,0,2,0,0.103856487,5.635,17,1,1,1,11,1282,1
175,0,3,6,0.017500078999999998,7.51,18,2,0,2,9,426,1
176,0,1,0,0.173275373,11.65,27,2,0,3,33,1090,1
177,0,2,10,0.08339348099999999,12.35,27,2,0,3,33,1057,1
178,1,0,0,0.0450476,11.65,27,2,0,3,33,910,1
179,0,3,14,0.051816577,11.8,27,2,0,3,33,358,0
180,1,1,6,0.026297031000000002,15.5,35,1,1,1,14,127,1
181,0,3,3,0.117808305,4.905,18,2,0,2,9,348,1
182,1,3,5,0.049270974,9.285,35,1,1,1,14,386,1
183,0,0,9,0.093540749,8.97,17,1,1,1,11,257,2
184,0,1,8,0.08710582300000001,18.75,10,2,1,0,20,771,2
185,0,1,9,0.05971634164728676,8.895,49,0,1,1,19,796,2
186,0,3,6,0.068068082,16.35,35,1,1,1,14,330,1
187,1,3,15,0.01761655,10.195,13,2,1,1,31,309,1
188,0,3,7,0.040898157000000004,9.5,49,0,1,1,19,537,0
189,0,2,9,0.07979117599999999,12.1,35,1,1,1,14,412,2
190,0,1,6,0.031049674,12.5,46,0,1,1,21,762,1
191,0,3,13,0.019112323,15.2,18,2,0,2,9,1195,1
192,0,2,0,0.10327233599999999,5.635,46,0,1,1,21,1282,1
193,1,3,3,0.054001525999999994,12.15,19,0,1,0,33,528,1
194,1,0,13,0.081073148,8.895,35,1,1,1,14,1087,1
195,0,2,9,0.019774239,13.0,27,2,0,3,33,149,2
196,1,3,6,0.153038134,13.1,19,0,1,0,33,965,1
197,1,3,13,0.13720009,6.89,17,1,1,1,11,140,1
198,0,2,6,0.02573698,16.25,46,0,1,1,21,1554,1
199,0,0,5,0.07035480599999999,12.3,19,0,1,0,33,1538,1
200,1,1,13,0.047028482999999996,12.85,27,2,0,3,33,1124,1
201,0,1,14,0.030857537999999997,13.85,45,1,1,1,16,202,0
202,0,3,13,0.045302246,16.75,17,1,1,1,11,1303,1
203,0,2,3,0.073341257,18.0,45,1,1,1,16,684,1
204,0,1,6,0.00880049,9.21,18,2,0,2,9,55,1
205,0,1,10,0.039562497,20.85,46,0,1,1,21,805,1
206,0,3,6,0.038745947999999995,10.0,49,0,1,1,19,738,1
207,0,0,5,0.015193653,5.48,17,1,1,1,11,854,1
208,1,3,10,0.027075481000000002,19.25,35,1,1,1,14,661,1
209,0,1,13,0.052068722000000005,18.5,46,0,1,1,21,296,1
210,1,1,3,0.11401030599999999,12.15,27,2,0,3,33,480,1
211,0,0,9,0.111641021,13.0,19,0,1,0,33,173,2
212,1,3,10,0.008771522,15.7,18,2,0,2,9,1021,1
213,1,0,3,0.10330496800000001,20.25,17,1,1,1,11,72,1
214,0,3,13,0.028919202999999997,10.8,13,2,1,1,31,1063,1
215,0,1,11,0.034136703,18.5,17,1,1,1,11,785,2
216,1,1,10,0.045393469000000006,12.35,19,0,1,0,33,769,1
217,1,3,5,0.047199898,12.3,27,2,0,3,33,1190,1
218,0,2,3,0.07319282,18.0,46,0,1,1,21,684,1
219,0,3,9,0.011287928999999999,10.5,46,0,1,1,21,1540,2
220,0,2,7,0.036628533,10.195,19,0,1,0,33,525,0
221,1,1,5,0.105057952,14.0,13,2,1,1,31,1358,1
222,1,2,13,0.06727566429361491,15.6,46,0,1,1,21,812,1
223,0,2,3,0.017741643999999997,11.6,35,1,1,1,14,1079,1
224,0,1,9,0.039225552999999996,16.25,45,1,1,1,16,413,2
225,0,0,15,0.14176602900000002,20.5,35,1,1,1,14,129,1
226,1,3,1,0.08023606400000001,5.035,18,2,0,2,9,1413,1
227,0,2,8,0.082332074,17.6,46,0,1,1,21,64,2
228,0,3,13,0.136085739,12.85,19,0,1,0,33,1027,1
229,0,1,5,0.008885671999999999,8.68,17,1,1,1,11,171,1
230,0,3,13,0.06727566429361491,17.5,13,2,1,1,31,1483,1
231,0,2,15,0.14135594099999998,7.435,10,2,1,0,20,21,1
232,0,1,3,0.12122744699999999,8.71,35,1,1,1,14,240,1
233,1,1,13,0.005975976,5.34,45,1,1,1,16,1339,1
234,1,0,13,0.011425458000000001,10.695,46,0,1,1,21,1292,1
235,1,1,1,0.043961689000000005,14.8,49,0,1,1,19,1137,1
236,0,1,8,0.01949589,18.0,17,1,1,1,11,1335,2
237,0,1,9,0.029523375,12.15,46,0,1,1,21,652,2
238,1,3,5,0.062751586,12.3,19,0,1,0,33,375,1
239,1,2,15,0.0672920651486989,21.2,17,1,1,1,11,393,1
240,0,0,6,0.059175952999999996,8.3,10,2,1,0,20,186,1
241,0,3,11,0.009831566,9.06,17,1,1,1,11,845,2
242,1,2,13,0.21676258399999998,5.095,10,2,1,0,20,548,1
243,0,1,0,0.057254675,11.15,17,1,1,1,11,1354,1
244,1,1,13,0.06727566429361491,5.34,10,2,1,0,20,1339,1
245,0,1,6,0.041598912,19.75,17,1,1,1,11,1457,1
246,0,0,4,0.024206741,19.6,13,2,1,1,31,241,0
247,0,0,9,0.063862271,10.695,49,0,1,1,19,173,2
248,1,0,5,0.073484791,9.42,10,2,1,0,20,470,1
249,1,3,13,0.125983278,13.5,17,1,1,1,11,847,1
250,1,3,6,0.058161092000000005,19.35,45,1,1,1,16,1241,1
251,0,2,13,0.10921389999999999,9.0,10,2,1,0,20,1387,1
252,1,0,5,0.138195491,12.3,19,0,1,0,33,458,1
253,0,1,13,0.007595816,20.75,17,1,1,1,11,1376,1
254,0,3,13,0.11956313,15.0,17,1,1,1,11,165,1
255,0,1,8,0.018020588,17.85,35,1,1,1,14,1059,2
256,0,3,14,0.067442541,7.81,35,1,1,1,14,407,0
257,1,2,4,0.008239804,13.3,27,2,0,3,33,170,1
258,0,0,3,0.030127406000000002,12.1,46,0,1,1,21,1451,1
259,1,0,1,0.016014343,17.6,13,2,1,1,31,1473,1
260,0,2,15,0.041524728999999996,14.0,17,1,1,1,11,513,1
261,0,1,9,0.055926872,15.1,49,0,1,1,19,1216,2
262,1,2,13,0.097597084,14.5,18,2,0,2,9,1471,1
263,0,2,4,0.177107232,13.3,27,2,0,3,33,133,1
264,1,3,3,0.06783636595848702,20.25,49,0,1,1,19,1199,1
265,0,2,9,0.019506654,9.0,46,0,1,1,21,1240,2
266,0,2,8,0.022936556,11.8,18,2,0,2,9,1287,2
267,0,2,9,0.02610006,20.25,17,1,1,1,11,1468,2
268,0,1,13,0.10397443099999999,7.51,49,0,1,1,19,1004,1
269,1,2,13,0.086360962,12.85,27,2,0,3,33,416,1
270,0,3,13,0.011298801,17.85,17,1,1,1,11,631,1
271,0,1,9,0.055541152999999996,9.1,45,1,1,1,16,185,2
272,0,2,8,0.088720803,12.35,27,2,0,3,33,1407,2
273,0,2,9,0.024866608999999998,5.88,13,2,1,1,31,1180,2
274,0,0,7,0.064129493,15.0,35,1,1,1,14,837,0
275,0,0,6,0.10021391699999999,16.1,35,1,1,1,14,522,1
276,0,2,13,0.15562125400000001,21.25,49,0,1,1,19,44,1
277,1,0,6,0.161832494,21.1,45,1,1,1,16,929,1
278,1,1,3,0.17028349199999998,11.8,46,0,1,1,21,1439,1
279,1,1,13,0.012313256000000002,15.15,18,2,0,2,9,1147,1
280,0,1,4,0.07153048088204221,13.3,27,2,0,3,33,421,0
281,0,3,0,0.005689466,5.985,18,2,0,2,9,35,1
282,0,2,9,0.052140695,9.13,17,1,1,1,11,329,2
283,1,2,3,0.050579228,9.0,49,0,1,1,19,372,1
284,1,3,5,0.04904165,12.3,27,2,0,3,33,386,1
285,0,3,4,0.034806679,17.75,49,0,1,1,19,1212,1
286,1,1,1,0.09539525800000001,10.5,19,0,1,0,33,1485,1
287,0,0,6,0.09353057099999999,7.325,49,0,1,1,19,534,1
288,1,0,14,0.061124625999999994,12.1,13,2,1,1,31,179,0
289,1,0,13,0.06727566429361491,14.0,46,0,1,1,21,740,1
290,0,0,13,0.121624114,12.85,13,2,1,1,31,451,1
291,0,1,14,0.081719458,7.535,13,2,1,1,31,1522,0
292,0,1,11,0.01336643,16.35,46,0,1,1,21,996,2
293,0,0,5,0.015035032,12.3,27,2,0,3,33,854,1
294,0,2,6,0.059557164,13.1,27,2,0,3,33,1205,1
295,0,3,9,0.077443049,19.2,13,2,1,1,31,65,2
296,0,1,0,0.055470720999999994,18.85,45,1,1,1,16,1246,1
297,0,2,11,0.019514866999999998,14.5,45,1,1,1,16,761,2
298,1,2,6,0.08228859,6.46,10,2,1,0,20,1049,1
299,0,0,14,0.036090136,14.15,18,2,0,2,9,647,0
300,0,3,9,0.098645981,20.25,10,2,1,0,20,508,2
301,0,2,14,0.03744271,15.7,17,1,1,1,11,238,0
302,0,3,9,0.147933567,20.25,46,0,1,1,21,377,2
303,0,1,0,0.084937598,9.6,35,1,1,1,14,430,1
304,0,0,6,0.020601136000000003,20.5,35,1,1,1,14,750,1
305,1,2,10,0.15843938800000001,12.35,35,1,1,1,14,745,1
306,0,2,8,0.056330015979020966,12.35,27,2,0,3,33,1251,2
307,0,1,9,0.135072801,15.75,46,0,1,1,21,976,2
308,0,2,13,0.035156307000000005,19.2,13,2,1,1,31,1088,1
309,0,2,6,0.014509563999999999,13.1,27,2,0,3,33,91,1
310,1,0,0,0.10031539099999999,9.395,13,2,1,1,31,490,1
311,0,3,9,0.058420325,18.2,13,2,1,1,31,1360,2
312,0,1,9,0.027096297999999998,19.0,18,2,0,2,9,124,2
313,1,1,4,0.037912667000000004,4.805,17,1,1,1,11,1320,1
314,0,1,9,0.016110572,8.85,17,1,1,1,11,221,2
315,1,0,13,0.076158144,11.65,18,2,0,2,9,775,1
316,0,3,13,0.104338095,9.395,17,1,1,1,11,57,1
317,0,2,6,0.129998012,9.695,46,0,1,1,21,654,1
318,1,3,5,0.06732771261991591,18.7,45,1,1,1,16,950,1
319,0,1,6,0.024247803,20.75,18,2,0,2,9,1338,1
320,0,1,5,0.005483027,8.89,49,0,1,1,19,1130,1
321,0,1,8,0.064371885,12.6,18,2,0,2,9,1167,2
322,0,2,9,0.08268494900000001,12.6,13,2,1,1,31,712,2
323,1,3,5,0.098984923,13.1,45,1,1,1,16,123,1
324,1,3,13,0.014016743,9.3,35,1,1,1,14,332,1
325,1,1,10,0.060880827,12.35,27,2,0,3,33,901,1
326,1,0,6,0.068511767,17.7,10,2,1,0,20,210,1
327,0,1,13,0.06727566429361491,17.85,45,1,1,1,16,1508,1
328,0,0,5,0.04017515,8.935,35,1,1,1,14,1538,1
329,0,0,4,0.120441348,11.15,18,2,0,2,9,229,1
330,0,2,9,0.045440802999999995,13.0,19,0,1,0,33,1468,2
331,0,3,13,0.135906738,11.1,17,1,1,1,11,956,1
332,0,3,3,0.025973287999999997,10.0,17,1,1,1,11,1307,1
333,1,0,0,0.23372937,11.65,19,0,1,0,33,1462,1
334,0,1,11,0.091552173,12.8,17,1,1,1,11,893,2
335,1,1,3,0.028883289,9.895,17,1,1,1,11,1031,1
336,0,0,10,0.03236252,13.35,17,1,1,1,11,1129,1
337,0,1,4,0.13983584400000001,7.785,45,1,1,1,16,924,1
338,0,1,8,0.049810328,12.35,27,2,0,3,33,112,2
339,0,3,6,0.068466049,16.35,17,1,1,1,11,330,1
340,0,3,6,0.073178424,11.5,18,2,0,2,9,809,1
341,0,0,14,0.113535259,15.2,17,1,1,1,11,766,0
342,0,2,6,0.026222599,19.35,49,0,1,1,19,798,1
343,1,3,14,0.06528407746831956,19.5,46,0,1,1,21,659,0
344,1,1,6,0.01361686,16.1,49,0,1,1,19,1314,1
345,0,1,14,0.023770287999999997,11.8,27,2,0,3,33,431,0
346,1,2,4,0.045720935,18.5,17,1,1,1,11,2,1
347,0,3,15,0.097145513,12.85,27,2,0,3,33,345,1
348,1,2,6,0.099858247,15.1,46,0,1,1,21,1410,1
349,1,1,13,0.047339698,17.25,49,0,1,1,19,1435,1
350,0,3,9,0.129596025,19.0,45,1,1,1,16,29,2
351,1,0,2,0.033024662999999996,10.6,13,2,1,1,31,887,1
352,0,1,5,0.19596346399999998,12.3,19,0,1,0,33,662,1
353,0,0,14,0.11287532199999999,15.2,35,1,1,1,14,766,0
354,1,3,5,0.10493060900000001,5.845,13,2,1,1,31,1034,1
355,0,3,9,0.097275225,6.57,18,2,0,2,9,137,2
356,0,3,9,0.010623793999999999,21.1,45,1,1,1,16,280,2
357,1,0,0,0.134248297,4.88,17,1,1,1,11,1462,1
358,0,2,10,0.033139916,19.35,49,0,1,1,19,437,1
359,0,2,13,0.044786137000000004,11.1,13,2,1,1,31,584,1
360,0,3,13,0.197679823,19.35,10,2,1,0,20,823,1
361,1,1,6,0.171042873,9.395,35,1,1,1,14,1446,1
362,1,0,3,0.019764765,8.1,35,1,1,1,14,1535,1
363,0,0,9,0.08045572599999999,9.1,45,1,1,1,16,1168,2
364,1,0,14,0.109540783,9.395,18,2,0,2,9,1461,0
365,0,1,9,0.026291649,6.59,18,2,0,2,9,1528,2
366,0,1,6,0.173299972,15.6,18,2,0,2,9,162,1
367,0,1,6,0.021325759,20.85,35,1,1,1,14,103,1
368,1,2,5,0.042441097000000004,17.7,13,2,1,1,31,1442,1
369,1,2,10,0.05949731666168478,12.35,46,0,1,1,21,745,1
370,1,3,6,0.057381292,11.0,17,1,1,1,11,1541,1
371,1,2,10,0.017277445,12.35,19,0,1,0,33,1177,1
372,0,1,9,0.047249645,13.0,19,0,1,0,33,124,2
373,0,2,10,0.046408927999999995,12.35,27,2,0,3,33,673,1
374,1,3,13,0.067456225,15.1,17,1,1,1,11,715,1
375,0,1,6,0.027315417,10.3,46,0,1,1,21,1206,1
376,0,3,5,0.021972988,7.035,17,1,1,1,11,638,1
377,0,3,0,0.059270332,12.65,10,2,1,0,20,970,1
378,0,2,0,0.027936385,15.15,17,1,1,1,11,1126,1
379,0,3,13,0.033958586,19.75,45,1,1,1,16,907,1
380,1,1,13,0.005973153,5.34,49,0,1,1,19,1339,1
381,0,2,3,0.033968012,12.0,35,1,1,1,14,1463,1
382,0,0,14,0.027861814,6.28,17,1,1,1,11,251,0
383,0,0,6,0.134564284,13.1,19,0,1,0,33,1301,1
384,0,1,13,0.099851786,10.0,45,1,1,1,16,200,1
385,0,0,13,0.280083047,12.85,19,0,1,0,33,764,1
386,0,2,9,0.026320247,19.5,10,2,1,0,20,868,2
387,1,2,2,0.060665739,10.695,46,0,1,1,21,743,1
388,0,1,8,0.052290474,17.0,49,0,1,1,19,819,2
389,1,0,0,0.140447292,6.78,45,1,1,1,16,1222,1
390,1,2,4,0.079076331,12.8,46,0,1,1,21,1548,1
391,1,3,13,0.030599357999999997,15.7,13,2,1,1,31,943,1
392,0,1,9,0.051042366,17.7,45,1,1,1,16,772,2
393,0,2,13,0.123745045,12.85,19,0,1,0,33,1328,1
394,0,1,6,0.04592756,19.85,17,1,1,1,11,918,1
395,1,2,6,0.048975573,16.25,46,0,1,1,21,630,1
396,1,0,5,0.13177444,9.395,49,0,1,1,19,830,1
397,1,1,13,0.06727566429361491,16.85,45,1,1,1,16,776,1
398,0,1,13,0.068788985,12.85,27,2,0,3,33,1544,1
399,0,1,9,0.05630601,10.1,18,2,0,2,9,17,2
400,0,1,15,0.025864428999999998,12.15,46,0,1,1,21,213,1
401,0,0,11,0.02704266,10.895,35,1,1,1,14,629,2
402,1,1,5,0.124994714,12.3,27,2,0,3,33,518,1
403,1,1,4,0.189512493,13.3,19,0,1,0,33,1188,1
404,0,2,9,0.038737554,17.1,46,0,1,1,21,1144,2
405,0,3,6,0.012445941,19.75,35,1,1,1,14,1169,1
406,0,0,13,0.05740255,15.85,49,0,1,1,19,1183,1
407,0,3,3,0.018609305,14.85,45,1,1,1,16,1151,1
408,0,0,3,0.07832726799999999,16.25,45,1,1,1,16,888,1
409,0,1,9,0.093464804,15.1,10,2,1,0,20,1216,2
410,0,3,9,0.090702992,16.35,49,0,1,1,19,1072,2
411,0,2,9,0.024751687999999997,13.15,18,2,0,2,9,856,2
412,1,0,13,0.0667322,7.71,45,1,1,1,16,1207,1
