,Item_Fat_Content,Item_MRP,Item_Outlet_Sales,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
36,1,1,2797.6916,6,0.059511812000000004,13.1,27,2,0,3,33,1278,1
37,1,1,1609.9044,14,0.113123893,8.85,18,2,0,2,9,1509,0
38,1,0,388.1614,13,0.12311145300000001,12.85,27,2,0,3,33,1388,1
39,0,0,2180.495,13,0.026480953999999998,12.85,27,2,0,3,33,92,1
40,0,3,3435.528,4,0.102511504,13.35,46,0,1,1,21,1200,1
41,0,1,2150.534,10,0.02681843,9.8,13,2,1,1,31,641,1
42,0,3,2527.3768,13,0.117818348,13.6,49,0,1,1,19,45,1
43,0,3,6768.5228,3,0.06910283099999999,21.35,18,2,0,2,9,120,1
44,1,1,373.5138,3,0.042277867000000004,12.15,13,2,1,1,31,708,1
45,0,2,358.2004,4,0.08949892599999999,6.42,10,2,1,0,20,757,1
46,0,2,2428.8384,8,0.056330015979020966,19.6,45,1,1,1,16,903,2
47,0,3,5815.0972,3,0.025879577,10.0,45,1,1,1,16,1307,1
48,1,0,2576.646,0,0.121632721,15.85,46,0,1,1,21,670,1
49,1,3,780.3176,4,0.25539489600000004,13.3,19,0,1,0,33,1080,1
50,0,2,3134.5864,8,0.067779712,7.39,46,0,1,1,21,675,2
51,0,1,850.8924,5,0.159803853,10.195,13,2,1,1,31,758,1
52,1,1,810.9444,3,0.028696932,9.895,13,2,1,1,31,1031,1
53,0,3,3121.2704,6,0.065041581,10.895,17,1,1,1,11,42,1
54,0,2,4815.0656,9,0.028760012999999997,12.15,17,1,1,1,11,916,2
55,0,3,6258.52,13,0.010053105,7.905,18,2,0,2,9,619,1
56,0,1,2117.244,9,0.048157338,9.195,45,1,1,1,16,1432,2
57,0,0,796.9626,7,0.071958197,8.365,49,0,1,1,19,633,0
58,0,3,4910.275,13,0.17348130399999998,15.1,46,0,1,1,21,1459,1
59,0,2,892.172,3,0.061082177,12.15,19,0,1,0,33,504,1
60,0,3,3185.1872,6,0.06857055979483363,10.0,18,2,0,2,9,738,1
61,1,0,1062.6168,10,0.040071131,7.97,45,1,1,1,16,1285,1
62,0,0,484.7024,6,0.012090074,13.1,27,2,0,3,33,307,1
63,1,0,147.8076,5,0.15028599,12.3,19,0,1,0,33,1478,1
64,0,3,2543.356,13,0.026015518999999997,12.85,27,2,0,3,33,1483,1
65,0,2,184.4266,13,0.195068226,17.7,10,2,1,0,20,164,1
66,0,2,4865.6664,10,0.033082215,19.35,35,1,1,1,14,437,1
67,1,3,1118.5439999999999,4,0.078946455,13.65,45,1,1,1,16,1501,1
68,0,2,2302.3364,14,0.041700756,17.6,45,1,1,1,16,455,0
69,0,1,2027.361,8,0.14342264300000002,8.645,46,0,1,1,21,495,2
70,1,2,3435.528,13,0.10529607199999999,15.6,46,0,1,1,21,596,1
71,1,0,599.22,0,0.121531501,15.85,13,2,1,1,31,670,1
72,0,2,4604.6728,15,0.0672920651486989,18.25,45,1,1,1,16,453,1
73,0,3,2285.0256,3,0.011324862,7.855,17,1,1,1,11,360,1
74,0,3,5580.7356,9,0.186357148,7.825,49,0,1,1,19,1516,2
75,1,1,2290.3520000000003,5,0.024205661,8.39,46,0,1,1,21,147,1
76,0,2,1207.0954,13,0.033230816,12.85,49,0,1,1,19,968,1
77,0,0,643.1628,0,0.113720344,11.65,19,0,1,0,33,826,1
78,0,1,1587.933,5,0.11255650699999999,19.0,17,1,1,1,11,662,1
79,0,3,5305.0944,3,0.06783636595848702,5.905,45,1,1,1,16,1283,1
80,0,1,1697.79,13,0.05935224099999999,7.76,46,0,1,1,21,236,1
81,1,2,1427.4752,5,0.014087057,11.8,46,0,1,1,21,782,1
82,0,3,4693.89,13,0.045230944,16.75,18,2,0,2,9,1303,1
83,0,3,583.2408,9,0.293417759,13.0,19,0,1,0,33,676,2
84,1,2,3091.9752,0,0.031382044,11.65,27,2,0,3,33,1030,1
85,1,2,2479.4392,6,0.12639886,15.5,17,1,1,1,11,378,1
86,0,2,2716.4640000000004,6,0.025403897999999998,6.055,35,1,1,1,14,1553,1
87,1,2,3285.723,2,0.039057677,11.6,27,2,0,3,33,1007,1
88,1,1,661.8052,13,0.123115764,6.305,46,0,1,1,21,811,1
89,0,1,1523.3504,10,0.039624006,20.85,49,0,1,1,19,805,1
90,0,1,369.519,6,0.040421193,20.75,10,2,1,0,20,1338,1
91,0,0,690.4346,4,0.10527411099999999,8.895,49,0,1,1,19,385,0
92,0,0,1381.535,14,0.033970195,19.6,45,1,1,1,16,503,0
93,0,0,622.523,6,0.053212652,19.7,35,1,1,1,14,43,1
94,0,1,1274.3412,8,0.024378706,9.8,35,1,1,1,14,1035,2
95,0,1,487.3656,5,0.009714595,12.3,19,0,1,0,33,1202,1
96,0,3,1231.73,5,0.131383762,12.15,49,0,1,1,19,339,1
97,1,3,3755.112,6,0.07461309,8.75,35,1,1,1,14,114,1
98,0,2,4363.6532,9,0.028459761,13.0,27,2,0,3,33,916,2
99,1,3,1314.2892,6,0.07462720099999999,8.75,46,0,1,1,21,114,1
100,0,2,1805.6496,5,0.063695084,13.3,45,1,1,1,16,1166,1
101,1,2,2854.9504,13,0.045797829000000005,12.85,27,2,0,3,33,188,1
102,1,2,3896.2616,13,0.11585722300000001,8.31,49,0,1,1,19,1375,1
103,1,0,667.7974,14,0.024832806000000002,16.75,13,2,1,1,31,106,0
104,0,3,3185.853,13,0.034027909,19.75,18,2,0,2,9,907,1
105,1,1,2247.7408,3,0.046769599999999995,17.1,13,2,1,1,31,432,1
106,1,2,1794.3310000000001,0,0.11657670199999999,10.5,13,2,1,1,31,46,1
107,1,1,2530.7058,0,0.06789758671915273,6.635,45,1,1,1,16,370,1
108,0,3,679.1160000000001,14,0.278974075,11.8,19,0,1,0,33,298,0
109,0,0,812.2760000000001,14,0.035913805,14.15,13,2,1,1,31,647,0
110,0,3,699.09,4,0.079806266,13.3,46,0,1,1,21,181,1
111,0,1,2732.4432,5,0.005505481,8.89,17,1,1,1,11,1130,1
112,1,2,176.437,10,0.064625342,12.35,19,0,1,0,33,1357,1
113,0,1,4097.3332,13,0.071636937,12.85,27,2,0,3,33,1412,1
114,1,2,3151.8972,1,0.06955316790865386,9.1,45,1,1,1,16,1269,1
115,0,3,5942.265,5,0.032677677999999995,7.5,49,0,1,1,19,195,1
116,1,3,4843.695,5,0.160760054,16.85,17,1,1,1,11,1514,1
117,0,1,2542.0244,13,0.06911065,7.485,35,1,1,1,14,1544,1
118,0,1,2552.6772,14,0.041177505,11.6,17,1,1,1,11,11,0
119,0,3,1141.847,13,0.040081193,11.65,18,2,0,2,9,1496,1
120,0,0,680.4476,9,0.035307322,13.0,17,1,1,1,11,317,2
121,0,2,2085.9514,14,0.063017847,12.65,45,1,1,1,16,551,0
122,1,0,186.424,3,0.171938781,20.25,10,2,1,0,20,72,1
123,1,3,3036.048,3,0.040197932,8.6,35,1,1,1,14,576,1
124,0,0,866.8716,1,0.049058014000000004,12.6,17,1,1,1,11,1329,1
125,0,1,868.8689999999999,5,0.01161096,17.7,35,1,1,1,14,698,1
126,0,0,1137.1864,14,0.183507295,14.15,46,0,1,1,21,527,0
127,0,0,928.1252,4,0.102349519,19.25,17,1,1,1,11,1296,1
128,0,2,762.341,7,0.08670898699999999,8.88,13,2,1,1,31,381,0
129,0,0,707.0796,9,0.032835147,20.5,45,1,1,1,16,928,2
130,0,2,7968.2944,3,0.033809913,12.15,27,2,0,3,33,1463,1
131,0,2,1438.128,9,0.07266912,13.5,46,0,1,1,21,472,2
132,0,3,6976.2524,8,0.144338493,12.35,27,2,0,3,33,1071,2
133,0,1,101.2016,5,0.009163216,8.89,10,2,1,0,20,1130,1
134,0,3,952.0939999999999,3,0.011307038,7.855,18,2,0,2,9,360,1
135,0,1,1969.4364,9,0.076855628,7.235,46,0,1,1,21,864,2
136,0,2,5262.4832,15,0.059956876,12.85,27,2,0,3,33,453,1
137,0,0,1314.2892,4,0.038532062,6.92,45,1,1,1,16,109,1
138,0,0,535.3032,6,0.043209581,9.3,17,1,1,1,11,1422,1
139,0,1,263.6568,11,0.056816465,18.5,10,2,1,0,20,785,2
140,0,2,1402.1748,9,0.019866705,8.02,35,1,1,1,14,149,2
141,0,1,1693.7952,9,0.048331717,9.195,17,1,1,1,11,1432,2
142,0,1,2143.876,11,0.091221855,12.8,45,1,1,1,16,893,2
143,0,2,2676.5159999999996,9,0.027622076000000002,16.6,49,0,1,1,19,148,2
144,1,0,905.488,5,0.06732771261991591,14.0,35,1,1,1,14,494,1
145,0,3,7370.406,5,0.039355947,18.6,49,0,1,1,19,914,1
146,0,3,6301.1312,15,0.060836524,16.0,35,1,1,1,14,69,1
147,0,2,1597.92,8,0.082316506,17.6,35,1,1,1,14,64,2
148,0,2,529.311,13,0.155350299,21.25,35,1,1,1,14,44,1
149,0,1,1969.4364,9,0.076841095,7.235,35,1,1,1,14,864,2
150,0,0,1034.6532,14,0.151419185,14.6,17,1,1,1,11,563,0
151,1,2,1794.3310000000001,5,0.026001976,13.85,18,2,0,2,9,1046,1
152,1,3,2768.3964,5,0.073209447,13.65,18,2,0,2,9,482,1
153,0,0,898.83,14,0.041683481,11.8,27,2,0,3,33,610,0
154,0,3,3169.208,6,0.042560252,7.365,46,0,1,1,21,1398,1
155,0,3,3589.9936,9,0.014081156000000001,18.35,18,2,0,2,9,496,2
156,1,1,262.3252,0,0.06789758671915273,5.465,18,2,0,2,9,94,1
157,0,1,1910.1802,2,0.152918384,18.6,17,1,1,1,11,791,1
158,0,1,1701.7848,14,0.030969273999999998,13.85,17,1,1,1,11,202,0
159,1,2,2471.4496,5,0.06037677599999999,14.0,13,2,1,1,31,986,1
160,1,0,1331.6,13,0.04192285,14.0,13,2,1,1,31,740,1
161,0,1,1808.9786,6,0.077367431,13.1,27,2,0,3,33,1025,1
162,0,3,3315.684,3,0.045838211,5.905,18,2,0,2,9,1283,1
163,0,1,2618.5914,14,0.071077939,7.27,46,0,1,1,21,347,0
164,1,3,2769.728,10,0.09465987099999999,6.155,46,0,1,1,21,1369,1
165,1,3,5375.0034,14,0.077608838,19.5,17,1,1,1,11,659,0
166,0,3,2838.9712,3,0.021327477,15.2,17,1,1,1,11,923,1
167,1,1,1743.0644,3,0.042485444000000004,12.15,18,2,0,2,9,708,1
168,0,3,5555.4352,9,0.025578526,13.0,27,2,0,3,33,88,2
169,0,0,619.194,1,0.048980800000000005,12.6,18,2,0,2,9,1329,1
170,0,2,2120.573,11,0.019471688,14.5,35,1,1,1,14,761,2
171,0,2,3823.0236,6,0.122918852,16.6,17,1,1,1,11,642,1
172,1,2,1360.2294,10,0.057373797000000004,11.8,13,2,1,1,31,733,1
173,1,2,3969.4996,6,0.044155597000000005,13.1,13,2,1,1,31,1109,1
174,0,1,345.5502,6,0.291865402,17.7,10,2,1,0,20,510,1
175,0,3,585.2382,1,0.06955316790865386,17.85,10,2,1,0,20,1065,1
176,1,0,1010.6844,15,0.064750025,12.3,45,1,1,1,16,93,1
177,0,0,161.1236,8,0.098312421,11.8,10,2,1,0,20,1203,2
178,1,0,42.6112,14,0.191013663,11.8,19,0,1,0,33,1461,0
179,0,2,3010.7476,0,0.176573035,11.1,45,1,1,1,16,862,1
180,1,2,6024.1584,5,0.060134441,12.3,27,2,0,3,33,986,1
181,0,3,988.7130000000001,10,0.0072946519999999996,11.3,45,1,1,1,16,1297,1
182,0,1,239.688,8,0.128478462,12.35,19,0,1,0,33,855,2
183,1,1,1374.2112,4,0.075107656,5.75,13,2,1,1,31,1248,1
184,1,3,4739.8302,0,0.049381405999999996,11.65,27,2,0,3,33,1150,1
185,1,1,1012.0160000000001,13,0.045165795999999994,11.35,18,2,0,2,9,656,1
186,1,2,657.8104,6,0.09415375,13.1,19,0,1,0,33,846,1
187,0,1,778.9860000000001,8,0.028907832,14.0,49,0,1,1,19,1347,2
188,1,2,2336.958,5,0.018059621,19.75,45,1,1,1,16,242,1
189,0,0,2233.0932,9,0.09043609400000001,6.525,49,0,1,1,19,77,2
190,0,1,1661.8368,10,0.146399712,10.3,49,0,1,1,19,1273,1
191,1,3,4745.8224,13,0.07426435599999999,5.78,49,0,1,1,19,716,1
192,1,2,3124.5994,6,0.050186725999999994,11.85,45,1,1,1,16,7,1
193,0,0,467.3916,6,0.020631654,16.35,18,2,0,2,9,1181,1
194,0,2,5070.7328,9,0.01561108,13.0,27,2,0,3,33,1384,2
195,0,0,540.6296,6,0.041395445,10.5,46,0,1,1,21,1158,1
196,1,0,992.7078,5,0.097313129,19.0,46,0,1,1,21,99,1
197,0,3,6008.845,11,0.059582996,14.6,49,0,1,1,19,833,2
198,1,0,2105.2596,4,0.09866365199999999,13.3,27,2,0,3,33,278,1
199,1,3,5359.69,3,0.101338651,12.15,27,2,0,3,33,1427,1
200,0,1,745.696,8,0.052146455999999994,18.75,45,1,1,1,16,771,2
201,1,2,3275.736,0,0.041764487,5.26,35,1,1,1,14,274,1
202,0,1,1701.7848,13,0.054344185999999996,18.25,45,1,1,1,16,835,1
203,0,2,6704.606,0,0.07836248400000001,11.65,27,2,0,3,33,502,1
204,0,3,4119.9704,10,0.052339069,15.1,46,0,1,1,21,497,1
205,1,0,327.5736,0,0.042464962,15.5,10,2,1,0,20,322,1
206,0,0,780.9834,5,0.06573288299999999,13.65,49,0,1,1,19,410,1
207,0,3,3630.6074,14,0.023625114,16.1,45,1,1,1,16,334,0
208,1,1,317.5866,13,0.051643608,12.85,19,0,1,0,33,1123,1
209,0,0,231.6984,5,0.165694219,12.85,10,2,1,0,20,1418,1
210,0,0,133.16,14,0.041878397000000005,9.5,35,1,1,1,14,610,0
211,0,3,5650.6446,4,0.058091482,13.8,35,1,1,1,14,145,0
212,1,3,2636.5679999999998,13,0.06727566429361491,5.78,17,1,1,1,11,716,1
213,0,1,1272.3438,9,0.026903714,19.7,45,1,1,1,16,208,2
214,0,2,324.9104,9,0.05971634164728676,14.65,10,2,1,0,20,1552,2
215,1,1,131.1626,13,0.150554711,6.67,10,2,1,0,20,248,1
216,1,1,260.9936,6,0.06857055979483363,6.11,10,2,1,0,20,1062,1
217,1,3,260.9936,5,0.13497562800000001,13.65,10,2,1,0,20,926,1
218,0,2,3690.5294,10,0.15616879,17.2,13,2,1,1,31,1393,1
219,0,0,1139.1838,10,0.05949731666168478,6.32,35,1,1,1,14,38,1
220,1,0,1995.4026,0,0.133700752,4.88,49,0,1,1,19,1462,1
221,1,0,1416.8224,0,0.115119905,5.425,17,1,1,1,11,178,1
222,1,0,265.6542,5,0.11003099699999999,15.85,46,0,1,1,21,446,1
223,0,1,3552.7088,3,0.051038045,7.5,17,1,1,1,11,1163,1
224,0,2,2406.867,14,0.062837968,12.65,13,2,1,1,31,551,0
225,0,3,213.05599999999998,11,0.017116983,14.5,19,0,1,0,33,845,2
226,0,1,2956.152,6,0.024129332000000003,20.75,13,2,1,1,31,1338,1
227,0,2,153.134,4,0.049754975,13.3,19,0,1,0,33,325,0
228,0,0,1649.8524,3,0.06783636595848702,9.0,35,1,1,1,14,1127,1
229,0,2,3101.2964,3,0.101561568,12.15,27,2,0,3,33,1403,1
230,0,2,4769.1254,9,0.0059496440000000005,13.0,27,2,0,3,33,1420,2
231,1,2,3435.528,12,0.13956116,11.65,27,2,0,3,33,391,1
232,0,0,1133.8574,6,0.126035694,14.1,45,1,1,1,16,714,1
233,0,2,2603.278,3,0.027164679,7.55,35,1,1,1,14,312,1
234,0,0,605.878,9,0.099325278,13.0,46,0,1,1,21,184,2
235,0,3,2293.0152,7,0.04357366,10.195,27,2,0,3,33,765,0
236,1,1,119.1782,13,0.082741482,12.85,19,0,1,0,33,1124,1
237,1,0,1929.4884,15,0.064565202,12.3,13,2,1,1,31,93,1
238,0,1,2074.6328,13,0.08455456900000001,12.85,27,2,0,3,33,1399,1
239,0,0,241.6854,8,0.058451805,12.35,27,2,0,3,33,1203,2
240,0,3,6795.1548,9,0.113748685,17.25,45,1,1,1,16,1056,2
241,0,0,639.168,9,0.020603511,15.85,17,1,1,1,11,1036,2
242,0,3,3248.4382,8,0.052044976,18.85,35,1,1,1,14,1239,2
243,1,3,7222.5984,6,0.06276442900000001,16.35,17,1,1,1,11,1494,1
244,0,3,3225.1352,4,0.08797726199999999,14.1,35,1,1,1,14,589,0
245,0,3,3755.112,13,0.010010425,7.905,35,1,1,1,14,619,1
246,0,2,3440.8544,3,0.033946163,12.0,13,2,1,1,31,1463,1
247,1,2,974.7312,6,0.058414678,12.15,35,1,1,1,14,1242,1
248,0,0,535.969,10,0.027106459,10.1,49,0,1,1,19,701,1
249,0,3,5259.82,5,0.027022882999999998,17.5,17,1,1,1,11,303,1
250,0,2,306.268,4,0.058153409,13.3,19,0,1,0,33,313,0
251,0,1,1779.0176,6,0.128937661,17.1,18,2,0,2,9,678,1
252,0,0,759.012,6,0.088846306,7.785,49,0,1,1,19,1290,1
253,1,1,1877.556,13,0.09357779,11.8,13,2,1,1,31,572,1
254,1,2,3779.0808,6,0.165694678,13.15,45,1,1,1,16,366,1
255,0,0,41.2796,5,0.148392623,12.3,19,0,1,0,33,962,1
256,0,0,259.66200000000003,3,0.098438394,8.5,17,1,1,1,11,1331,1
257,0,1,193.082,8,0.143303291,8.645,13,2,1,1,31,495,2
258,1,1,1687.8029999999999,10,0.076276208,17.6,45,1,1,1,16,1441,1
259,0,1,4655.9394,0,0.175103435,9.1,17,1,1,1,11,1090,1
260,1,3,4950.8888,10,0.023511371,12.8,13,2,1,1,31,593,1
261,0,1,1418.154,14,0.06105276,7.63,35,1,1,1,14,599,0
262,1,3,1225.072,5,0.049559042000000005,9.285,17,1,1,1,11,386,1
263,1,3,5359.69,4,0.119418124,13.6,45,1,1,1,16,1476,1
264,0,2,1764.37,2,0.072545601,8.895,45,1,1,1,16,779,1
265,0,3,2553.343,9,0.090486828,16.35,13,2,1,1,31,1072,2
266,0,0,1006.6896,5,0.056245075,17.6,13,2,1,1,31,387,1
267,0,0,1081.925,0,0.014618973,7.975,13,2,1,1,31,382,1
268,0,0,308.9312,15,0.04347912599999999,15.85,17,1,1,1,11,417,1
269,0,2,2516.724,5,0.045166237000000005,15.7,13,2,1,1,31,746,1
270,1,1,1428.141,5,0.057827101,8.985,46,0,1,1,21,1322,1
271,0,3,2093.2752,4,0.089394766,20.35,13,2,1,1,31,1104,1
272,0,0,1929.4884,6,0.10550944,6.59,13,2,1,1,31,1014,1
273,0,3,5829.7448,4,0.005234153,19.85,35,1,1,1,14,649,1
274,0,0,2082.6224,13,0.036390174,16.85,46,0,1,1,21,680,1
275,0,2,7298.4996,10,0.03292824,12.35,27,2,0,3,33,437,1
276,0,3,7452.9652,6,0.081252534,16.75,13,2,1,1,31,1493,1
277,1,1,450.0808,10,0.076552407,17.6,17,1,1,1,11,1441,1
278,0,3,500.6816,13,0.016758568999999997,7.905,10,2,1,0,20,619,1
279,0,1,3668.558,13,0.044248175,12.85,27,2,0,3,33,1508,1
280,1,1,736.3748,6,0.038288087,7.785,18,2,0,2,9,1530,1
281,0,3,6088.0752,9,0.186032678,7.825,35,1,1,1,14,1516,2
282,0,1,2125.2336,9,0.031867464,13.0,27,2,0,3,33,305,2
283,0,2,2277.036,14,0.021370201000000002,20.75,17,1,1,1,11,287,0
284,0,3,573.2538,6,0.193772568,13.1,19,0,1,0,33,546,1
285,1,2,2267.049,10,0.009866049,6.26,35,1,1,1,14,1177,1
286,0,2,296.9468,6,0.082551042,18.2,10,2,1,0,20,246,1
287,0,0,559.2719999999999,9,0.099729888,13.0,18,2,0,2,9,184,2
288,1,3,5559.43,6,0.018801549,20.25,35,1,1,1,14,115,1
289,0,1,1237.7222,9,0.11972145099999999,8.695,49,0,1,1,19,1192,2
290,0,1,569.259,14,0.071222087,7.27,45,1,1,1,16,347,0
291,1,2,3866.9664,2,0.060371962,11.6,27,2,0,3,33,743,1
292,0,3,1379.5376,6,0.033287541000000004,12.85,45,1,1,1,16,318,1
293,0,2,1869.5664,4,0.05858462,7.075,18,2,0,2,9,445,1
294,1,3,5499.508000000001,0,0.11679292,11.65,27,2,0,3,33,1318,1
295,0,1,925.462,0,0.031452265,8.195,49,0,1,1,19,1497,1
296,0,0,583.2408,0,0.00721395,7.09,35,1,1,1,14,634,1
297,0,1,1418.154,11,0.081196619,6.095,46,0,1,1,21,749,2
298,1,0,942.7728,6,0.049916364000000005,19.35,17,1,1,1,11,271,1
299,0,1,2364.9216,0,0.04627095,6.15,46,0,1,1,21,1234,1
300,1,0,3251.7672,3,0.02747716,12.15,27,2,0,3,33,1271,1
301,1,1,254.3356,6,0.10470453699999999,13.1,19,0,1,0,33,1278,1
302,0,2,5895.659000000001,9,0.012540003000000001,17.7,35,1,1,1,14,1012,2
303,0,0,1134.5232,1,0.147023834,17.85,18,2,0,2,9,861,1
304,0,3,7696.648,14,0.15965759599999998,9.395,45,1,1,1,16,298,0
305,0,3,2775.7202,7,0.141398626,15.75,17,1,1,1,11,945,0
306,0,3,5317.0788,6,0.148821808,7.475,45,1,1,1,16,79,1
307,0,1,874.8612,5,0.06732771261991591,7.075,18,2,0,2,9,1022,1
308,0,0,1039.9796,0,0.029691762000000003,6.445,46,0,1,1,21,1401,1
309,0,3,3038.0454,6,0.09671552300000001,19.1,35,1,1,1,14,1397,1
310,1,3,3848.324,4,0.014790558999999998,20.25,35,1,1,1,14,218,1
311,1,0,527.3136,3,0.054378253,15.0,46,0,1,1,21,0,1
312,1,0,2390.8878,13,0.123428594,6.67,46,0,1,1,21,1111,1
313,1,0,1677.816,3,0.029943462999999997,12.15,27,2,0,3,33,768,1
314,1,1,801.6232,5,0.052368060999999994,16.7,13,2,1,1,31,87,1
315,0,1,1267.0174,13,0.09386114400000001,7.07,45,1,1,1,16,344,1
316,0,2,886.8456,13,0.033968647000000005,6.48,45,1,1,1,16,32,1
317,1,3,452.744,6,0.173154079,19.0,10,2,1,0,20,126,1
318,0,2,3877.6192,5,0.139735226,13.35,45,1,1,1,16,111,1
319,0,2,4414.254,6,0.043351895999999994,13.1,27,2,0,3,33,1469,1
320,0,1,5448.9072,7,0.042086652,10.195,27,2,0,3,33,993,0
321,1,3,4950.8888,0,0.12848269,9.695,49,0,1,1,19,1414,1
322,0,0,958.752,14,0.049357077,15.0,17,1,1,1,11,191,0
323,1,2,1956.1204,4,0.008326735,11.15,17,1,1,1,11,170,1
324,0,1,2404.2038,6,0.021362955,20.85,49,0,1,1,19,103,1
325,0,3,387.4956,11,0.151420934,9.8,10,2,1,0,20,617,2
326,0,2,994.7052,10,0.032511818,16.35,13,2,1,1,31,1309,1
327,1,1,1754.3829999999998,1,0.022323658,9.6,45,1,1,1,16,1533,1
328,0,1,3340.9844,8,0.019292355,12.35,27,2,0,3,33,1335,2
329,0,3,3918.8988,1,0.048124442999999996,13.35,45,1,1,1,16,1317,1
330,0,0,306.268,4,0.09261307,20.7,13,2,1,1,31,457,0
331,0,2,4278.4308,0,0.094697274,11.65,27,2,0,3,33,838,1
332,0,3,4425.5726,6,0.035984103999999996,16.2,45,1,1,1,16,1253,1
333,1,3,9267.936,13,0.056596985,12.85,27,2,0,3,33,836,1
334,0,0,229.701,5,0.2047,12.3,19,0,1,0,33,159,1
335,1,1,2055.9904,2,0.020618324,11.6,27,2,0,3,33,839,1
336,0,1,3339.6528,11,0.04709821,5.5,46,0,1,1,21,881,2
337,1,3,6410.3224,6,0.087584126,15.1,45,1,1,1,16,965,1
338,1,1,1992.0736,5,0.038078899,15.7,17,1,1,1,11,326,1
339,1,1,2870.9296,2,0.095102092,7.895,17,1,1,1,11,719,1
340,1,2,2807.0128,3,0.011953901999999999,12.15,27,2,0,3,33,1487,1
341,1,0,539.298,0,0.062799379,17.35,13,2,1,1,31,1042,1
342,0,2,4377.635,9,0.031125708999999998,7.285,13,2,1,1,31,1456,2
343,0,2,2716.4640000000004,9,0.026005891,20.25,45,1,1,1,16,1468,2
344,0,3,383.5008,13,0.09246392,12.85,19,0,1,0,33,560,1
345,0,0,703.0848,14,0.107765165,15.85,49,0,1,1,19,515,0
346,0,0,1937.4779999999998,10,0.010647476999999999,6.17,49,0,1,1,19,685,1
347,0,2,3307.6944,9,0.015749341,19.5,49,0,1,1,19,868,2
348,0,3,3142.5759999999996,9,0.077628053,19.2,49,0,1,1,19,65,2
349,0,2,2554.0088,3,0.06783636595848702,16.7,18,2,0,2,9,1403,1
350,1,1,1869.5664,1,0.056695731,20.85,18,2,0,2,9,957,1
351,1,3,5494.8474,1,0.063993068,14.5,45,1,1,1,16,1077,1
352,1,3,6093.4016,10,0.06952926200000001,11.395,13,2,1,1,31,1165,1
